event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12671164,768,59.826,0,11592,806,0,0,0
audio,0,12673405,768,59.826,0,11607,807,0,0,0
video,192,12675663,368640,59.826,0,11616,808,0,0,0
audio,0,12677852,768,59.826,0,11623,808,0,0,0
audio,0,12682174,768,59.826,0,11639,809,0,0,0
audio,0,12685520,768,59.826,0,11650,810,0,0,0
audio,0,12689873,768,59.826,0,11665,811,0,0,0
video,193,12692198,368640,59.826,0,11675,812,0,0,0
audio,0,12693317,768,59.826,0,11679,812,0,0,0
audio,0,12698700,768,59.826,0,11698,813,0,0,0
audio,0,12700931,768,59.826,0,11706,814,0,0,0
audio,0,12705932,768,59.826,0,11721,815,0,0,0
video,194,12708980,368640,59.826,0,11734,816,0,0,0
audio,0,12709024,768,59.826,0,11735,816,0,0,0
audio,0,12713319,768,59.826,0,11751,817,0,0,0
audio,0,12717730,768,59.826,0,11766,818,0,0,0
audio,0,12721351,768,59.826,0,11773,819,0,0,0
audio,0,12725316,768,59.826,0,11794,820,0,0,0
video,195,12725417,368640,59.826,0,11794,820,0,0,0
audio,0,12729701,768,59.826,0,11809,821,0,0,0
audio,0,12732955,768,59.826,0,11821,822,0,0,0
audio,0,12737239,768,59.826,0,11832,823,0,0,0
audio,0,12742056,768,59.826,0,11854,824,0,0,0
video,196,12742157,368640,59.826,0,11854,824,0,0,0
audio,0,12745424,768,59.826,0,11866,825,0,0,0
audio,0,12749858,768,59.826,0,11882,826,0,0,0
audio,0,12754796,768,59.826,0,11895,827,0,0,0
audio,0,12757376,768,59.826,0,11909,828,0,0,0
video,197,12758587,368640,59.826,0,11911,828,0,0,0
audio,0,12761844,768,59.826,0,11925,829,0,0,0
audio,0,12765117,768,59.826,0,11936,830,0,0,0
audio,0,12770585,768,59.826,0,11956,831,0,0,0
audio,0,12774027,768,59.826,0,11968,832,0,0,0
video,198,12776137,368640,59.826,0,11973,833,0,0,0
audio,0,12777294,768,59.826,0,11980,833,0,0,0
audio,0,12781664,768,59.826,0,11996,834,0,0,0
audio,0,12785996,768,59.826,0,12010,835,0,0,0
audio,0,12789963,768,59.826,0,12026,836,0,0,0
video,199,12792813,368640,59.826,0,12033,837,0,0,0
audio,0,12793947,768,59.826,0,12040,837,0,0,0
audio,0,12799323,768,59.826,0,12059,839,0,0,0
audio,0,12801548,768,59.826,0,12067,839,0,0,0
audio,0,12805863,768,59.826,0,12079,840,0,0,0
audio,0,12809238,768,59.826,0,12095,841,0,0,0
video,200,12809320,368640,59.826,0,12095,841,0,0,0
audio,0,12815856,768,59.826,0,12119,843,0,0,0
audio,0,12818058,768,59.826,0,12126,843,0,0,0
audio,0,12821745,768,59.826,0,12133,844,0,0,0
audio,0,12825755,768,59.826,0,12151,845,0,0,0
video,201,12825860,368640,59.826,0,12155,845,0,0,0
audio,0,12830194,768,59.826,0,12170,846,0,0,0
audio,0,12833421,768,59.826,0,12182,847,0,0,0
audio,0,12837745,768,59.826,0,12197,848,0,0,0
audio,0,12842127,768,59.826,0,12213,849,0,0,0
video,202,12842230,368640,59.826,0,12213,849,0,0,0
audio,0,12845476,768,59.826,0,12225,850,0,0,0
audio,0,12849819,768,59.826,0,12241,851,0,0,0
audio,0,12853111,768,59.826,0,12252,852,0,0,0
audio,0,12857390,768,59.826,0,12268,853,0,0,0
video,203,12859150,368640,59.826,0,12273,853,0,0,0
audio,0,12861358,768,59.826,0,12282,854,0,0,0
audio,0,12865776,768,59.826,0,12298,855,0,0,0
audio,0,12869370,768,59.826,0,12311,856,0,0,0
audio,0,12873845,768,59.826,0,12327,857,0,0,0
video,204,12875647,368640,59.826,0,12334,858,0,0,0
audio,0,12877846,768,59.826,0,12341,858,0,0,0
audio,0,12882175,768,59.826,0,12357,859,0,0,0
audio,0,12886516,768,59.826,0,12372,860,0,0,0
audio,0,12889766,768,59.826,0,12384,861,0,0,0
video,205,12893087,368640,59.826,0,12396,862,0,0,0
audio,0,12894205,768,59.826,0,12400,862,0,0,0
audio,0,12898559,768,59.826,0,12416,863,0,0,0
audio,0,12901880,768,59.826,0,12427,864,0,0,0
audio,0,12905211,768,59.826,0,12439,865,0,0,0
audio,0,12909318,768,59.826,0,12450,866,0,0,0
video,206,12909417,368640,59.826,0,12455,866,0,0,0
audio,0,12913751,768,59.826,0,12470,867,0,0,0
audio,0,12918094,768,59.826,0,12486,868,0,0,0
audio,0,12921330,768,59.826,0,12492,869,0,0,0
audio,0,12925704,768,59.826,0,12509,870,0,0,0
video,207,12925837,368640,59.826,0,12514,870,0,0,0
audio,0,12930100,768,59.826,0,12529,871,0,0,0
audio,0,12933381,768,59.826,0,12541,872,0,0,0
audio,0,12938595,768,59.826,0,12552,873,0,0,0
audio,0,12942348,768,59.826,0,12570,874,0,0,0
video,208,12942542,368640,59.826,0,12570,874,0,0,0
audio,0,12945761,768,59.826,0,12585,875,0,0,0
audio,0,12950094,768,59.826,0,12601,876,0,0,0
audio,0,12953343,768,59.826,0,12612,877,0,0,0
audio,0,12957596,768,59.826,0,12627,878,0,0,0
video,209,12959462,368640,59.826,0,12630,878,0,0,0
audio,0,12961667,768,59.826,0,12642,879,0,0,0
audio,0,12965958,768,59.826,0,12657,880,0,0,0
audio,0,12971947,768,59.826,0,12672,881,0,0,0
audio,0,12973450,768,59.826,0,12684,882,0,0,0
video,210,12976771,368640,59.826,0,12696,883,0,0,0
audio,0,12977887,768,59.826,0,12700,883,0,0,0
audio,0,12982173,768,59.826,0,12716,884,0,0,0
audio,0,12985395,768,59.826,0,12727,885,0,0,0
audio,0,12990057,768,59.826,0,12744,886,0,0,0
video,211,12992872,368640,59.826,0,12749,887,0,0,0
audio,0,12993971,768,59.826,0,12758,887,0,0,0
audio,0,12999309,768,59.826,0,12777,889,0,0,0
audio,0,13001482,768,59.826,0,12785,889,0,0,0
audio,0,13005746,768,59.826,0,12800,890,0,0,0
video,212,13009292,368640,59.826,0,12811,891,0,0,0
audio,0,13010419,768,59.826,0,12817,891,0,0,0
audio,0,13013669,768,59.826,0,12829,892,0,0,0
audio,0,13018083,768,59.826,0,12845,893,0,0,0
audio,0,13022102,768,59.826,0,12854,894,0,0,0
audio,0,13026150,768,59.826,0,12874,895,0,0,0
video,213,13026247,368640,59.826,0,12874,895,0,0,0
audio,0,13029489,768,59.826,0,12885,896,0,0,0
audio,0,13033821,768,59.826,0,12901,897,0,0,0
audio,0,13038182,768,59.826,0,12912,898,0,0,0
audio,0,13041369,768,59.826,0,12928,899,0,0,0
video,214,13043640,368640,59.826,0,12936,900,0,0,0
audio,0,13045814,768,59.826,0,12944,900,0,0,0
audio,0,13051171,768,59.826,0,12963,901,0,0,0
audio,0,13053500,768,59.826,0,12971,902,0,0,0
audio,0,13058080,768,59.826,0,12988,903,0,0,1
video,215,13059759,368640,59.826,0,12994,904,0,0,0
audio,0,13061964,768,59.826,0,13002,904,0,0,1
audio,0,13066272,768,59.826,0,13018,905,0,0,1
audio,0,13070663,768,59.826,0,13032,906,0,0,1
audio,0,13074097,768,59.826,0,13041,907,0,0,1
video,216,13076694,368640,59.826,0,13055,908,0,0,0
audio,0,13077824,768,59.826,0,13059,908,0,0,0
audio,0,13083280,768,59.826,0,13079,909,0,0,0
audio,0,13085507,768,59.826,0,13087,910,0,0,0
audio,0,13090005,768,59.826,0,13100,911,0,0,0
video,217,13093281,368640,59.826,0,13114,912,0,0,0
audio,0,13094415,768,59.826,0,13119,912,0,0,0
audio,0,13099845,768,59.826,0,13138,914,0,0,0
audio,0,13102029,768,59.826,0,13146,914,0,0,0
audio,0,13105884,768,59.826,0,13153,915,0,0,0
audio,0,13109876,768,59.826,0,13174,916,0,0,0
video,218,13109976,368640,59.826,0,13174,916,0,0,0
audio,0,13114336,768,59.826,0,13190,917,0,0,0
audio,0,13118658,768,59.826,0,13205,918,0,0,0
audio,0,13122566,768,59.826,0,13213,919,0,0,0
audio,0,13126720,768,59.826,0,13235,920,0,0,0
video,219,13126826,368640,59.826,0,13235,920,0,0,0
audio,0,13130083,768,59.826,0,13247,921,0,0,0
audio,0,13134441,768,59.826,0,13262,922,0,0,0
audio,0,13137773,768,59.826,0,13272,923,0,0,0
audio,0,13141641,768,59.826,0,13288,924,0,0,0
video,220,13143243,368640,59.826,0,13294,924,0,0,0
audio,0,13145446,768,59.826,0,13302,925,0,0,0
audio,0,13149767,768,59.826,0,13317,926,0,0,0
audio,0,13155868,768,59.826,0,13332,927,0,0,0
audio,0,13158283,768,59.826,0,13348,928,0,0,0
video,221,13159750,368640,59.826,0,13349,928,0,0,0
audio,0,13161922,768,59.826,0,13361,929,0,0,0
audio,0,13166254,768,59.826,0,13376,930,0,0,0
audio,0,13170578,768,59.826,0,13392,931,0,0,0
audio,0,13173645,768,59.826,0,13403,932,0,0,0
video,222,13176975,368640,59.826,0,13414,933,0,0,0
audio,0,13178110,768,59.826,0,13419,933,0,0,0
audio,0,13183478,768,59.826,0,13438,934,0,0,0
audio,0,13185684,768,59.826,0,13446,935,0,0,0
audio,0,13190120,768,59.826,0,13460,936,0,0,0
audio,0,13194575,768,59.826,0,13478,937,0,0,0
video,223,13194688,368640,59.826,0,13478,937,0,0,0
audio,0,13200108,768,59.826,0,13498,939,0,0,0
audio,0,13202281,768,59.826,0,13506,939,0,0,0
audio,0,13206579,768,59.826,0,13520,940,0,0,0
audio,0,13209872,768,59.826,0,13532,941,0,0,0
video,224,13210033,368640,59.826,0,13532,941,0,0,0
audio,0,13214367,768,59.826,0,13549,942,0,0,0
audio,0,13218745,768,59.826,0,13565,943,0,0,0
audio,0,13222849,768,59.826,0,13580,944,0,0,0
audio,0,13226886,768,59.826,0,13594,945,0,0,0
video,225,13226994,368640,59.826,0,13594,945,0,0,0
audio,0,13230258,768,59.826,0,13606,946,0,0,0
audio,0,13233562,768,59.826,0,13618,947,0,0,0
audio,0,13238043,768,59.826,0,13633,948,0,0,0
audio,0,13242364,768,59.826,0,13649,949,0,0,0
video,226,13243667,368640,59.826,0,13655,949,0,0,0
audio,0,13245866,768,59.826,0,13662,950,0,0,0
audio,0,13250185,768,59.826,0,13678,951,0,0,0
audio,0,13256623,768,59.826,0,13701,953,0,0,0
audio,0,13257756,768,59.826,0,13702,953,0,0,0
video,227,13260034,368640,59.826,0,13713,954,0,0,0
audio,0,13262192,768,59.826,0,13721,954,0,0,0
audio,0,13267576,768,59.826,0,13740,955,0,0,0
audio,0,13269778,768,59.826,0,13748,956,0,0,0
audio,0,13274016,768,59.826,0,13760,957,0,0,0
video,228,13277450,368640,59.826,0,13776,958,0,0,0
audio,0,13278577,768,59.826,0,13780,958,0,0,0
audio,0,13283002,768,59.826,0,13796,959,0,0,0
audio,0,13286271,768,59.826,0,13807,960,0,0,0
audio,0,13289702,768,59.826,0,13813,961,0,0,0
video,229,13294192,368640,59.826,0,13836,962,0,0,0
audio,0,13294233,768,59.826,0,13836,962,0,0,0
audio,0,13298511,768,59.826,0,13851,963,0,0,0
audio,0,13302882,768,59.826,0,13867,964,0,0,0
audio,0,13306247,768,59.826,0,13875,965,0,0,0
audio,0,13310286,768,59.826,0,13893,966,0,0,0
video,230,13310390,368640,59.826,0,13894,966,0,0,0
audio,0,13314738,768,59.826,0,13909,967,0,0,0
audio,0,13318081,768,59.826,0,13921,968,0,0,0
audio,0,13323029,768,59.826,0,13932,969,0,0,0
audio,0,13326258,768,59.826,0,13950,970,0,0,0
video,231,13327420,368640,59.826,0,13953,970,0,0,0
audio,0,13330632,768,59.826,0,13966,971,0,0,0
audio,0,13334961,768,59.826,0,13982,972,0,0,0
audio,0,13340200,768,59.826,0,13997,974,0,0,0
audio,0,13341869,768,59.826,0,14007,974,0,0,0
video,232,13344141,368640,59.826,0,14015,975,0,0,0
audio,0,13346329,768,59.826,0,14023,975,0,0,0
audio,0,13350630,768,59.826,0,14038,976,0,0,0
audio,0,13354327,768,59.826,0,14050,977,0,0,0
audio,0,13358417,768,59.826,0,14066,978,0,0,0
video,233,13360665,368640,59.826,0,14074,979,0,0,0
audio,0,13362418,768,59.826,0,14075,979,0,0,0
audio,0,13366807,768,59.826,0,14096,980,0,0,0
audio,0,13370056,768,59.826,0,14108,981,0,0,0
audio,0,13375386,768,59.826,0,14127,982,0,0,0
audio,0,13378561,768,59.826,0,14139,983,0,0,0
video,234,13378677,368640,59.826,0,14139,983,0,0,0
audio,0,13384111,768,59.826,0,14158,985,0,0,0
audio,0,13386279,768,59.826,0,14166,985,0,0,0
audio,0,13389783,768,59.826,0,14179,986,0,0,0
audio,0,13394782,768,59.826,0,14197,987,0,0,0
video,235,13394886,368640,59.826,0,14197,987,0,0,0
audio,0,13398105,768,59.826,0,14209,988,0,0,0
audio,0,13402469,768,59.826,0,14224,989,0,0,0
audio,0,13406569,768,59.826,0,14232,990,0,0,0
audio,0,13410733,768,59.826,0,14254,991,0,0,0
video,236,13410840,368640,59.826,0,14254,991,0,0,0
audio,0,13414100,768,59.826,0,14266,992,0,0,0
audio,0,13418482,768,59.826,0,14282,993,0,0,0
audio,0,13423353,768,59.826,0,14295,994,0,0,0
audio,0,13427587,768,59.826,0,14315,995,0,0,0
video,237,13427693,368640,59.826,0,14315,995,0,0,0
audio,0,13429848,768,59.826,0,14323,996,0,0,0
audio,0,13435182,768,59.826,0,14342,997,0,0,0
audio,0,13440040,768,59.826,0,14352,998,0,0,0
audio,0,13442211,768,59.826,0,14367,999,0,0,0
video,238,13444319,368640,59.826,0,14375,1000,0,0,0
audio,0,13446484,768,59.826,0,14382,1000,0,0,0
audio,0,13450813,768,59.826,0,14398,1001,0,0,0
audio,0,13456793,768,59.826,0,14412,1002,0,0,0
audio,0,13457929,768,59.826,0,14420,1003,0,0,0
video,239,13461307,368640,59.826,0,14436,1004,0,0,0
audio,0,13462424,768,59.826,0,14440,1004,0,0,0
audio,0,13467900,768,59.826,0,14459,1006,0,0,0
audio,0,13471227,768,59.826,0,14471,1006,0,0,0
audio,0,13474550,768,59.826,0,14480,1007,0,0,0
video,240,13477652,368640,59.826,0,14494,1008,0,0,0
audio,0,13478765,768,59.826,0,14498,1008,0,0,0
audio,0,13484177,768,59.826,0,14518,1010,0,0,0
audio,0,13486349,768,59.826,0,14525,1010,0,0,0
audio,0,13490394,768,59.826,0,14533,1011,0,0,0
audio,0,13494350,768,59.826,0,14550,1012,0,0,0
video,241,13494563,368640,59.826,0,14555,1012,0,0,0
audio,0,13498910,768,59.826,0,14570,1013,0,0,0
audio,0,13503252,768,59.826,0,14586,1014,0,0,0
audio,0,13506920,768,59.826,0,14592,1015,0,0,0
audio,0,13510244,768,59.826,0,14611,1016,0,0,0
video,242,13511405,368640,59.826,0,14615,1016,0,0,0
audio,0,13514683,768,59.826,0,14627,1017,0,0,0
audio,0,13519094,768,59.826,0,14643,1018,0,0,0
audio,0,13523751,768,59.826,0,14655,1019,0,0,0
audio,0,13525977,768,59.826,0,14668,1020,0,0,0
video,243,13528227,368640,59.826,0,14676,1021,0,0,0
audio,0,13530380,768,59.826,0,14684,1021,0,0,0
audio,0,13534787,768,59.826,0,14699,1022,0,0,0
audio,0,13538256,768,59.826,0,14711,1023,0,0,0
audio,0,13542560,768,59.826,0,14727,1024,0,0,0
video,244,13544719,368640,59.826,0,14735,1025,0,0,0
audio,0,13546894,768,59.826,0,14743,1025,0,0,0
audio,0,13551197,768,59.826,0,14758,1026,0,0,0
audio,0,13555679,768,59.826,0,14773,1027,0,0,0
audio,0,13558963,768,59.826,0,14785,1028,0,0,0
video,245,13561493,368640,59.826,0,14795,1029,0,0,0
audio,0,13562588,768,59.826,0,14799,1029,0,0,0
audio,0,13567948,768,59.826,0,14818,1030,0,0,0
audio,0,13570134,768,59.826,0,14826,1031,0,0,0
audio,0,13574675,768,59.826,0,14840,1032,0,0,0
audio,0,13578378,768,59.826,0,14852,1033,0,0,0
video,246,13578487,368640,59.826,0,14856,1033,0,0,0
audio,0,13582809,768,59.826,0,14872,1034,0,0,0
audio,0,13586098,768,59.826,0,14883,1035,0,0,0
audio,0,13590496,768,59.826,0,14892,1036,0,0,0
audio,0,13594454,768,59.826,0,14910,1037,0,0,0
video,247,13594592,368640,59.826,0,14914,1037,0,0,0
audio,0,13598917,768,59.826,0,14930,1038,0,0,0
audio,0,13603204,768,59.826,0,14945,1039,0,0,0
audio,0,13607164,768,59.826,0,14952,1040,0,0,0
audio,0,13611151,768,59.826,0,14973,1041,0,0,0
video,248,13611257,368640,59.826,0,14974,1041,0,0,0
audio,0,13614547,768,59.826,0,14985,1042,0,0,0
audio,0,13619062,768,59.826,0,15002,1043,0,0,0
audio,0,13622995,768,59.826,0,15013,1044,0,0,0
audio,0,13626277,768,59.826,0,15028,1045,0,0,0
video,249,13628257,368640,59.826,0,15031,1045,0,0,0
audio,0,13630474,768,59.826,0,15043,1046,0,0,0
audio,0,13634788,768,59.826,0,15058,1047,0,0,0
audio,0,13640621,768,59.826,0,15072,1048,0,0,0
audio,0,13643060,768,59.826,0,15088,1049,0,0,0
video,250,13645307,368640,59.826,0,15096,1050,0,0,0
audio,0,13646417,768,59.826,0,15100,1050,0,0,0
audio,0,13650795,768,59.826,0,15116,1051,0,0,0
audio,0,13655260,768,59.826,0,15131,1052,0,0,0
audio,0,13658539,768,59.826,0,15143,1053,0,0,0
video,251,13661963,368640,59.826,0,15156,1054,0,0,0
audio,0,13663117,768,59.826,0,15160,1054,0,0,0
audio,0,13666371,768,59.826,0,15171,1055,0,0,0
audio,0,13670715,768,59.826,0,15187,1056,0,0,0
audio,0,13675081,768,59.826,0,15200,1057,0,0,0
audio,0,13678362,768,59.826,0,15215,1058,0,0,0
video,252,13678484,368640,59.826,0,15215,1058,0,0,0
audio,0,13682826,768,59.826,0,15231,1059,0,0,0
audio,0,13687186,768,59.826,0,15246,1060,0,0,0
audio,0,13690608,768,59.826,0,15252,1061,0,0,0
audio,0,13694899,768,59.826,0,15274,1062,0,0,0
video,253,13695011,368640,59.826,0,15274,1062,0,0,0
audio,0,13698270,768,59.826,0,15286,1063,0,0,0
audio,0,13702589,768,59.826,0,15302,1064,0,0,0
audio,0,13706419,768,59.826,0,15312,1065,0,0,0
audio,0,13711523,768,59.826,0,15334,1066,0,0,0
video,254,13711628,368640,59.826,0,15334,1066,0,0,0
audio,0,13714884,768,59.826,0,15346,1067,0,0,0
audio,0,13719232,768,59.826,0,15361,1068,0,0,0
audio,0,13722491,768,59.826,0,15372,1069,0,0,0
audio,0,13726819,768,59.826,0,15389,1070,0,0,0
video,255,13728581,368640,59.826,0,15391,1070,0,0,0
audio,0,13730781,768,59.826,0,15403,1071,0,0,0
audio,0,13735117,768,59.826,0,15418,1072,0,0,0
audio,0,13740909,768,59.826,0,15432,1073,0,0,0
audio,0,13742220,768,59.826,0,15442,1074,0,0,0
video,256,13744999,368640,59.826,0,15454,1075,0,0,0
audio,0,13747177,768,59.826,0,15462,1075,0,0,0
audio,0,13751561,768,59.826,0,15477,1076,0,0,0
audio,0,13754905,768,59.826,0,15489,1077,0,0,0
audio,0,13758304,768,59.826,0,15496,1077,0,0,0
video,257,13761669,368640,59.826,0,15513,1079,0,0,0
audio,0,13762778,768,59.826,0,15518,1079,0,0,0
audio,0,13769202,768,59.826,0,15541,1081,0,0,0
audio,0,13771376,768,59.826,0,15549,1081,0,0,0
audio,0,13774308,768,59.826,0,15552,1082,0,0,0
video,258,13778935,368640,59.826,0,15572,1083,0,0,0
audio,0,13778979,768,59.826,0,15572,1083,0,0,0
audio,0,13783277,768,59.826,0,15591,1084,0,0,0
audio,0,13786612,768,59.826,0,15603,1085,0,0,0
audio,0,13790960,768,59.826,0,15612,1086,0,0,0
audio,0,13796106,768,59.826,0,15637,1087,0,0,0
video,259,13796369,368640,59.826,0,15638,1088,0,0,0
audio,0,13798580,768,59.826,0,15646,1088,0,0,0
audio,0,13802902,768,59.826,0,15662,1089,0,0,0
audio,0,13807791,768,59.826,0,15673,1090,0,0,0
audio,0,13811175,768,59.826,0,15691,1091,0,0,0
video,260,13813500,368640,59.826,0,15700,1092,0,0,0
audio,0,13814623,768,59.826,0,15704,1092,0,0,0
audio,0,13820025,768,59.826,0,15723,1093,0,0,0
audio,0,13822417,768,59.826,0,15731,1094,0,0,0
audio,0,13827114,768,59.826,0,15749,1095,0,0,0
video,261,13828737,368640,59.826,0,15754,1096,0,0,0
audio,0,13830932,768,59.826,0,15762,1096,0,0,0
audio,0,13835252,768,59.826,0,15778,1097,0,0,0
audio,0,13839574,768,59.826,0,15792,1098,0,0,0
audio,0,13842824,768,59.826,0,15805,1099,0,0,0
video,262,13845455,368640,59.826,0,15814,1100,0,0,0
audio,0,13846585,768,59.826,0,15819,1100,0,0,0
audio,0,13851987,768,59.826,0,15838,1101,0,0,0
audio,0,13858093,768,59.826,0,15853,1103,0,0,0
audio,0,13859209,768,59.826,0,15864,1103,0,0,0
video,263,13862520,368640,59.826,0,15876,1104,0,0,0
audio,0,13862560,768,59.826,0,15876,1104,0,0,0
audio,0,13869033,768,59.826,0,15899,1106,0,0,0
audio,0,13871175,768,59.826,0,15907,1106,0,0,0
audio,0,13874524,768,59.826,0,15914,1107,0,0,0
video,264,13879361,368640,59.826,0,15936,1108,0,0,0
audio,0,13879411,768,59.826,0,15936,1108,0,0,0
audio,0,13882715,768,59.826,0,15948,1109,0,0,0
audio,0,13887132,768,59.826,0,15964,1110,0,0,0
audio,0,13891356,768,59.826,0,15972,1111,0,0,0
audio,0,13895436,768,59.826,0,15992,1112,0,0,0
video,265,13895551,368640,59.826,0,15994,1112,0,0,0
audio,0,13898800,768,59.826,0,16006,1113,0,0,0
audio,0,13903136,768,59.826,0,16021,1114,0,0,0
audio,0,13907451,768,59.826,0,16037,1115,0,0,0
audio,0,13910703,768,59.826,0,16049,1116,0,0,0
video,266,13912884,368640,59.826,0,16057,1117,0,0,0
audio,0,13915062,768,59.826,0,16064,1117,0,0,0
audio,0,13919366,768,59.826,0,16080,1118,0,0,0
audio,0,13922606,768,59.826,0,16091,1119,0,0,0
audio,0,13927348,768,59.826,0,16108,1120,0,0,0
video,267,13928591,368640,59.826,0,16113,1121,0,0,0
audio,0,13931082,768,59.826,0,16122,1121,0,0,0
audio,0,13935419,768,59.826,0,16137,1122,0,0,0
audio,0,13938706,768,59.826,0,16149,1123,0,0,0
audio,0,13943479,768,59.826,0,16166,1124,0,0,0
video,268,13945726,368640,59.826,0,16172,1125,0,0,0
audio,0,13946850,768,59.826,0,16178,1125,0,0,0
audio,0,13952250,768,59.826,0,16198,1126,0,0,0
audio,0,13955522,768,59.826,0,16209,1127,0,0,0
audio,0,13959742,768,59.826,0,16221,1128,0,0,0
video,269,13962448,368640,59.826,0,16235,1129,0,0,0
audio,0,13962492,768,59.826,0,16235,1129,0,0,0
audio,0,13968985,768,59.826,0,16258,1131,0,0,0
audio,0,13971169,768,59.826,0,16266,1131,0,0,0
audio,0,13974969,768,59.826,0,16274,1132,0,0,0
audio,0,13979186,768,59.826,0,16291,1133,0,0,0
video,270,13979287,368640,59.826,0,16291,1133,0,0,0
audio,0,13983575,768,59.826,0,16310,1134,0,0,0
audio,0,13987910,768,59.826,0,16326,1135,0,0,0
audio,0,13991630,768,59.826,0,16332,1136,0,0,0
audio,0,13995594,768,59.826,0,16350,1137,0,0,0
video,271,13995714,368640,59.826,0,16354,1137,0,0,0
audio,0,13998956,768,59.826,0,16365,1138,0,0,0
audio,0,14003248,768,59.826,0,16381,1139,0,0,0
audio,0,14008375,768,59.826,0,16397,1140,0,0,0
audio,0,14010529,768,59.826,0,16407,1141,0,0,0
video,272,14012844,368640,59.826,0,16415,1142,0,0,0
audio,0,14015022,768,59.826,0,16423,1142,0,0,0
audio,0,14020439,768,59.826,0,16443,1143,0,0,0
audio,0,14022736,768,59.826,0,16451,1144,0,0,0
audio,0,14027186,768,59.826,0,16467,1145,0,0,0
video,273,14029246,368640,59.826,0,16474,1146,0,0,0
audio,0,14031473,768,59.826,0,16482,1146,0,0,0
audio,0,14035805,768,59.826,0,16498,1147,0,0,0
audio,0,14040223,768,59.826,0,16513,1148,0,0,0
audio,0,14042971,768,59.826,0,16520,1149,0,0,0
video,274,14046014,368640,59.826,0,16534,1150,0,0,0
audio,0,14047116,768,59.826,0,16538,1150,0,0,0
audio,0,14052600,768,59.826,0,16558,1151,0,0,0
audio,0,14054831,768,59.826,0,16566,1152,0,0,0
audio,0,14058620,768,59.826,0,16574,1153,0,0,0
audio,0,14062710,768,59.826,0,16594,1154,0,0,0
video,275,14062822,368640,59.826,0,16595,1154,0,0,0
audio,0,14067189,768,59.826,0,16610,1155,0,0,0
audio,0,14071590,768,59.826,0,16626,1156,0,0,0
audio,0,14075807,768,59.826,0,16634,1157,0,0,0
audio,0,14079203,768,59.826,0,16651,1158,0,0,0
video,276,14079306,368640,59.826,0,16651,1158,0,0,0
audio,0,14083659,768,59.826,0,16670,1159,0,0,0
audio,0,14087987,768,59.826,0,16685,1160,0,0,0
audio,0,14091986,768,59.826,0,16699,1161,0,0,0
audio,0,14096199,768,59.826,0,16715,1162,0,0,0
video,277,14096312,368640,59.826,0,16715,1162,0,0,0
audio,0,14099540,768,59.826,0,16727,1163,0,0,0
audio,0,14102805,768,59.826,0,16738,1164,0,0,0
audio,0,14107177,768,59.826,0,16752,1165,0,0,0
audio,0,14111510,768,59.826,0,16770,1166,0,0,0
video,278,14112853,368640,59.826,0,16773,1167,0,0,0
audio,0,14115047,768,59.826,0,16782,1167,0,0,0
audio,0,14119346,768,59.826,0,16798,1168,0,0,0
audio,0,14125388,768,59.826,0,16812,1170,0,0,0
audio,0,14127582,768,59.826,0,16827,1170,0,0,0
video,279,14129654,368640,59.826,0,16835,1171,0,0,0
audio,0,14130778,768,59.826,0,16839,1171,0,0,0
audio,0,14136201,768,59.826,0,16858,1172,0,0,0
audio,0,14142084,768,59.826,0,16872,1173,0,0,0
audio,0,14143219,768,59.826,0,16883,1174,0,0,0
video,280,14146216,368640,59.826,0,16894,1175,0,0,0
audio,0,14147332,768,59.826,0,16898,1175,0,0,0
audio,0,14152828,768,59.826,0,16918,1177,0,0,0
audio,0,14155051,768,59.826,0,16926,1177,0,0,0
audio,0,14159085,768,59.826,0,16940,1178,0,0,0
audio,0,14163249,768,59.826,0,16951,1179,0,0,0
video,281,14163358,368640,59.826,0,16956,1179,0,0,0
audio,0,14167622,768,59.826,0,16971,1180,0,0,0
audio,0,14170869,768,59.826,0,16983,1181,0,0,0
audio,0,14175474,768,59.826,0,16992,1182,0,0,0
audio,0,14178834,768,59.826,0,17010,1183,0,0,0
video,282,14180004,368640,59.826,0,17015,1183,0,0,0
audio,0,14183256,768,59.826,0,17027,1184,0,0,0
audio,0,14187623,768,59.826,0,17043,1185,0,0,0
audio,0,14191055,768,59.826,0,17055,1186,0,0,0
audio,0,14195501,768,59.826,0,17070,1187,0,0,0
video,283,14196946,368640,59.826,0,17075,1188,0,0,0
audio,0,14199095,768,59.826,0,17084,1188,0,0,0
audio,0,14203346,768,59.826,0,17099,1189,0,0,0
audio,0,14208988,768,59.826,0,17113,1190,0,0,0
audio,0,14211550,768,59.826,0,17129,1191,0,0,0
video,284,14213132,368640,59.826,0,17135,1192,0,0,0
audio,0,14215335,768,59.826,0,17142,1192,0,0,0
audio,0,14219653,768,59.826,0,17158,1193,0,0,0
audio,0,14225943,768,59.826,0,17177,1195,0,0,0
audio,0,14227080,768,59.826,0,17184,1195,0,0,0
video,285,14229943,368640,59.826,0,17195,1196,0,0,0
audio,0,14231024,768,59.826,0,17198,1196,0,0,0
audio,0,14236384,768,59.826,0,17218,1197,0,0,0
audio,0,14239572,768,59.826,0,17229,1198,0,0,0
audio,0,14244090,768,59.826,0,17245,1199,0,0,0
