event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12719265,768,59.826,0,11591,806,0,0,0
audio,0,12723585,768,59.826,0,11607,807,0,0,0
video,192,12725816,368640,59.826,0,11615,808,0,0,0
audio,0,12727357,768,59.826,0,11620,808,0,0,0
audio,0,12731776,768,59.826,0,11633,809,0,0,0
audio,0,12736072,768,59.826,0,11652,810,0,0,0
audio,0,12739322,768,59.826,0,11663,811,0,0,0
video,193,12742627,368640,59.826,0,11675,812,0,0,0
audio,0,12743745,768,59.826,0,11678,812,0,0,0
audio,0,12747321,768,59.826,0,11689,813,0,0,0
audio,0,12751824,768,59.826,0,11708,814,0,0,0
audio,0,12757141,768,59.826,0,11727,815,0,0,0
video,194,12761073,368640,59.826,0,11741,816,0,0,0
audio,0,12761133,768,59.826,0,11742,816,0,0,0
audio,0,12763795,768,59.826,0,11751,817,0,0,0
audio,0,12767257,768,59.826,0,11764,818,0,0,0
audio,0,12771759,768,59.826,0,11780,819,0,0,0
video,195,12776118,368640,59.826,0,11795,820,0,0,0
audio,0,12777759,768,59.826,0,11801,820,0,0,0
audio,0,12780907,768,59.826,0,11812,821,0,0,0
audio,0,12783309,768,59.826,0,11818,822,0,0,0
audio,0,12788720,768,59.826,0,11840,823,0,0,0
audio,0,12791970,768,59.826,0,11852,824,0,0,0
video,196,12793143,368640,59.826,0,11856,824,0,0,0
audio,0,12795374,768,59.826,0,11862,825,0,0,0
audio,0,12799763,768,59.826,0,11877,826,0,0,0
audio,0,12804139,768,59.826,0,11896,827,0,0,0
audio,0,12807401,768,59.826,0,11907,828,0,0,0
video,197,12809592,368640,59.826,0,11915,829,0,0,0
audio,0,12812742,768,59.826,0,11922,829,0,0,0
audio,0,12816015,768,59.826,0,11939,830,0,0,0
audio,0,12819355,768,59.826,0,11950,831,0,0,0
audio,0,12824694,768,59.826,0,11970,832,0,0,0
video,198,12825860,368640,59.826,0,11974,833,0,0,0
audio,0,12828041,768,59.826,0,11982,833,0,0,0
audio,0,12832313,768,59.826,0,11997,834,0,0,0
audio,0,12835594,768,59.826,0,12009,835,0,0,0
audio,0,12840956,768,59.826,0,12028,836,0,0,0
video,199,12843177,368640,59.826,0,12036,837,0,0,0
audio,0,12844323,768,59.826,0,12039,837,0,0,0
audio,0,12847600,768,59.826,0,12050,838,0,0,0
audio,0,12851926,768,59.826,0,12067,839,0,0,0
audio,0,12857276,768,59.826,0,12087,840,0,0,0
audio,0,12859430,768,59.826,0,12094,841,0,0,0
video,200,12859493,368640,59.826,0,12095,841,0,0,0
audio,0,12864316,768,59.826,0,12112,842,0,0,0
audio,0,12867538,768,59.826,0,12123,843,0,0,0
audio,0,12872922,768,59.826,0,12143,844,0,0,0
audio,0,12876162,768,59.826,0,12154,845,0,0,0
video,201,12876367,368640,59.826,0,12155,845,0,0,0
audio,0,12880340,768,59.826,0,12169,846,0,0,0
audio,0,12883606,768,59.826,0,12181,847,0,0,0
audio,0,12887879,768,59.826,0,12197,848,0,0,0
audio,0,12892235,768,59.826,0,12212,849,0,0,0
video,202,12893356,368640,59.826,0,12216,849,0,0,0
audio,0,12895600,768,59.826,0,12222,850,0,0,0
audio,0,12899997,768,59.826,0,12240,851,0,0,0
audio,0,12904263,768,59.826,0,12255,852,0,0,0
audio,0,12908525,768,59.826,0,12271,853,0,0,0
video,203,12909646,368640,59.826,0,12275,854,0,0,0
audio,0,12912914,768,59.826,0,12282,854,0,0,0
audio,0,12915933,768,59.826,0,12294,855,0,0,0
audio,0,12920167,768,59.826,0,12313,856,0,0,0
audio,0,12924396,768,59.826,0,12328,857,0,0,0
video,204,12926564,368640,59.826,0,12335,858,0,0,0
audio,0,12927611,768,59.826,0,12339,858,0,0,0
audio,0,12932369,768,59.826,0,12356,859,0,0,0
audio,0,12935611,768,59.826,0,12368,860,0,0,0
audio,0,12939900,768,59.826,0,12383,861,0,0,0
video,205,12943165,368640,59.826,0,12395,862,0,0,0
audio,0,12944615,768,59.826,0,12398,862,0,0,0
audio,0,12947982,768,59.826,0,12409,863,0,0,0
audio,0,12952305,768,59.826,0,12428,864,0,0,0
audio,0,12957675,768,59.826,0,12447,866,0,0,0
audio,0,12959864,768,59.826,0,12455,866,0,0,0
video,206,12959947,368640,59.826,0,12455,866,0,0,0
audio,0,12964124,768,59.826,0,12467,867,0,0,0
audio,0,12968502,768,59.826,0,12486,868,0,0,0
audio,0,12971761,768,59.826,0,12498,869,0,0,0
audio,0,12977139,768,59.826,0,12517,870,0,0,0
video,207,12977218,368640,59.826,0,12517,870,0,0,0
audio,0,12979562,768,59.826,0,12524,871,0,0,0
audio,0,12984038,768,59.826,0,12542,872,0,0,0
audio,0,12988369,768,59.826,0,12557,873,0,0,0
audio,0,12991603,768,59.826,0,12569,874,0,0,0
video,208,12993812,368640,59.826,0,12577,875,0,0,0
audio,0,12996352,768,59.826,0,12581,875,0,0,0
audio,0,12999680,768,59.826,0,12598,876,0,0,0
audio,0,13003922,768,59.826,0,12613,877,0,0,0
audio,0,13008198,768,59.826,0,12628,878,0,0,0
video,209,13010409,368640,59.826,0,12636,879,0,0,0
audio,0,13013081,768,59.826,0,12642,879,0,0,0
audio,0,13016358,768,59.826,0,12658,880,0,0,0
audio,0,13019578,768,59.826,0,12669,881,0,0,0
audio,0,13024966,768,59.826,0,12688,882,0,0,0
video,210,13026123,368640,59.826,0,12693,883,0,0,0
audio,0,13028314,768,59.826,0,12700,883,0,0,0
audio,0,13031638,768,59.826,0,12713,884,0,0,0
audio,0,13036042,768,59.826,0,12728,885,0,0,0
audio,0,13040346,768,59.826,0,12744,886,0,0,0
audio,0,13043589,768,59.826,0,12755,887,0,0,0
video,211,13043670,368640,59.826,0,12756,887,0,0,0
audio,0,13048622,768,59.826,0,12773,888,0,0,0
audio,0,13051974,768,59.826,0,12785,889,0,0,0
audio,0,13057350,768,59.826,0,12805,890,0,0,0
video,212,13060579,368640,59.826,0,12816,891,0,0,0
audio,0,13060605,768,59.826,0,12816,891,0,0,0
audio,0,13064255,768,59.826,0,12829,892,0,0,0
audio,0,13067815,768,59.826,0,12842,893,0,0,0
audio,0,13072127,768,59.826,0,12858,894,0,0,0
audio,0,13076399,768,59.826,0,12873,895,0,0,0
video,213,13076466,368640,59.826,0,12873,895,0,0,0
audio,0,13080710,768,59.826,0,12889,896,0,0,0
audio,0,13084087,768,59.826,0,12901,897,0,0,0
audio,0,13088468,768,59.826,0,12917,898,0,0,0
audio,0,13091731,768,59.826,0,12928,899,0,0,0
video,214,13093956,368640,59.826,0,12936,900,0,0,0
audio,0,13096235,768,59.826,0,12940,900,0,0,0
audio,0,13100500,768,59.826,0,12960,901,0,0,0
audio,0,13103782,768,59.826,0,12972,902,0,0,0
audio,0,13108092,768,59.826,0,12987,903,0,0,1
video,215,13110337,368640,59.826,0,12995,904,0,0,0
audio,0,13113670,768,59.826,0,13002,904,0,0,1
audio,0,13115978,768,59.826,0,13015,905,0,0,1
audio,0,13120287,768,59.826,0,13031,906,0,0,1
audio,0,13124629,768,59.826,0,13046,907,0,0,1
video,216,13127922,368640,59.826,0,13058,908,0,0,0
audio,0,13127967,768,59.826,0,13058,908,0,0,0
audio,0,13132578,768,59.826,0,13074,909,0,0,0
audio,0,13135817,768,59.826,0,13086,910,0,0,0
audio,0,13141190,768,59.826,0,13106,911,0,0,0
video,217,13143382,368640,59.826,0,13113,912,0,0,0
audio,0,13144497,768,59.826,0,13118,912,0,0,0
audio,0,13148311,768,59.826,0,13131,913,0,0,0
audio,0,13152348,768,59.826,0,13146,914,0,0,0
audio,0,13157717,768,59.826,0,13165,916,0,0,0
audio,0,13160921,768,59.826,0,13176,916,0,0,0
video,218,13160978,368640,59.826,0,13177,916,0,0,0
audio,0,13164363,768,59.826,0,13189,917,0,0,0
audio,0,13168650,768,59.826,0,13204,918,0,0,0
audio,0,13173994,768,59.826,0,13223,920,0,0,0
audio,0,13177278,768,59.826,0,13235,920,0,0,0
video,219,13177416,368640,59.826,0,13236,920,0,0,0
audio,0,13180014,768,59.826,0,13241,921,0,0,0
audio,0,13184323,768,59.826,0,13261,922,0,0,0
audio,0,13188643,768,59.826,0,13276,923,0,0,0
audio,0,13191951,768,59.826,0,13288,924,0,0,0
video,220,13194294,368640,59.826,0,13296,925,0,0,0
audio,0,13196560,768,59.826,0,13301,925,0,0,0
audio,0,13200020,768,59.826,0,13317,926,0,0,0
audio,0,13204367,768,59.826,0,13333,927,0,0,0
audio,0,13208757,768,59.826,0,13348,928,0,0,0
video,221,13211012,368640,59.826,0,13356,929,0,0,0
audio,0,13212130,768,59.826,0,13360,929,0,0,0
audio,0,13216428,768,59.826,0,13376,930,0,0,0
audio,0,13220780,768,59.826,0,13391,931,0,0,0
audio,0,13225122,768,59.826,0,13407,932,0,0,0
video,222,13227403,368640,59.826,0,13415,933,0,0,0
audio,0,13228545,768,59.826,0,13418,933,0,0,0
audio,0,13232949,768,59.826,0,13435,934,0,0,0
audio,0,13236267,768,59.826,0,13447,935,0,0,0
audio,0,13240572,768,59.826,0,13462,936,0,0,0
audio,0,13243835,768,59.826,0,13474,937,0,0,0
video,223,13243984,368640,59.826,0,13475,937,0,0,0
audio,0,13248426,768,59.826,0,13491,938,0,0,0
audio,0,13252779,768,59.826,0,13506,939,0,0,0
audio,0,13257131,768,59.826,0,13522,940,0,0,0
audio,0,13260386,768,59.826,0,13534,941,0,0,0
video,224,13260465,368640,59.826,0,13534,941,0,0,0
audio,0,13264785,768,59.826,0,13550,942,0,0,0
audio,0,13268591,768,59.826,0,13563,943,0,0,0
audio,0,13272978,768,59.826,0,13579,944,0,0,0
audio,0,13276197,768,59.826,0,13590,945,0,0,0
video,225,13277419,368640,59.826,0,13595,945,0,0,0
audio,0,13280166,768,59.826,0,13600,946,0,0,0
audio,0,13284422,768,59.826,0,13620,947,0,0,0
audio,0,13288709,768,59.826,0,13635,948,0,0,0
audio,0,13291990,768,59.826,0,13647,949,0,0,0
video,226,13294312,368640,59.826,0,13655,950,0,0,0
audio,0,13296833,768,59.826,0,13660,950,0,0,0
audio,0,13300191,768,59.826,0,13677,951,0,0,0
audio,0,13304494,768,59.826,0,13692,952,0,0,0
audio,0,13308780,768,59.826,0,13707,953,0,0,0
video,227,13311118,368640,59.826,0,13716,954,0,0,0
audio,0,13312404,768,59.826,0,13720,954,0,0,0
audio,0,13316655,768,59.826,0,13736,955,0,0,0
audio,0,13320996,768,59.826,0,13751,956,0,0,0
audio,0,13324322,768,59.826,0,13763,957,0,0,0
video,228,13327698,368640,59.826,0,13775,958,0,0,0
audio,0,13328822,768,59.826,0,13778,958,0,0,0
audio,0,13332413,768,59.826,0,13792,959,0,0,0
audio,0,13336773,768,59.826,0,13808,960,0,0,0
audio,0,13341093,768,59.826,0,13823,961,0,0,0
audio,0,13344426,768,59.826,0,13835,962,0,0,0
video,229,13344525,368640,59.826,0,13836,962,0,0,0
audio,0,13348048,768,59.826,0,13848,963,0,0,0
audio,0,13352371,768,59.826,0,13864,964,0,0,0
audio,0,13357771,768,59.826,0,13883,965,0,0,0
audio,0,13361045,768,59.826,0,13895,966,0,0,0
video,230,13361247,368640,59.826,0,13896,966,0,0,0
audio,0,13364805,768,59.826,0,13908,967,0,0,0
audio,0,13368061,768,59.826,0,13920,968,0,0,0
audio,0,13372340,768,59.826,0,13935,969,0,0,0
audio,0,13376709,768,59.826,0,13951,970,0,0,0
video,231,13377952,368640,59.826,0,13956,970,0,0,0
audio,0,13380642,768,59.826,0,13965,971,0,0,0
audio,0,13384362,768,59.826,0,13979,972,0,0,0
audio,0,13388674,768,59.826,0,13994,973,0,0,0
audio,0,13393035,768,59.826,0,14010,974,0,0,0
video,232,13394184,368640,59.826,0,14014,975,0,0,0
audio,0,13397492,768,59.826,0,14021,975,0,0,0
audio,0,13400763,768,59.826,0,14037,976,0,0,0
audio,0,13404027,768,59.826,0,14049,977,0,0,0
audio,0,13409460,768,59.826,0,14069,978,0,0,0
video,233,13411668,368640,59.826,0,14077,979,0,0,0
audio,0,13414009,768,59.826,0,14080,979,0,0,0
audio,0,13416136,768,59.826,0,14093,980,0,0,0
audio,0,13420379,768,59.826,0,14108,981,0,0,0
audio,0,13424739,768,59.826,0,14124,982,0,0,0
video,234,13428089,368640,59.826,0,14136,983,0,0,0
audio,0,13428145,768,59.826,0,14136,983,0,0,0
audio,0,13432916,768,59.826,0,14152,984,0,0,0
audio,0,13436134,768,59.826,0,14164,985,0,0,0
audio,0,13441549,768,59.826,0,14184,986,0,0,0
video,235,13444890,368640,59.826,0,14196,987,0,0,0
audio,0,13444906,768,59.826,0,14196,987,0,0,0
audio,0,13448138,768,59.826,0,14206,988,0,0,0
audio,0,13452430,768,59.826,0,14223,989,0,0,0
audio,0,13456655,768,59.826,0,14238,990,0,0,0
audio,0,13461053,768,59.826,0,14254,991,0,0,0
video,236,13461132,368640,59.826,0,14254,991,0,0,0
audio,0,13465142,768,59.826,0,14268,992,0,0,0
audio,0,13468388,768,59.826,0,14280,993,0,0,0
audio,0,13472703,768,59.826,0,14296,994,0,0,0
audio,0,13477080,768,59.826,0,14312,995,0,0,0
video,237,13478159,368640,59.826,0,14315,996,0,0,0
audio,0,13480303,768,59.826,0,14320,996,0,0,0
audio,0,13484766,768,59.826,0,14339,997,0,0,0
audio,0,13489136,768,59.826,0,14355,998,0,0,0
audio,0,13492370,768,59.826,0,14366,999,0,0,0
video,238,13494688,368640,59.826,0,14375,1000,0,0,0
audio,0,13497818,768,59.826,0,14381,1000,0,0,0
audio,0,13501108,768,59.826,0,14394,1001,0,0,0
audio,0,13504370,768,59.826,0,14409,1002,0,0,0
audio,0,13509832,768,59.826,0,14429,1003,0,0,0
video,239,13512039,368640,59.826,0,14437,1004,0,0,0
audio,0,13513248,768,59.826,0,14441,1004,0,0,0
audio,0,13516875,768,59.826,0,14453,1005,0,0,0
audio,0,13521153,768,59.826,0,14470,1006,0,0,0
audio,0,13525484,768,59.826,0,14485,1007,0,0,0
video,240,13527741,368640,59.826,0,14493,1008,0,0,0
audio,0,13528894,768,59.826,0,14498,1008,0,0,0
audio,0,13533143,768,59.826,0,14513,1009,0,0,0
audio,0,13536508,768,59.826,0,14525,1010,0,0,0
audio,0,13541827,768,59.826,0,14544,1011,0,0,0
audio,0,13545059,768,59.826,0,14556,1012,0,0,0
video,241,13545201,368640,59.826,0,14556,1012,0,0,0
audio,0,13549228,768,59.826,0,14570,1013,0,0,0
audio,0,13552477,768,59.826,0,14582,1014,0,0,0
audio,0,13556701,768,59.826,0,14597,1015,0,0,0
audio,0,13560960,768,59.826,0,14613,1016,0,0,0
video,242,13562097,368640,59.826,0,14617,1016,0,0,0
audio,0,13564665,768,59.826,0,14626,1017,0,0,0
audio,0,13568915,768,59.826,0,14636,1018,0,0,0
audio,0,13572235,768,59.826,0,14653,1019,0,0,0
audio,0,13576534,768,59.826,0,14668,1020,0,0,0
video,243,13580959,368640,59.826,0,14681,1021,0,0,0
audio,0,13580997,768,59.826,0,14681,1021,0,0,0
audio,0,13584976,768,59.826,0,14699,1022,0,0,0
audio,0,13588595,768,59.826,0,14712,1023,0,0,0
audio,0,13592912,768,59.826,0,14727,1024,0,0,0
video,244,13595161,368640,59.826,0,14735,1025,0,0,0
audio,0,13597961,768,59.826,0,14745,1025,0,0,0
audio,0,13601299,768,59.826,0,14758,1026,0,0,0
audio,0,13604585,768,59.826,0,14769,1027,0,0,0
audio,0,13609948,768,59.826,0,14788,1028,0,0,0
video,245,13612172,368640,59.826,0,14796,1029,0,0,0
audio,0,13613267,768,59.826,0,14800,1029,0,0,0
audio,0,13616546,768,59.826,0,14812,1030,0,0,0
audio,0,13620866,768,59.826,0,14828,1031,0,0,0
audio,0,13625207,768,59.826,0,14843,1032,0,0,0
audio,0,13628429,768,59.826,0,14855,1033,0,0,0
video,246,13628489,368640,59.826,0,14855,1033,0,0,0
audio,0,13632804,768,59.826,0,14870,1034,0,0,0
audio,0,13637210,768,59.826,0,14886,1035,0,0,0
audio,0,13641551,768,59.826,0,14902,1036,0,0,0
audio,0,13644804,768,59.826,0,14914,1037,0,0,0
video,247,13644904,368640,59.826,0,14914,1037,0,0,0
audio,0,13649207,768,59.826,0,14929,1038,0,0,0
audio,0,13652524,768,59.826,0,14941,1039,0,0,0
audio,0,13656872,768,59.826,0,14957,1040,0,0,0
audio,0,13661200,768,59.826,0,14972,1041,0,0,0
video,248,13661368,368640,59.826,0,14973,1041,0,0,0
audio,0,13664590,768,59.826,0,14984,1042,0,0,0
audio,0,13669273,768,59.826,0,15001,1043,0,0,0
audio,0,13672803,768,59.826,0,15014,1044,0,0,0
audio,0,13677070,768,59.826,0,15029,1045,0,0,0
video,249,13678192,368640,59.826,0,15033,1045,0,0,0
audio,0,13681731,768,59.826,0,15041,1046,0,0,0
audio,0,13685335,768,59.826,0,15056,1047,0,0,0
audio,0,13688650,768,59.826,0,15071,1048,0,0,0
audio,0,13692913,768,59.826,0,15086,1049,0,0,0
video,250,13696164,368640,59.826,0,15098,1050,0,0,0
audio,0,13697252,768,59.826,0,15101,1050,0,0,0
audio,0,13700711,768,59.826,0,15113,1051,0,0,0
audio,0,13705072,768,59.826,0,15130,1052,0,0,0
audio,0,13709280,768,59.826,0,15145,1053,0,0,0
video,251,13712600,368640,59.826,0,15157,1054,0,0,0
audio,0,13712634,768,59.826,0,15157,1054,0,0,0
audio,0,13716471,768,59.826,0,15167,1055,0,0,0
audio,0,13721114,768,59.826,0,15187,1056,0,0,0
audio,0,13725682,768,59.826,0,15204,1057,0,0,0
audio,0,13728929,768,59.826,0,15215,1058,0,0,0
video,252,13728985,368640,59.826,0,15216,1058,0,0,0
audio,0,13733035,768,59.826,0,15230,1059,0,0,0
audio,0,13737387,768,59.826,0,15246,1060,0,0,0
audio,0,13742702,768,59.826,0,15265,1062,0,0,0
audio,0,13745890,768,59.826,0,15276,1062,0,0,0
video,253,13745986,368640,59.826,0,15277,1062,0,0,0
audio,0,13749577,768,59.826,0,15282,1063,0,0,0
audio,0,13752941,768,59.826,0,15302,1064,0,0,0
audio,0,13757283,768,59.826,0,15317,1065,0,0,0
audio,0,13761545,768,59.826,0,15333,1066,0,0,0
video,254,13762667,368640,59.826,0,15337,1067,0,0,0
audio,0,13765903,768,59.826,0,15342,1067,0,0,0
audio,0,13769190,768,59.826,0,15358,1068,0,0,0
audio,0,13773481,768,59.826,0,15375,1069,0,0,0
audio,0,13777738,768,59.826,0,15391,1070,0,0,0
video,255,13779049,368640,59.826,0,15395,1071,0,0,0
audio,0,13781988,768,59.826,0,15403,1071,0,0,0
audio,0,13785234,768,59.826,0,15417,1072,0,0,0
audio,0,13789458,768,59.826,0,15433,1073,0,0,0
audio,0,13793786,768,59.826,0,15448,1074,0,0,0
video,256,13795997,368640,59.826,0,15456,1075,0,0,0
audio,0,13797139,768,59.826,0,15460,1075,0,0,0
audio,0,13801453,768,59.826,0,15476,1076,0,0,0
audio,0,13804752,768,59.826,0,15488,1077,0,0,0
audio,0,13809106,768,59.826,0,15503,1078,0,0,0
video,257,13812397,368640,59.826,0,15515,1079,0,0,0
audio,0,13813540,768,59.826,0,15518,1079,0,0,0
audio,0,13817130,768,59.826,0,15532,1080,0,0,0
audio,0,13821430,768,59.826,0,15547,1081,0,0,0
audio,0,13825761,768,59.826,0,15563,1082,0,0,0
audio,0,13829003,768,59.826,0,15575,1083,0,0,0
video,258,13829059,368640,59.826,0,15575,1083,0,0,0
audio,0,13832945,768,59.826,0,15589,1084,0,0,0
audio,0,13836743,768,59.826,0,15602,1085,0,0,0
audio,0,13841079,768,59.826,0,15618,1086,0,0,0
audio,0,13845344,768,59.826,0,15633,1087,0,0,0
video,259,13845408,368640,59.826,0,15634,1087,0,0,0
audio,0,13849730,768,59.826,0,15648,1088,0,0,0
audio,0,13853314,768,59.826,0,15662,1089,0,0,0
audio,0,13857593,768,59.826,0,15677,1090,0,0,0
audio,0,13861931,768,59.826,0,15693,1091,0,0,0
video,260,13861996,368640,59.826,0,15693,1091,0,0,0
audio,0,13865327,768,59.826,0,15700,1092,0,0,0
audio,0,13869088,768,59.826,0,15718,1093,0,0,0
audio,0,13873477,768,59.826,0,15734,1094,0,0,0
audio,0,13876770,768,59.826,0,15746,1095,0,0,0
video,261,13878951,368640,59.826,0,15754,1096,0,0,0
audio,0,13881132,768,59.826,0,15761,1096,0,0,0
audio,0,13885487,768,59.826,0,15777,1097,0,0,0
audio,0,13888707,768,59.826,0,15789,1098,0,0,0
audio,0,13893020,768,59.826,0,15804,1099,0,0,0
video,262,13896287,368640,59.826,0,15816,1100,0,0,0
audio,0,13897477,768,59.826,0,15820,1100,0,0,0
audio,0,13900679,768,59.826,0,15832,1101,0,0,0
audio,0,13905083,768,59.826,0,15848,1102,0,0,0
audio,0,13909465,768,59.826,0,15864,1103,0,0,0
audio,0,13912722,768,59.826,0,15875,1104,0,0,0
video,263,13912791,368640,59.826,0,15876,1104,0,0,0
audio,0,13917477,768,59.826,0,15891,1105,0,0,0
audio,0,13920724,768,59.826,0,15904,1106,0,0,0
audio,0,13926123,768,59.826,0,15923,1107,0,0,0
audio,0,13929353,768,59.826,0,15935,1108,0,0,0
video,264,13929415,368640,59.826,0,15935,1108,0,0,0
audio,0,13933165,768,59.826,0,15948,1109,0,0,0
audio,0,13937484,768,59.826,0,15964,1110,0,0,0
audio,0,13942824,768,59.826,0,15983,1112,0,0,0
audio,0,13945013,768,59.826,0,15991,1112,0,0,0
video,265,13946161,368640,59.826,0,15995,1112,0,0,0
audio,0,13949065,768,59.826,0,16001,1113,0,0,0
audio,0,13953783,768,59.826,0,16022,1114,0,0,0
audio,0,13957014,768,59.826,0,16034,1115,0,0,0
audio,0,13961364,768,59.826,0,16050,1116,0,0,0
video,266,13963553,368640,59.826,0,16058,1117,0,0,0
audio,0,13965629,768,59.826,0,16060,1117,0,0,0
audio,0,13969337,768,59.826,0,16078,1118,0,0,0
audio,0,13973653,768,59.826,0,16094,1119,0,0,0
audio,0,13977871,768,59.826,0,16109,1120,0,0,0
video,267,13980013,368640,59.826,0,16117,1121,0,0,0
audio,0,13982366,768,59.826,0,16125,1121,0,0,0
audio,0,13985628,768,59.826,0,16137,1122,0,0,0
audio,0,13988848,768,59.826,0,16149,1123,0,0,0
audio,0,13994288,768,59.826,0,16168,1124,0,0,0
video,268,13996477,368640,59.826,0,16176,1125,0,0,0
audio,0,13997563,768,59.826,0,16180,1125,0,0,0
audio,0,14001222,768,59.826,0,16192,1126,0,0,0
audio,0,14005571,768,59.826,0,16208,1127,0,0,0
audio,0,14009865,768,59.826,0,16224,1128,0,0,0
video,269,14013129,368640,59.826,0,16236,1129,0,0,0
audio,0,14013147,768,59.826,0,16236,1129,0,0,0
audio,0,14017453,768,59.826,0,16251,1130,0,0,0
audio,0,14021895,768,59.826,0,16267,1131,0,0,0
audio,0,14026196,768,59.826,0,16283,1132,0,0,0
audio,0,14029439,768,59.826,0,16294,1133,0,0,0
video,270,14029497,368640,59.826,0,16294,1133,0,0,0
audio,0,14033477,768,59.826,0,16309,1134,0,0,0
audio,0,14037795,768,59.826,0,16324,1135,0,0,0
audio,0,14040999,768,59.826,0,16336,1136,0,0,0
audio,0,14046341,768,59.826,0,16355,1137,0,0,0
video,271,14046413,368640,59.826,0,16355,1137,0,0,0
audio,0,14049599,768,59.826,0,16366,1138,0,0,0
audio,0,14052955,768,59.826,0,16378,1139,0,0,0
audio,0,14057296,768,59.826,0,16394,1140,0,0,0
audio,0,14061634,768,59.826,0,16410,1141,0,0,0
video,272,14062774,368640,59.826,0,16414,1141,0,0,0
audio,0,14064953,768,59.826,0,16420,1142,0,0,0
audio,0,14069667,768,59.826,0,16438,1143,0,0,0
audio,0,14072965,768,59.826,0,16451,1144,0,0,0
audio,0,14077282,768,59.826,0,16466,1145,0,0,0
video,273,14079490,368640,59.826,0,16474,1146,0,0,0
audio,0,14081661,768,59.826,0,16481,1146,0,0,0
audio,0,14085578,768,59.826,0,16496,1147,0,0,0
audio,0,14089927,768,59.826,0,16511,1148,0,0,0
audio,0,14094207,768,59.826,0,16527,1149,0,0,0
video,274,14096413,368640,59.826,0,16535,1150,0,0,0
audio,0,14097706,768,59.826,0,16538,1150,0,0,0
audio,0,14102032,768,59.826,0,16555,1151,0,0,0
audio,0,14105299,768,59.826,0,16567,1152,0,0,0
audio,0,14109689,768,59.826,0,16582,1153,0,0,0
video,275,14112959,368640,59.826,0,16594,1154,0,0,0
audio,0,14112998,768,59.826,0,16594,1154,0,0,0
audio,0,14117360,768,59.826,0,16609,1155,0,0,0
audio,0,14120977,768,59.826,0,16623,1156,0,0,0
audio,0,14126377,768,59.826,0,16642,1157,0,0,0
audio,0,14129612,768,59.826,0,16654,1158,0,0,0
video,276,14129683,368640,59.826,0,16654,1158,0,0,0
audio,0,14133811,768,59.826,0,16668,1159,0,0,0
audio,0,14137442,768,59.826,0,16680,1160,0,0,0
audio,0,14141816,768,59.826,0,16698,1161,0,0,0
audio,0,14146054,768,59.826,0,16713,1162,0,0,0
video,277,14146131,368640,59.826,0,16713,1162,0,0,0
audio,0,14149992,768,59.826,0,16727,1163,0,0,0
audio,0,14153578,768,59.826,0,16735,1164,0,0,0
audio,0,14157898,768,59.826,0,16755,1165,0,0,0
audio,0,14161132,768,59.826,0,16767,1166,0,0,0
video,278,14164637,368640,59.826,0,16778,1167,0,0,0
audio,0,14166053,768,59.826,0,16780,1167,0,0,0
audio,0,14169377,768,59.826,0,16794,1168,0,0,0
audio,0,14173773,768,59.826,0,16812,1169,0,0,0
audio,0,14178124,768,59.826,0,16828,1170,0,0,0
video,279,14180288,368640,59.826,0,16836,1171,0,0,0
audio,0,14181357,768,59.826,0,16839,1171,0,0,0
audio,0,14186013,768,59.826,0,16856,1172,0,0,0
audio,0,14189313,768,59.826,0,16868,1173,0,0,0
audio,0,14194723,768,59.826,0,16887,1174,0,0,0
video,280,14196961,368640,59.826,0,16896,1175,0,0,0
audio,0,14198192,768,59.826,0,16900,1175,0,0,0
audio,0,14201493,768,59.826,0,16912,1176,0,0,0
audio,0,14205309,768,59.826,0,16926,1177,0,0,0
audio,0,14209623,768,59.826,0,16941,1178,0,0,0
video,281,14212911,368640,59.826,0,16953,1179,0,0,0
audio,0,14214009,768,59.826,0,16957,1179,0,0,0
audio,0,14217271,768,59.826,0,16968,1180,0,0,0
audio,0,14221631,768,59.826,0,16984,1181,0,0,0
audio,0,14227051,768,59.826,0,17003,1183,0,0,0
audio,0,14230272,768,59.826,0,17015,1183,0,0,0
video,282,14230340,368640,59.826,0,17015,1183,0,0,0
audio,0,14233621,768,59.826,0,17026,1184,0,0,0
audio,0,14237758,768,59.826,0,17042,1185,0,0,0
audio,0,14242045,768,59.826,0,17057,1186,0,0,0
audio,0,14245274,768,59.826,0,17069,1187,0,0,0
video,283,14247505,368640,59.826,0,17077,1188,0,0,0
audio,0,14249767,768,59.826,0,17080,1188,0,0,0
audio,0,14253345,768,59.826,0,17095,1189,0,0,0
audio,0,14257641,768,59.826,0,17113,1190,0,0,0
audio,0,14261947,768,59.826,0,17129,1191,0,0,0
video,284,14264172,368640,59.826,0,17137,1192,0,0,0
audio,0,14265262,768,59.826,0,17141,1192,0,0,0
audio,0,14269578,768,59.826,0,17156,1193,0,0,0
audio,0,14273891,768,59.826,0,17172,1194,0,0,0
audio,0,14278216,768,59.826,0,17187,1195,0,0,0
video,285,14280405,368640,59.826,0,17195,1196,0,0,0
audio,0,14281531,768,59.826,0,17198,1196,0,0,0
audio,0,14285289,768,59.826,0,17213,1197,0,0,0
audio,0,14289671,768,59.826,0,17228,1198,0,0,0
audio,0,14293979,768,59.826,0,17244,1199,0,0,0
