event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,3819398,768,59.826,0,4764,331,0
audio,0,3823699,768,59.826,0,4781,332,0
audio,0,3826931,768,59.826,0,4796,333,0
audio,0,3832311,768,59.826,0,4815,334,0
audio,0,3835950,768,59.826,0,4825,335,0
video,228,3836060,368640,59.826,0,4827,335,0
audio,0,3839410,768,59.826,0,4840,336,0
audio,0,3843736,768,59.826,0,4856,337,0
audio,0,3847026,768,59.826,0,4868,338,0
video,229,3850461,368640,59.826,0,4884,339,0
audio,0,3852759,768,59.826,0,4887,339,0
audio,0,3856081,768,59.826,0,4903,340,0
audio,0,3859307,768,59.826,0,4916,341,0
audio,0,3863608,768,59.826,0,4931,342,0
video,230,3868089,368640,59.826,0,4947,343,0
audio,0,3868135,768,59.826,0,4947,343,0
audio,0,3872950,768,59.826,0,4959,345,0
audio,0,3876237,768,59.826,0,4973,345,0
audio,0,3880564,768,59.826,0,4988,346,0
audio,0,3884033,768,59.826,0,5000,347,0
video,231,3884250,368640,59.826,0,5005,347,0
audio,0,3887830,768,59.826,0,5018,348,0
audio,0,3892124,768,59.826,0,5030,349,0
audio,0,3896537,768,59.826,0,5046,350,0
audio,0,3899767,768,59.826,0,5058,351,0
video,232,3901013,368640,59.826,0,5066,351,0
audio,0,3903953,768,59.826,0,5070,352,0
audio,0,3907314,768,59.826,0,5088,353,0
audio,0,3913753,768,59.826,0,5111,355,0
audio,0,3915916,768,59.826,0,5119,355,0
audio,0,3919527,768,59.826,0,5128,356,0
video,233,3919604,368640,59.826,0,5128,356,0
audio,0,3923889,768,59.826,0,5141,357,0
audio,0,3927120,768,59.826,0,5156,358,0
audio,0,3932509,768,59.826,0,5176,359,0
video,234,3934709,368640,59.826,0,5184,360,0
audio,0,3936066,768,59.826,0,5188,360,0
audio,0,3939586,768,59.826,0,5201,361,0
audio,0,3943839,768,59.826,0,5217,362,0
audio,0,3948156,768,59.826,0,5232,363,0
video,235,3950385,368640,59.826,0,5240,364,0
audio,0,3953046,768,59.826,0,5247,364,0
audio,0,3955204,768,59.826,0,5257,365,0
audio,0,3960089,768,59.826,0,5278,366,0
audio,0,3964394,768,59.826,0,5290,367,0
audio,0,3968732,768,59.826,0,5305,368,0
video,236,3968825,368640,59.826,0,5305,368,0
audio,0,3972081,768,59.826,0,5321,369,0
audio,0,3976388,768,59.826,0,5337,370,0
audio,0,3980713,768,59.826,0,5350,371,0
audio,0,3983955,768,59.826,0,5360,372,0
video,237,3984029,368640,59.826,0,5364,372,0
audio,0,3987485,768,59.826,0,5373,373,0
audio,0,3992877,768,59.826,0,5393,374,0
audio,0,3997179,768,59.826,0,5408,376,0
video,238,4000488,368640,59.826,0,5420,376,0
audio,0,4003067,768,59.826,0,5426,377,0
audio,0,4004163,768,59.826,0,5434,377,0
audio,0,4007430,768,59.826,0,5445,378,0
audio,0,4013951,768,59.826,0,5472,380,0
audio,0,4016158,768,59.826,0,5480,380,0
video,239,4017370,368640,59.826,0,5484,381,0
audio,0,4019893,768,59.826,0,5492,381,0
audio,0,4024404,768,59.826,0,5509,382,0
audio,0,4027626,768,59.826,0,5521,383,0
audio,0,4032998,768,59.826,0,5540,384,0
video,240,4034239,368640,59.826,0,5544,385,0
audio,0,4036370,768,59.826,0,5548,385,0
audio,0,4039588,768,59.826,0,5561,386,0
audio,0,4043916,768,59.826,0,5577,387,0
audio,0,4049324,768,59.826,0,5597,388,0
audio,0,4051610,768,59.826,0,5604,389,0
video,241,4051696,368640,59.826,0,5604,389,0
audio,0,4055341,768,59.826,0,5621,390,0
audio,0,4059728,768,59.826,0,5633,391,0
audio,0,4065122,768,59.826,0,5653,392,0
video,242,4067354,368640,59.826,0,5661,393,0
audio,0,4068456,768,59.826,0,5664,393,0
audio,0,4073364,768,59.826,0,5682,394,0
audio,0,4075528,768,59.826,0,5694,395,0
audio,0,4080913,768,59.826,0,5709,396,0
video,243,4084317,368640,59.826,0,5725,397,0
audio,0,4086890,768,59.826,0,5729,398,0
audio,0,4088001,768,59.826,0,5729,398,0
audio,0,4092297,768,59.826,0,5751,399,0
audio,0,4095638,768,59.826,0,5763,400,0
audio,0,4099981,768,59.826,0,5779,401,0
video,244,4101660,368640,59.826,0,5787,402,0
audio,0,4103629,768,59.826,0,5790,402,0
audio,0,4108315,768,59.826,0,5811,403,0
audio,0,4112594,768,59.826,0,5826,404,0
audio,0,4115818,768,59.826,0,5838,405,0
video,245,4118168,368640,59.826,0,5846,406,0
audio,0,4120266,768,59.826,0,5849,406,0
audio,0,4123575,768,59.826,0,5865,407,0
audio,0,4127897,768,59.826,0,5882,408,0
audio,0,4132246,768,59.826,0,5898,409,0
video,246,4134431,368640,59.826,0,5905,410,0
audio,0,4135718,768,59.826,0,5905,410,0
audio,0,4140520,768,59.826,0,5927,411,0
audio,0,4143772,768,59.826,0,5939,412,0
audio,0,4148118,768,59.826,0,5954,413,0
audio,0,4151742,768,59.826,0,5966,414,0
video,247,4151875,368640,59.826,0,5966,414,0
audio,0,4156174,768,59.826,0,5983,415,0
audio,0,4159389,768,59.826,0,5993,416,0
audio,0,4164767,768,59.826,0,6012,417,0
video,248,4168556,368640,59.826,0,6028,418,0
audio,0,4168600,768,59.826,0,6028,418,0
audio,0,4172447,768,59.826,0,6036,419,0
audio,0,4175662,768,59.826,0,6052,420,0
audio,0,4182109,768,59.826,0,6075,422,0
video,249,4183240,368640,59.826,0,6079,422,0
audio,0,4184312,768,59.826,0,6083,422,0
audio,0,4188606,768,59.826,0,6099,423,0
audio,0,4191819,768,59.826,0,6111,424,0
audio,0,4196100,768,59.826,0,6126,425,0
audio,0,4199311,768,59.826,0,6138,426,0
video,250,4200438,368640,59.826,0,6142,426,0
audio,0,4203929,768,59.826,0,6151,427,0
audio,0,4208429,768,59.826,0,6170,428,0
audio,0,4213903,768,59.826,0,6190,430,0
audio,0,4216073,768,59.826,0,6198,430,0
video,251,4217212,368640,59.826,0,6202,430,0
audio,0,4220335,768,59.826,0,6206,431,0
audio,0,4223816,768,59.826,0,6224,432,0
audio,0,4228141,768,59.826,0,6242,433,0
audio,0,4232374,768,59.826,0,6258,434,0
video,252,4234653,368640,59.826,0,6265,435,0
audio,0,4237145,768,59.826,0,6270,435,0
audio,0,4239475,768,59.826,0,6283,436,0
audio,0,4243811,768,59.826,0,6298,437,0
audio,0,4248145,768,59.826,0,6314,438,0
video,253,4251417,368640,59.826,0,6325,439,0
audio,0,4253759,768,59.826,0,6328,440,0
audio,0,4257208,768,59.826,0,6344,441,0
audio,0,4259369,768,59.826,0,6355,441,0
audio,0,4264715,768,59.826,0,6374,442,0
video,254,4268015,368640,59.826,0,6386,443,0
audio,0,4268047,768,59.826,0,6386,443,0
audio,0,4272441,768,59.826,0,6398,444,0
audio,0,4276784,768,59.826,0,6415,445,0
audio,0,4281148,768,59.826,0,6430,446,0
video,255,4284482,368640,59.826,0,6443,447,0
audio,0,4284511,768,59.826,0,6443,447,0
audio,0,4288979,768,59.826,0,6459,448,0
audio,0,4292228,768,59.826,0,6470,449,0
audio,0,4296519,768,59.826,0,6486,450,0
audio,0,4299817,768,59.826,0,6498,451,0
video,256,4300976,368640,59.826,0,6502,451,0
audio,0,4305067,768,59.826,0,6512,452,0
audio,0,4307406,768,59.826,0,6528,453,0
audio,0,4312697,768,59.826,0,6543,454,0
audio,0,4317102,768,59.826,0,6559,455,0
video,257,4318322,368640,59.826,0,6567,456,0
audio,0,4320318,768,59.826,0,6567,456,0
audio,0,4324080,768,59.826,0,6585,457,0
audio,0,4328324,768,59.826,0,6599,458,0
audio,0,4332576,768,59.826,0,6615,459,0
video,258,4334786,368640,59.826,0,6623,460,0
audio,0,4337418,768,59.826,0,6631,460,0
audio,0,4339639,768,59.826,0,6638,461,0
audio,0,4343933,768,59.826,0,6656,462,0
audio,0,4349346,768,59.826,0,6675,464,0
video,259,4350493,368640,59.826,0,6679,464,0
audio,0,4354102,768,59.826,0,6689,464,0
audio,0,4356264,768,59.826,0,6700,465,0
audio,0,4359574,768,59.826,0,6712,466,0
audio,0,4364901,768,59.826,0,6731,467,0
video,260,4367232,368640,59.826,0,6743,468,0
audio,0,4369457,768,59.826,0,6747,469,0
audio,0,4372685,768,59.826,0,6760,469,0
audio,0,4376430,768,59.826,0,6772,470,0
audio,0,4381786,768,59.826,0,6792,472,0
video,261,4384041,368640,59.826,0,6800,472,0
audio,0,4385133,768,59.826,0,6807,472,0
audio,0,4388432,768,59.826,0,6819,473,0
audio,0,4392942,768,59.826,0,6834,474,0
audio,0,4398379,768,59.826,0,6854,476,0
video,262,4400575,368640,59.826,0,6862,476,0
audio,0,4400611,768,59.826,0,6862,476,0
audio,0,4404309,768,59.826,0,6872,477,0
audio,0,4409074,768,59.826,0,6887,478,0
audio,0,4413374,768,59.826,0,6905,479,0
audio,0,4416674,768,59.826,0,6917,480,0
video,263,4416743,368640,59.826,0,6921,480,0
audio,0,4421076,768,59.826,0,6936,481,0
audio,0,4423776,768,59.826,0,6945,482,0
audio,0,4428149,768,59.826,0,6960,483,0
audio,0,4432406,768,59.826,0,6976,484,0
video,264,4433548,368640,59.826,0,6980,484,0
audio,0,4435739,768,59.826,0,6988,485,0
audio,0,4440083,768,59.826,0,7003,486,0
audio,0,4444361,768,59.826,0,7020,487,0
audio,0,4448638,768,59.826,0,7035,488,0
video,265,4451897,368640,59.826,0,7047,489,0
audio,0,4454218,768,59.826,0,7050,489,0
audio,0,4456373,768,59.826,0,7061,490,0
audio,0,4460676,768,59.826,0,7075,491,0
audio,0,4466171,768,59.826,0,7099,493,0
video,266,4468422,368640,59.826,0,7107,493,0
audio,0,4471021,768,59.826,0,7111,494,0
audio,0,4472120,768,59.826,0,7120,494,0
audio,0,4476700,768,59.826,0,7133,495,0
audio,0,4479957,768,59.826,0,7145,496,0
audio,0,4484252,768,59.826,0,7161,497,0
video,267,4484364,368640,59.826,0,7161,497,0
audio,0,4488648,768,59.826,0,7177,498,0
audio,0,4492200,768,59.826,0,7192,499,0
audio,0,4496477,768,59.826,0,7204,500,0
audio,0,4500820,768,59.826,0,7220,501,0
video,268,4500909,368640,59.826,0,7223,501,0
audio,0,4504545,768,59.826,0,7231,502,0
audio,0,4507983,768,59.826,0,7249,503,0
audio,0,4512280,768,59.826,0,7261,504,0
audio,0,4516611,768,59.826,0,7276,505,0
video,269,4517790,368640,59.826,0,7284,505,0
audio,0,4521195,768,59.826,0,7291,506,0
audio,0,4524424,768,59.826,0,7305,507,0
audio,0,4528680,768,59.826,0,7321,508,0
audio,0,4532977,768,59.826,0,7337,509,0
video,270,4534135,368640,59.826,0,7341,510,0
audio,0,4537910,768,59.826,0,7355,510,0
audio,0,4540055,768,59.826,0,7363,511,0
audio,0,4544383,768,59.826,0,7376,512,0
audio,0,4548684,768,59.826,0,7392,513,0
video,271,4552021,368640,59.826,0,7407,514,0
audio,0,4554545,768,59.826,0,7408,515,0
audio,0,4556676,768,59.826,0,7421,515,0
audio,0,4560023,768,59.826,0,7433,516,0
audio,0,4565398,768,59.826,0,7452,517,0
video,272,4567648,368640,59.826,0,7464,518,0
audio,0,4568744,768,59.826,0,7467,518,0
audio,0,4572316,768,59.826,0,7477,519,0
audio,0,4576823,768,59.826,0,7493,520,0
audio,0,4582249,768,59.826,0,7513,522,0
video,273,4584468,368640,59.826,0,7521,522,0
audio,0,4585588,768,59.826,0,7525,522,0
audio,0,4587934,768,59.826,0,7528,523,0
audio,0,4592319,768,59.826,0,7546,524,0
audio,0,4598723,768,59.826,0,7572,526,0
audio,0,4600914,768,59.826,0,7580,526,0
video,274,4601008,368640,59.826,0,7584,526,0
audio,0,4604706,768,59.826,0,7592,527,0
audio,0,4608164,768,59.826,0,7608,528,0
audio,0,4612436,768,59.826,0,7624,529,0
audio,0,4616797,768,59.826,0,7640,530,0
video,275,4618041,368640,59.826,0,7644,530,0
audio,0,4621708,768,59.826,0,7653,531,0
audio,0,4624947,768,59.826,0,7668,532,0
audio,0,4629227,768,59.826,0,7685,533,0
audio,0,4632446,768,59.826,0,7697,534,0
video,276,4633576,368640,59.826,0,7701,534,0
audio,0,4635722,768,59.826,0,7709,535,0
audio,0,4640312,768,59.826,0,7722,536,0
audio,0,4644786,768,59.826,0,7738,537,0
audio,0,4649141,768,59.826,0,7756,538,0
video,277,4651427,368640,59.826,0,7765,539,0
audio,0,4654781,768,59.826,0,7773,539,0
audio,0,4655881,768,59.826,0,7781,540,0
audio,0,4661296,768,59.826,0,7797,541,0
audio,0,4665596,768,59.826,0,7813,542,0
video,278,4667814,368640,59.826,0,7820,543,0
audio,0,4668911,768,59.826,0,7827,543,0
audio,0,4672368,768,59.826,0,7838,544,0
audio,0,4676652,768,59.826,0,7855,545,0
audio,0,4679870,768,59.826,0,7866,546,0
audio,0,4684156,768,59.826,0,7882,547,0
video,279,4684243,368640,59.826,0,7882,547,0
audio,0,4688710,768,59.826,0,7893,548,0
audio,0,4693311,768,59.826,0,7912,549,0
audio,0,4699761,768,59.826,0,7935,551,0
audio,0,4700885,768,59.826,0,7939,551,0
video,280,4700966,368640,59.826,0,7943,551,0
audio,0,4705273,768,59.826,0,7956,552,0
audio,0,4708839,768,59.826,0,7967,553,0
audio,0,4714217,768,59.826,0,7988,555,0
audio,0,4717444,768,59.826,0,8000,555,0
video,281,4717517,368640,59.826,0,8000,555,0
audio,0,4721316,768,59.826,0,8012,556,0
audio,0,4724768,768,59.826,0,8026,557,0
audio,0,4729066,768,59.826,0,8042,558,0
audio,0,4732309,768,59.826,0,8054,559,0
video,282,4734529,368640,59.826,0,8061,560,0
audio,0,4736791,768,59.826,0,8069,560,0
audio,0,4740595,768,59.826,0,8086,561,0
audio,0,4743829,768,59.826,0,8094,562,0
audio,0,4750290,768,59.826,0,8117,564,0
video,283,4751432,368640,59.826,0,8125,564,0
audio,0,4753596,768,59.826,0,8133,564,0
audio,0,4756842,768,59.826,0,8141,565,0
audio,0,4761136,768,59.826,0,8158,566,0
audio,0,4766562,768,59.826,0,8177,568,0
video,284,4767729,368640,59.826,0,8181,568,0
audio,0,4769932,768,59.826,0,8189,568,0
audio,0,4772902,768,59.826,0,8195,569,0
audio,0,4776309,768,59.826,0,8214,570,0
audio,0,4782744,768,59.826,0,8234,572,0
audio,0,4784896,768,59.826,0,8242,572,0
video,285,4784987,368640,59.826,0,8243,572,0
audio,0,4788535,768,59.826,0,8253,573,0
audio,0,4792832,768,59.826,0,8271,574,0
audio,0,4796037,768,59.826,0,8282,575,0
audio,0,4801406,768,59.826,0,8301,576,0
video,286,4801488,368640,59.826,0,8301,576,0
audio,0,4804742,768,59.826,0,8313,577,0
audio,0,4808810,768,59.826,0,8328,578,0
audio,0,4813116,768,59.826,0,8344,579,0
video,287,4817421,368640,59.826,0,8360,580,0
audio,0,4818519,768,59.826,0,8364,581,0
audio,0,4821973,768,59.826,0,8373,581,0
audio,0,4824233,768,59.826,0,8383,582,0
audio,0,4828529,768,59.826,0,8399,583,0
audio,0,4833881,768,59.826,0,8418,584,0
video,288,4835036,368640,59.826,0,8422,585,0
audio,0,4838717,768,59.826,0,8433,585,0
audio,0,4841081,768,59.826,0,8447,586,0
audio,0,4845390,768,59.826,0,8463,587,0
audio,0,4850935,768,59.826,0,8481,589,0
video,289,4851017,368640,59.826,0,8483,589,0
audio,0,4853234,768,59.826,0,8491,589,0
audio,0,4856575,768,59.826,0,8496,590,0
audio,0,4861302,768,59.826,0,8518,591,0
audio,0,4865620,768,59.826,0,8532,592,0
video,290,4867977,368640,59.826,0,8544,593,0
audio,0,4870234,768,59.826,0,8548,593,0
audio,0,4872222,768,59.826,0,8555,594,0
audio,0,4876629,768,59.826,0,8575,595,0
audio,0,4880944,768,59.826,0,8591,596,0
audio,0,4885253,768,59.826,0,8606,597,0
video,291,4885353,368640,59.826,0,8606,597,0
audio,0,4888982,768,59.826,0,8616,598,0
audio,0,4892274,768,59.826,0,8629,599,0
audio,0,4896569,768,59.826,0,8643,600,0
audio,0,4900937,768,59.826,0,8659,601,0
video,292,4901164,368640,59.826,0,8663,601,0
audio,0,4905820,768,59.826,0,8676,602,0
audio,0,4909372,768,59.826,0,8682,602,0
audio,0,4912852,768,59.826,0,8696,604,0
audio,0,4919566,768,59.826,0,8715,605,0
audio,0,4920783,768,59.826,0,8717,606,0
video,293,4921097,368640,59.826,0,8717,606,0
audio,0,4930015,768,59.826,0,8764,608,0
audio,0,4930098,768,59.826,0,8764,608,0
audio,0,4933571,768,59.826,0,8774,609,0
video,294,4933948,368640,59.826,0,8774,609,0
audio,0,4936465,768,59.826,0,8774,610,0
audio,0,4942668,768,59.826,0,8808,611,0
audio,0,4947143,768,59.826,0,8822,611,0
audio,0,4953117,768,59.826,0,8846,614,0
video,295,4953852,368640,59.826,0,8846,614,0
audio,0,4959460,768,59.826,0,8872,616,0
audio,0,4959710,768,59.826,0,8872,616,0
audio,0,4966439,768,59.826,0,8884,616,0
audio,0,4967680,768,59.826,0,8895,616,0
video,296,4969083,368640,59.826,0,8904,618,0
audio,0,4970507,768,59.826,0,8910,618,0
audio,0,4977988,768,59.826,0,8931,619,0
audio,0,4978091,768,59.826,0,8931,619,0
audio,0,4982803,768,59.826,0,8949,622,0
video,297,4988443,368640,59.826,0,8964,623,0
audio,0,4989648,768,59.826,0,8964,623,0
audio,0,4989709,768,59.826,0,8964,623,0
audio,0,4994071,768,59.826,0,8989,624,0
audio,0,5001460,768,59.826,0,9024,626,0
audio,0,5001502,768,59.826,0,9024,626,0
video,298,5001619,368640,59.826,0,9024,626,0
audio,0,5005071,768,59.826,0,9036,627,0
audio,0,5011676,768,59.826,0,9043,628,0
audio,0,5015053,768,59.826,0,9043,629,0
audio,0,5017406,768,59.826,0,9043,629,0
