event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2863241,84036712,84036712,768,59.826,0,5397,715,0
audio,0,2866600,84036716,84036715,768,59.826,0,5409,717,0
audio,0,2868755,84036720,84036717,768,59.826,0,5423,717,0
audio,0,2875286,84036724,84036724,768,59.826,0,5446,719,0
video,170,2875495,84036716,84036724,368640,59.826,0,5446,719,0
audio,0,2878144,84036728,84036726,768,59.826,0,5456,719,0
audio,0,2880936,84036732,84036729,768,59.826,0,5456,719,0
audio,0,2885184,84036736,84036734,768,59.826,0,5485,721,0
video,171,2892136,84036732,84036740,368640,59.826,0,5509,723,0
audio,0,2897096,84036740,84036745,768,59.826,0,5516,723,0
audio,0,2897128,84036744,84036745,768,59.826,0,5519,724,0
audio,0,2897138,84036748,84036745,768,59.826,0,5519,724,0
audio,0,2901685,84036752,84036750,768,59.826,0,5538,725,0
audio,0,2907796,84036756,84036756,768,59.826,0,5564,726,0
video,172,2911134,84036749,84036759,368640,59.826,0,5576,727,0
audio,0,2911172,84036760,84036760,768,59.826,0,5576,727,0
audio,0,2914923,84036764,84036763,768,59.826,0,5591,728,0
audio,0,2918870,84036768,84036767,768,59.826,0,5597,730,0
audio,0,2926033,84036772,84036774,768,59.826,0,5630,731,0
audio,0,2926079,84036776,84036774,768,59.826,0,5630,731,0
video,173,2926209,84036766,84036775,368640,59.826,0,5630,732,0
audio,0,2929015,84036780,84036777,768,59.826,0,5635,732,0
audio,0,2934468,84036784,84036783,768,59.826,0,5652,733,0
audio,0,2937687,84036788,84036786,768,59.826,0,5667,734,0
audio,0,2940973,84036792,84036789,768,59.826,0,5682,735,0
video,174,2941286,84036782,84036790,368640,59.826,0,5682,735,0
audio,0,2947494,84036796,84036796,768,59.826,0,5702,736,0
audio,0,2951787,84036800,84036800,768,59.826,0,5720,738,0
audio,0,2953375,84036804,84036802,768,59.826,0,5728,738,0
video,175,2956858,84036799,84036805,368640,59.826,0,5738,739,0
audio,0,2959266,84036808,84036808,768,59.826,0,5751,740,0
audio,0,2965623,84036812,84036814,768,59.826,0,5758,741,0
audio,0,2965668,84036816,84036814,768,59.826,0,5758,741,0
audio,0,2969076,84036820,84036817,768,59.826,0,5782,742,0
audio,0,2976178,84036824,84036825,768,59.826,0,5811,744,0
video,176,2976300,84036816,84036825,368640,59.826,0,5811,744,0
audio,0,2980559,84036828,84036829,768,59.826,0,5825,745,0
audio,0,2980582,84036832,84036829,768,59.826,0,5825,745,0
audio,0,2986485,84036836,84036835,768,59.826,0,5837,746,0
audio,0,2992810,84036840,84036841,768,59.826,0,5867,748,0
audio,0,2992836,84036844,84036841,768,59.826,0,5867,748,0
video,177,2992920,84036833,84036841,368640,59.826,0,5867,748,0
audio,0,2997175,84036848,84036846,768,59.826,0,5876,749,0
audio,0,3004489,84036852,84036853,768,59.826,0,5907,751,0
audio,0,3004516,84036856,84036853,768,59.826,0,5907,751,0
audio,0,3008876,84036860,84036857,768,59.826,0,5925,752,0
video,178,3008966,84036849,84036857,368640,59.826,0,5929,752,0
audio,0,3013330,84036864,84036862,768,59.826,0,5934,753,0
audio,0,3018084,84036868,84036866,768,59.826,0,5957,754,0
audio,0,3023546,84036872,84036872,768,59.826,0,5977,756,0
video,179,3024872,84036866,84036873,368640,59.826,0,5985,756,0
audio,0,3027038,84036876,84036875,768,59.826,0,5993,757,0
audio,0,3029241,84036880,84036878,768,59.826,0,5994,757,0
audio,0,3033300,84036884,84036882,768,59.826,0,6008,758,0
audio,0,3037322,84036888,84036886,768,59.826,0,6027,759,0
audio,0,3042621,84036892,84036891,768,59.826,0,6048,760,0
video,180,3042695,84036883,84036891,368640,59.826,0,6048,760,0
audio,0,3045314,84036896,84036894,768,59.826,0,6056,761,0
audio,0,3050696,84036900,84036899,768,59.826,0,6077,763,0
audio,0,3053737,84036904,84036902,768,59.826,0,6085,763,0
audio,0,3059162,84036908,84036908,768,59.826,0,6109,765,0
video,181,3059351,84036899,84036908,368640,59.826,0,6109,765,0
audio,0,3060449,84036912,84036909,768,59.826,0,6112,765,0
audio,0,3064610,84036916,84036913,768,59.826,0,6117,765,0
audio,0,3069169,84036920,84036918,768,59.826,0,6141,767,0
video,182,3075055,84036916,84036923,368640,59.826,0,6165,769,0
audio,0,3077242,84036924,84036926,768,59.826,0,6172,769,0
audio,0,3077266,84036928,84036926,768,59.826,0,6172,769,0
audio,0,3081443,84036932,84036930,768,59.826,0,6188,770,0
audio,0,3085936,84036936,84036934,768,59.826,0,6202,771,0
audio,0,3089279,84036940,84036938,768,59.826,0,6216,772,0
video,183,3090454,84036933,84036939,368640,59.826,0,6220,773,0
audio,0,3095176,84036944,84036944,768,59.826,0,6237,773,0
audio,0,3097328,84036948,84036946,768,59.826,0,6245,774,0
audio,0,3100642,84036952,84036949,768,59.826,0,6250,775,0
video,184,3107199,84036949,84036956,368640,59.826,0,6281,777,0
audio,0,3107236,84036956,84036956,768,59.826,0,6281,777,0
audio,0,3113887,84036960,84036962,768,59.826,0,6294,778,0
audio,0,3113913,84036964,84036962,768,59.826,0,6302,778,0
audio,0,3117126,84036968,84036965,768,59.826,0,6309,779,0
audio,0,3124637,84036972,84036973,768,59.826,0,6341,781,0
video,185,3124898,84036966,84036973,368640,59.826,0,6341,781,0
audio,0,3125994,84036976,84036974,768,59.826,0,6345,781,0
audio,0,3131052,84036980,84036979,768,59.826,0,6353,782,0
audio,0,3134670,84036984,84036983,768,59.826,0,6376,783,0
audio,0,3137780,84036988,84036986,768,59.826,0,6382,784,0
audio,0,3141288,84036992,84036990,768,59.826,0,6400,785,0
video,186,3141589,84036983,84036990,368640,59.826,0,6404,785,0
audio,0,3145911,84036996,84036994,768,59.826,0,6420,786,0
audio,0,3150660,84037000,84036999,768,59.826,0,6427,787,0
audio,0,3155198,84037004,84037004,768,59.826,0,6447,788,0
video,187,3158675,84037000,84037007,368640,59.826,0,6465,790,0
audio,0,3158748,84037008,84037007,768,59.826,0,6465,790,0
audio,0,3164419,84037012,84037013,768,59.826,0,6485,791,0
audio,0,3166574,84037016,84037015,768,59.826,0,6487,791,0
audio,0,3168999,84037020,84037017,768,59.826,0,6502,792,0
video,188,3174063,84037016,84037022,368640,59.826,0,6512,793,0
audio,0,3175236,84037024,84037024,768,59.826,0,6521,793,0
audio,0,3181046,84037028,84037029,768,59.826,0,6535,794,0
audio,0,3181092,84037032,84037029,768,59.826,0,6535,794,0
audio,0,3186424,84037036,84037035,768,59.826,0,6560,796,0
video,189,3192099,84037033,84037040,368640,59.826,0,6584,798,0
audio,0,3195894,84037040,84037044,768,59.826,0,6588,798,0
audio,0,3195935,84037044,84037044,768,59.826,0,6588,798,0
audio,0,3197178,84037048,84037046,768,59.826,0,6588,798,0
audio,0,3202052,84037052,84037050,768,59.826,0,6615,800,0
audio,0,3209525,84037056,84037058,768,59.826,0,6645,802,0
video,190,3209613,84037050,84037058,368640,59.826,0,6645,802,0
audio,0,3213615,84037060,84037062,768,59.826,0,6651,803,0
audio,0,3213652,84037064,84037062,768,59.826,0,6651,803,0
audio,0,3216933,84037068,84037065,768,59.826,0,6664,803,0
audio,0,3224396,84037072,84037073,768,59.826,0,6697,806,0
video,191,3225570,84037066,84037074,368640,59.826,0,6702,806,0
audio,0,3228180,84037076,84037077,768,59.826,0,6709,806,0
audio,0,3230812,84037080,84037079,768,59.826,0,6716,807,0
audio,0,3233536,84037084,84037082,768,59.826,0,6717,808,0
audio,0,3239330,84037088,84037088,768,59.826,0,6752,810,0
audio,0,3243668,84037092,84037092,768,59.826,0,6768,811,0
video,192,3243758,84037083,84037092,368640,59.826,0,6768,811,0
audio,0,3246902,84037096,84037095,768,59.826,0,6770,811,0
audio,0,3249622,84037100,84037098,768,59.826,0,6784,812,0
audio,0,3253902,84037104,84037102,768,59.826,0,6801,813,0
video,193,3258617,84037100,84037107,368640,59.826,0,6824,814,0
audio,0,3264171,84037108,84037113,768,59.826,0,6840,816,0
audio,0,3264193,84037112,84037113,768,59.826,0,6840,816,0
audio,0,3265277,84037116,84037114,768,59.826,0,6844,816,0
audio,0,3269735,84037120,84037118,768,59.826,0,6862,817,0
video,194,3275311,84037117,84037124,368640,59.826,0,6883,819,0
audio,0,3275369,84037124,84037124,768,59.826,0,6883,819,0
audio,0,3280420,84037128,84037129,768,59.826,0,6896,820,0
audio,0,3282885,84037132,84037131,768,59.826,0,6903,820,0
audio,0,3285051,84037136,84037133,768,59.826,0,6917,821,0
audio,0,3291448,84037140,84037140,768,59.826,0,6941,823,0
video,195,3292593,84037133,84037141,368640,59.826,0,6945,823,0
audio,0,3294855,84037144,84037143,768,59.826,0,6950,823,0
audio,0,3297734,84037148,84037146,768,59.826,0,6950,824,0
audio,0,3302056,84037152,84037150,768,59.826,0,6976,825,0
audio,0,3307831,84037156,84037156,768,59.826,0,6996,827,0
video,196,3308099,84037150,84037156,368640,59.826,0,6996,827,0
audio,0,3310240,84037160,84037159,768,59.826,0,7007,827,0
audio,0,3314053,84037164,84037162,768,59.826,0,7011,828,0
audio,0,3318892,84037168,84037167,768,59.826,0,7036,829,0
audio,0,3321303,84037172,84037170,768,59.826,0,7045,830,0
audio,0,3325619,84037176,84037174,768,59.826,0,7062,831,0
video,197,3325749,84037167,84037174,368640,59.826,0,7062,831,0
audio,0,3331345,84037180,84037180,768,59.826,0,7069,832,0
audio,0,3333033,84037184,84037181,768,59.826,0,7086,833,0
audio,0,3336693,84037188,84037185,768,59.826,0,7101,834,0
audio,0,3342596,84037192,84037191,768,59.826,0,7124,835,0
video,198,3342706,84037183,84037191,368640,59.826,0,7124,835,0
audio,0,3346593,84037196,84037195,768,59.826,0,7131,836,0
audio,0,3352014,84037200,84037200,768,59.826,0,7157,838,0
audio,0,3353105,84037204,84037201,768,59.826,0,7161,838,0
video,199,3359608,84037200,84037208,368640,59.826,0,7184,840,0
audio,0,3359637,84037208,84037208,768,59.826,0,7184,840,0
audio,0,3361930,84037212,84037210,768,59.826,0,7188,840,0
audio,0,3366335,84037216,84037215,768,59.826,0,7210,841,0
audio,0,3369728,84037220,84037218,768,59.826,0,7218,842,0
audio,0,3374104,84037224,84037222,768,59.826,0,7238,843,0
video,200,3374257,84037217,84037223,368640,59.826,0,7238,843,0
audio,0,3380809,84037228,84037229,768,59.826,0,7252,844,0
audio,0,3380838,84037232,84037229,768,59.826,0,7252,844,0
audio,0,3386074,84037236,84037234,768,59.826,0,7275,846,0
video,201,3392091,84037234,84037240,368640,59.826,0,7298,847,0
audio,0,3396588,84037240,84037245,768,59.826,0,7308,848,0
audio,0,3396630,84037244,84037245,768,59.826,0,7308,848,0
audio,0,3397810,84037248,84037246,768,59.826,0,7320,848,0
audio,0,3404268,84037252,84037253,768,59.826,0,7343,851,0
video,202,3414604,84037250,84037263,368640,59.826,0,7368,853,0
audio,0,3414640,84037256,84037263,768,59.826,0,7368,853,0
audio,0,3414655,84037260,84037263,768,59.826,0,7368,853,0
audio,0,3414681,84037264,84037263,768,59.826,0,7368,853,0
audio,0,3418539,84037268,84037267,768,59.826,0,7390,854,0
audio,0,3421757,84037272,84037270,768,59.826,0,7405,855,0
audio,0,3426106,84037276,84037274,768,59.826,0,7421,856,0
video,203,3426187,84037267,84037275,368640,59.826,0,7421,856,0
audio,0,3430180,84037280,84037279,768,59.826,0,7426,856,0
audio,0,3433184,84037284,84037282,768,59.826,0,7444,858,0
audio,0,3441205,84037288,84037290,768,59.826,0,7478,860,0
audio,0,3442333,84037292,84037291,768,59.826,0,7482,860,0
video,204,3442488,84037284,84037291,368640,59.826,0,7482,860,0
audio,0,3447037,84037296,84037295,768,59.826,0,7490,861,0
audio,0,3449212,84037300,84037298,768,59.826,0,7507,862,0
audio,0,3453671,84037304,84037302,768,59.826,0,7517,863,0
audio,0,3458118,84037308,84037306,768,59.826,0,7537,864,0
video,205,3458218,84037300,84037307,368640,59.826,0,7537,864,0
audio,0,3463696,84037312,84037312,768,59.826,0,7551,865,0
audio,0,3464791,84037316,84037313,768,59.826,0,7561,866,0
audio,0,3470992,84037320,84037319,768,59.826,0,7580,867,0
audio,0,3474871,84037324,84037323,768,59.826,0,7594,868,0
video,206,3475125,84037317,84037323,368640,59.826,0,7594,868,0
audio,0,3478347,84037328,84037327,768,59.826,0,7608,869,0
audio,0,3483780,84037332,84037332,768,59.826,0,7623,870,0
audio,0,3485948,84037336,84037334,768,59.826,0,7631,871,0
audio,0,3493033,84037340,84037341,768,59.826,0,7660,873,0
video,207,3493146,84037334,84037341,368640,59.826,0,7660,873,0
audio,0,3494240,84037344,84037343,768,59.826,0,7664,873,0
audio,0,3497605,84037348,84037346,768,59.826,0,7668,873,0
audio,0,3501926,84037352,84037350,768,59.826,0,7690,875,0
video,208,3510539,84037351,84037359,368640,59.826,0,7722,877,0
audio,0,3510598,84037356,84037359,768,59.826,0,7722,877,0
audio,0,3510614,84037360,84037359,768,59.826,0,7722,877,0
audio,0,3515226,84037364,84037364,768,59.826,0,7740,878,0
audio,0,3522866,84037368,84037371,768,59.826,0,7768,880,0
audio,0,3522963,84037372,84037371,768,59.826,0,7768,880,0
audio,0,3529248,84037376,84037378,768,59.826,0,7794,882,0
video,209,3529341,84037367,84037378,368640,59.826,0,7794,882,0
audio,0,3532255,84037380,84037381,768,59.826,0,7803,883,0
audio,0,3533355,84037384,84037382,768,59.826,0,7807,883,0
audio,0,3540169,84037388,84037389,768,59.826,0,7830,885,0
audio,0,3542367,84037392,84037391,768,59.826,0,7837,885,0
video,210,3542458,84037384,84037391,368640,59.826,0,7837,885,0
audio,0,3546750,84037396,84037395,768,59.826,0,7842,886,0
audio,0,3551021,84037400,84037399,768,59.826,0,7865,887,0
audio,0,3554499,84037404,84037403,768,59.826,0,7883,888,0
audio,0,3558807,84037408,84037407,768,59.826,0,7890,889,0
video,211,3560035,84037401,84037408,368640,59.826,0,7897,889,0
audio,0,3561344,84037412,84037410,768,59.826,0,7905,890,0
audio,0,3566189,84037416,84037415,768,59.826,0,7914,891,0
audio,0,3570479,84037420,84037419,768,59.826,0,7936,892,0
audio,0,3580921,84037424,84037429,768,59.826,0,7969,894,0
audio,0,3580952,84037428,84037429,768,59.826,0,7969,894,0
video,212,3581033,84037417,84037429,368640,59.826,0,7969,894,0
audio,0,3582221,84037432,84037431,768,59.826,0,7980,895,0
audio,0,3585329,84037436,84037434,768,59.826,0,7984,896,0
audio,0,3592414,84037440,84037441,768,59.826,0,8013,898,0
video,213,3598809,84037434,84037447,368640,59.826,0,8043,899,0
audio,0,3598840,84037444,84037447,768,59.826,0,8043,899,0
audio,0,3598852,84037448,84037447,768,59.826,0,8043,899,0
audio,0,3604173,84037452,84037453,768,59.826,0,8062,901,0
audio,0,3609719,84037456,84037458,768,59.826,0,8079,902,0
audio,0,3609753,84037460,84037458,768,59.826,0,8079,902,0
video,214,3609973,84037451,84037458,368640,59.826,0,8079,902,0
audio,0,3614175,84037464,84037463,768,59.826,0,8092,903,0
audio,0,3618448,84037468,84037467,768,59.826,0,8111,904,0
audio,0,3620838,84037472,84037469,768,59.826,0,8120,905,0
audio,0,3630679,84037476,84037479,768,59.826,0,8151,907,0
audio,0,3630703,84037480,84037479,768,59.826,0,8151,907,0
video,215,3630789,84037468,84037479,368640,59.826,0,8151,907,0
audio,0,3634696,84037484,84037483,768,59.826,0,8162,908,0
audio,0,3641300,84037488,84037490,768,59.826,0,8191,910,0
audio,0,3642443,84037492,84037491,768,59.826,0,8196,910,0
video,216,3643978,84037484,84037492,368640,59.826,0,8202,911,0
audio,0,3649176,84037496,84037498,768,59.826,0,8202,911,0
audio,0,3649203,84037500,84037498,768,59.826,0,8202,911,0
audio,0,3653774,84037504,84037502,768,59.826,0,8229,912,0
audio,0,3664259,84037508,84037513,768,59.826,0,8271,915,0
video,217,3664365,84037501,84037513,368640,59.826,0,8271,915,0
audio,0,3665723,84037512,84037514,768,59.826,0,8271,915,0
audio,0,3668183,84037516,84037517,768,59.826,0,8285,916,0
audio,0,3670446,84037520,84037519,768,59.826,0,8296,917,0
audio,0,3677720,84037524,84037526,768,59.826,0,8322,919,0
video,218,3677809,84037518,84037526,368640,59.826,0,8322,919,0
audio,0,3681177,84037528,84037530,768,59.826,0,8327,920,0
audio,0,3682315,84037532,84037531,768,59.826,0,8342,920,0
audio,0,3685997,84037536,84037534,768,59.826,0,8352,921,0
audio,0,3691422,84037540,84037540,768,59.826,0,8364,923,0
video,219,3692750,84037534,84037541,368640,59.826,0,8374,923,0
audio,0,3697715,84037544,84037546,768,59.826,0,8390,923,0
audio,0,3700248,84037548,84037549,768,59.826,0,8393,924,0
audio,0,3702378,84037552,84037551,768,59.826,0,8409,925,0
audio,0,3708817,84037556,84037557,768,59.826,0,8434,927,0
video,220,3714430,84037551,84037563,368640,59.826,0,8447,928,0
audio,0,3714486,84037560,84037563,768,59.826,0,8448,928,0
audio,0,3714503,84037564,84037563,768,59.826,0,8448,928,0
audio,0,3718945,84037568,84037567,768,59.826,0,8474,930,0
audio,0,3721527,84037572,84037570,768,59.826,0,8483,930,0
audio,0,3727006,84037576,84037575,768,59.826,0,8502,932,0
audio,0,3729923,84037580,84037578,768,59.826,0,8503,932,0
video,221,3730016,84037568,84037578,368640,59.826,0,8508,932,0
audio,0,3734227,84037584,84037583,768,59.826,0,8528,933,0
audio,0,3737467,84037588,84037586,768,59.826,0,8538,934,0
audio,0,3741892,84037592,84037590,768,59.826,0,8554,935,0
video,222,3743058,84037584,84037591,368640,59.826,0,8558,935,0
audio,0,3747622,84037596,84037596,768,59.826,0,8562,936,0
audio,0,3750944,84037600,84037599,768,59.826,0,8567,937,0
audio,0,3758497,84037604,84037607,768,59.826,0,8613,939,0
audio,0,3761015,84037608,84037609,768,59.826,0,8622,940,0
video,223,3761102,84037601,84037609,368640,59.826,0,8622,940,0
audio,0,3764411,84037612,84037613,768,59.826,0,8633,941,0
audio,0,3765793,84037616,84037614,768,59.826,0,8638,941,0
audio,0,3769237,84037620,84037618,768,59.826,0,8653,942,0
audio,0,3775109,84037624,84037623,768,59.826,0,8671,943,0
video,224,3776294,84037618,84037625,368640,59.826,0,8679,944,0
audio,0,3780174,84037628,84037629,768,59.826,0,8682,944,0
audio,0,3782341,84037632,84037631,768,59.826,0,8682,944,0
audio,0,3786594,84037636,84037635,768,59.826,0,8706,946,0
audio,0,3793754,84037640,84037642,768,59.826,0,8741,948,0
audio,0,3795900,84037644,84037644,768,59.826,0,8746,949,0
video,225,3796004,84037635,84037644,368640,59.826,0,8746,949,0
audio,0,3799386,84037648,84037648,768,59.826,0,8755,950,0
audio,0,3802154,84037652,84037651,768,59.826,0,8763,950,0
audio,0,3807053,84037656,84037655,768,59.826,0,8783,951,0
audio,0,3810317,84037660,84037659,768,59.826,0,8800,952,0
video,226,3810412,84037651,84037659,368640,59.826,0,8800,952,0
audio,0,3813721,84037664,84037662,768,59.826,0,8801,952,0
audio,0,3819440,84037668,84037668,768,59.826,0,8829,954,0
audio,0,3824781,84037672,84037673,768,59.826,0,8849,956,0
audio,0,3826961,84037676,84037675,768,59.826,0,8857,957,0
video,227,3827040,84037668,84037675,368640,59.826,0,8857,957,0
audio,0,3830920,84037680,84037679,768,59.826,0,8874,957,0
audio,0,3834123,84037684,84037682,768,59.826,0,8886,958,0
audio,0,3838376,84037688,84037687,768,59.826,0,8902,959,0
audio,0,3843622,84037692,84037692,768,59.826,0,8917,960,0
video,228,3843711,84037685,84037692,368640,59.826,0,8917,960,0
audio,0,3845313,84037696,84037694,768,59.826,0,8920,961,0
audio,0,3851544,84037700,84037700,768,59.826,0,8937,962,0
audio,0,3854454,84037704,84037703,768,59.826,0,8951,963,0
audio,0,3858387,84037708,84037707,768,59.826,0,8970,964,0
audio,0,3864079,84037712,84037712,768,59.826,0,8985,965,0
video,229,3864206,84037701,84037713,368640,59.826,0,8994,966,0
audio,0,3867023,84037716,84037715,768,59.826,0,8994,966,0
audio,0,3870888,84037720,84037719,768,59.826,0,9015,967,0
audio,0,3874270,84037724,84037723,768,59.826,0,9019,968,0
audio,0,3880179,84037728,84037729,768,59.826,0,9042,969,0
video,230,3880278,84037718,84037729,368640,59.826,0,9042,969,0
audio,0,3884539,84037732,84037733,768,59.826,0,9064,971,0
audio,0,3885647,84037736,84037734,768,59.826,0,9070,971,0
audio,0,3892680,84037740,84037741,768,59.826,0,9093,973,0
audio,0,3896763,84037744,84037745,768,59.826,0,9103,973,0
video,231,3896847,84037735,84037745,368640,59.826,0,9103,973,0
audio,0,3900002,84037748,84037748,768,59.826,0,9116,974,0
audio,0,3902169,84037752,84037751,768,59.826,0,9127,975,0
audio,0,3907772,84037756,84037756,768,59.826,0,9143,976,0
audio,0,3911180,84037760,84037760,768,59.826,0,9160,977,0
video,232,3911275,84037752,84037760,368640,59.826,0,9160,978,0
audio,0,3914496,84037764,84037763,768,59.826,0,9173,978,0
audio,0,3918299,84037768,84037767,768,59.826,0,9188,979,0
audio,0,3924745,84037772,84037773,768,59.826,0,9211,981,0
audio,0,3925854,84037776,84037774,768,59.826,0,9215,981,0
video,233,3929987,84037768,84037778,368640,59.826,0,9222,982,0
audio,0,3931911,84037780,84037780,768,59.826,0,9225,982,0
audio,0,3934827,84037784,84037783,768,59.826,0,9241,983,0
audio,0,3940293,84037788,84037789,768,59.826,0,9263,985,0
audio,0,3943575,84037792,84037792,768,59.826,0,9276,986,0
video,234,3943664,84037785,84037792,368640,59.826,0,9276,986,0
audio,0,3946881,84037796,84037795,768,59.826,0,9287,986,0
audio,0,3949232,84037800,84037798,768,59.826,0,9294,987,0
audio,0,3954181,84037804,84037803,768,59.826,0,9313,988,0
audio,0,3959707,84037808,84037808,768,59.826,0,9333,989,0
video,235,3960861,84037802,84037809,368640,59.826,0,9337,990,0
audio,0,3964156,84037812,84037813,768,59.826,0,9341,990,0
audio,0,3966313,84037816,84037815,768,59.826,0,9358,991,0
audio,0,3970964,84037820,84037819,768,59.826,0,9373,992,0
audio,0,3975275,84037824,84037824,768,59.826,0,9389,994,0
video,236,3977583,84037818,84037826,368640,59.826,0,9397,994,0
audio,0,3980862,84037828,84037829,768,59.826,0,9401,994,0
audio,0,3983041,84037832,84037831,768,59.826,0,9414,995,0
audio,0,3986241,84037836,84037835,768,59.826,0,9427,996,0
audio,0,3993064,84037840,84037841,768,59.826,0,9453,998,0
audio,0,3995750,84037844,84037844,768,59.826,0,9457,998,0
video,237,3995845,84037835,84037844,368640,59.826,0,9457,998,0
audio,0,3998009,84037848,84037846,768,59.826,0,9463,999,0
audio,0,4003024,84037852,84037851,768,59.826,0,9486,1000,0
audio,0,4008516,84037856,84037857,768,59.826,0,9508,1002,0
audio,0,4014133,84037860,84037862,768,59.826,0,9518,1002,0
video,238,4014252,84037852,84037863,368640,59.826,0,9518,1002,0
audio,0,4017180,84037864,84037866,768,59.826,0,9534,1003,0
audio,0,4018325,84037868,84037867,768,59.826,0,9545,1004,0
audio,0,4025886,84037872,84037874,768,59.826,0,9572,1006,0
audio,0,4028242,84037876,84037877,768,59.826,0,9580,1007,0
video,239,4029366,84037869,84037878,368640,59.826,0,9580,1007,0
audio,0,4030463,84037880,84037879,768,59.826,0,9580,1007,0
audio,0,4034620,84037884,84037883,768,59.826,0,9605,1008,0
audio,0,4042133,84037888,84037890,768,59.826,0,9628,1010,0
audio,0,4042162,84037892,84037891,768,59.826,0,9632,1010,0
audio,0,4046351,84037896,84037895,768,59.826,0,9640,1011,0
video,240,4046436,84037885,84037895,368640,59.826,0,9647,1011,0
audio,0,4050367,84037900,84037899,768,59.826,0,9656,1012,0
audio,0,4053574,84037904,84037902,768,59.826,0,9669,1013,0
audio,0,4059976,84037908,84037908,768,59.826,0,9692,1015,0
audio,0,4062950,84037912,84037911,768,59.826,0,9698,1015,0
video,241,4063089,84037902,84037911,368640,59.826,0,9698,1015,0
audio,0,4066074,84037916,84037914,768,59.826,0,9709,1016,0
audio,0,4070910,84037920,84037919,768,59.826,0,9734,1017,0
audio,0,4074591,84037924,84037923,768,59.826,0,9742,1018,0
audio,0,4078461,84037928,84037927,768,59.826,0,9756,1019,0
video,242,4078562,84037919,84037927,368640,59.826,0,9756,1019,0
audio,0,4081205,84037932,84037930,768,59.826,0,9772,1020,0
audio,0,4087578,84037936,84037936,768,59.826,0,9791,1021,0
audio,0,4089848,84037940,84037938,768,59.826,0,9800,1022,0
audio,0,4095206,84037944,84037944,768,59.826,0,9817,1023,0
video,243,4095306,84037935,84037944,368640,59.826,0,9817,1023,0
audio,0,4100091,84037948,84037948,768,59.826,0,9834,1024,0
audio,0,4102242,84037952,84037951,768,59.826,0,9842,1025,0
audio,0,4110023,84037956,84037958,768,59.826,0,9875,1027,0
audio,0,4111445,84037960,84037960,768,59.826,0,9878,1027,0
video,244,4111540,84037952,84037960,368640,59.826,0,9878,1027,0
audio,0,4113682,84037964,84037962,768,59.826,0,9884,1027,0
audio,0,4118657,84037968,84037967,768,59.826,0,9896,1029,0
audio,0,4124750,84037972,84037973,768,59.826,0,9928,1031,0
audio,0,4128316,84037976,84037977,768,59.826,0,9940,1032,0
video,245,4129421,84037969,84037978,368640,59.826,0,9940,1032,0
audio,0,4130585,84037980,84037979,768,59.826,0,9948,1032,0
audio,0,4134316,84037984,84037983,768,59.826,0,9956,1033,0
audio,0,4137536,84037988,84037986,768,59.826,0,9972,1034,0
audio,0,4142000,84037992,84037990,768,59.826,0,9987,1035,0
audio,0,4147078,84037996,84037995,768,59.826,0,10002,1036,0
video,246,4147251,84037986,84037996,368640,59.826,0,10002,1036,0
audio,0,4150236,84038000,84037999,768,59.826,0,10016,1037,0
audio,0,4154870,84038004,84038003,768,59.826,0,10034,1038,0
audio,0,4159168,84038008,84038008,768,59.826,0,10048,1039,0
video,247,4162389,84038002,84038011,368640,59.826,0,10056,1040,0
audio,0,4163482,84038012,84038012,768,59.826,0,10056,1040,0
audio,0,4166616,84038016,84038015,768,59.826,0,10077,1041,0
audio,0,4169621,84038020,84038018,768,59.826,0,10084,1042,0
audio,0,4175005,84038024,84038023,768,59.826,0,10103,1043,0
audio,0,4177665,84038028,84038026,768,59.826,0,10113,1044,0
video,248,4177780,84038019,84038026,368640,59.826,0,10113,1044,0
audio,0,4182442,84038032,84038031,768,59.826,0,10131,1045,0
audio,0,4185706,84038036,84038034,768,59.826,0,10147,1046,0
audio,0,4191211,84038040,84038040,768,59.826,0,10162,1047,0
video,249,4195238,84038036,84038044,368640,59.826,0,10174,1048,0
audio,0,4196329,84038044,84038045,768,59.826,0,10174,1048,0
audio,0,4199566,84038048,84038048,768,59.826,0,10195,1050,0
audio,0,4202269,84038052,84038051,768,59.826,0,10203,1050,0
audio,0,4209745,84038056,84038058,768,59.826,0,10230,1052,0
audio,0,4209766,84038060,84038058,768,59.826,0,10230,1052,0
video,250,4212189,84038052,84038061,368640,59.826,0,10234,1052,0
audio,0,4214395,84038064,84038063,768,59.826,0,10247,1053,0
audio,0,4219306,84038068,84038068,768,59.826,0,10264,1054,0
audio,0,4223593,84038072,84038072,768,59.826,0,10282,1056,0
audio,0,4225754,84038076,84038074,768,59.826,0,10290,1056,0
video,251,4230157,84038069,84038079,368640,59.826,0,10295,1056,0
audio,0,4232712,84038080,84038081,768,59.826,0,10311,1057,0
audio,0,4233803,84038084,84038082,768,59.826,0,10317,1058,0
audio,0,4242078,84038088,84038090,768,59.826,0,10345,1060,0
audio,0,4244262,84038092,84038093,768,59.826,0,10353,1061,0
audio,0,4247687,84038096,84038096,768,59.826,0,10356,1061,0
video,252,4247810,84038086,84038096,368640,59.826,0,10360,1061,0
audio,0,4252063,84038100,84038100,768,59.826,0,10382,1063,0
audio,0,4254561,84038104,84038103,768,59.826,0,10391,1063,0
