event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2861702,75253432,75253432,768,59.826,0,5178,360,0
audio,0,2866135,75253436,75253436,768,59.826,0,5193,361,0
audio,0,2869500,75253440,75253440,768,59.826,0,5205,362,0
video,170,2873866,75253439,75253444,368640,59.826,0,5221,363,0
audio,0,2873895,75253444,75253444,768,59.826,0,5221,363,0
audio,0,2878853,75253448,75253449,768,59.826,0,5239,364,0
audio,0,2882086,75253452,75253452,768,59.826,0,5253,365,0
audio,0,2886333,75253456,75253456,768,59.826,0,5264,366,0
audio,0,2889589,75253460,75253460,768,59.826,0,5276,367,0
video,171,2890755,75253455,75253461,368640,59.826,0,5284,367,0
audio,0,2894228,75253464,75253464,768,59.826,0,5295,368,0
audio,0,2898631,75253468,75253469,768,59.826,0,5311,369,0
audio,0,2901838,75253472,75253472,768,59.826,0,5323,370,0
audio,0,2906155,75253476,75253476,768,59.826,0,5338,371,0
video,172,2906317,75253472,75253476,368640,59.826,0,5338,371,0
audio,0,2910693,75253480,75253481,768,59.826,0,5354,372,0
audio,0,2913965,75253484,75253484,768,59.826,0,5367,373,0
audio,0,2918278,75253488,75253488,768,59.826,0,5379,374,0
audio,0,2922610,75253492,75253493,768,59.826,0,5394,375,0
video,173,2923779,75253489,75253494,368640,59.826,0,5402,376,0
audio,0,2926003,75253496,75253496,768,59.826,0,5410,376,0
audio,0,2930406,75253500,75253501,768,59.826,0,5426,377,0
audio,0,2934777,75253504,75253505,768,59.826,0,5440,378,0
audio,0,2938073,75253508,75253508,768,59.826,0,5450,379,0
video,174,2941536,75253505,75253512,368640,59.826,0,5464,380,0
audio,0,2941580,75253512,75253512,768,59.826,0,5464,380,0
audio,0,2946361,75253516,75253516,768,59.826,0,5477,381,0
audio,0,2950620,75253520,75253521,768,59.826,0,5495,382,0
audio,0,2953872,75253524,75253524,768,59.826,0,5507,383,0
video,175,2957131,75253522,75253527,368640,59.826,0,5518,384,0
audio,0,2958233,75253528,75253528,768,59.826,0,5522,384,0
audio,0,2962484,75253532,75253533,768,59.826,0,5538,385,0
audio,0,2965746,75253536,75253536,768,59.826,0,5550,386,0
audio,0,2970163,75253540,75253540,768,59.826,0,5566,387,0
video,176,2974892,75253539,75253545,368640,59.826,0,5582,388,0
audio,0,2974959,75253544,75253545,768,59.826,0,5584,388,0
audio,0,2978367,75253548,75253548,768,59.826,0,5593,389,0
audio,0,2982720,75253552,75253553,768,59.826,0,5611,390,0
audio,0,2985940,75253556,75253556,768,59.826,0,5623,391,0
audio,0,2990258,75253560,75253560,768,59.826,0,5638,392,0
video,177,2990337,75253556,75253560,368640,59.826,0,5638,392,0
audio,0,2993579,75253564,75253564,768,59.826,0,5650,393,0
audio,0,2998030,75253568,75253568,768,59.826,0,5666,394,0
audio,0,3002551,75253572,75253573,768,59.826,0,5682,395,0
audio,0,3005794,75253576,75253576,768,59.826,0,5694,396,0
video,178,3008306,75253572,75253578,368640,59.826,0,5702,397,0
audio,0,3009616,75253580,75253580,768,59.826,0,5709,397,0
audio,0,3014365,75253584,75253584,768,59.826,0,5726,398,0
audio,0,3017615,75253588,75253588,768,59.826,0,5737,399,0
audio,0,3021940,75253592,75253592,768,59.826,0,5753,400,0
video,179,3025224,75253589,75253595,368640,59.826,0,5765,401,0
audio,0,3026360,75253596,75253596,768,59.826,0,5769,401,0
audio,0,3031702,75253600,75253602,768,59.826,0,5785,402,0
audio,0,3033865,75253604,75253604,768,59.826,0,5793,403,0
audio,0,3038272,75253608,75253608,768,59.826,0,5809,404,0
video,180,3041558,75253606,75253612,368640,59.826,0,5821,405,0
audio,0,3042671,75253612,75253613,768,59.826,0,5824,405,0
audio,0,3045366,75253616,75253615,768,59.826,0,5834,406,0
audio,0,3049666,75253620,75253620,768,59.826,0,5852,407,0
audio,0,3053968,75253624,75253624,768,59.826,0,5867,408,0
video,181,3057264,75253622,75253627,368640,59.826,0,5879,409,0
audio,0,3058401,75253628,75253629,768,59.826,0,5883,409,0
audio,0,3061621,75253632,75253632,768,59.826,0,5895,410,0
audio,0,3065970,75253636,75253636,768,59.826,0,5910,411,0
audio,0,3070371,75253640,75253640,768,59.826,0,5926,412,0
video,182,3074834,75253639,75253645,368640,59.826,0,5941,413,0
audio,0,3074882,75253644,75253645,768,59.826,0,5941,413,0
audio,0,3078603,75253648,75253649,768,59.826,0,5953,414,0
audio,0,3081849,75253652,75253652,768,59.826,0,5965,415,0
audio,0,3086145,75253656,75253656,768,59.826,0,5981,416,0
audio,0,3090408,75253660,75253661,768,59.826,0,5996,417,0
video,183,3091538,75253656,75253662,368640,59.826,0,6000,417,0
audio,0,3093720,75253664,75253664,768,59.826,0,6008,418,0
audio,0,3098225,75253668,75253668,768,59.826,0,6024,419,0
audio,0,3102589,75253672,75253673,768,59.826,0,6039,420,0
audio,0,3105868,75253676,75253676,768,59.826,0,6051,421,0
video,184,3108324,75253672,75253678,368640,59.826,0,6063,422,0
audio,0,3109532,75253680,75253680,768,59.826,0,6067,422,0
audio,0,3113921,75253684,75253684,768,59.826,0,6080,423,0
audio,0,3118266,75253688,75253688,768,59.826,0,6095,424,0
audio,0,3122552,75253692,75253693,768,59.826,0,6111,425,0
video,185,3124811,75253689,75253695,368640,59.826,0,6122,426,0
audio,0,3126961,75253696,75253697,768,59.826,0,6127,426,0
audio,0,3130236,75253700,75253700,768,59.826,0,6138,427,0
audio,0,3134550,75253704,75253705,768,59.826,0,6154,428,0
audio,0,3138967,75253708,75253709,768,59.826,0,6169,429,0
audio,0,3141479,75253712,75253712,768,59.826,0,6179,430,0
video,186,3141594,75253706,75253712,368640,59.826,0,6181,430,0
audio,0,3146268,75253716,75253716,768,59.826,0,6197,431,0
audio,0,3150601,75253720,75253721,768,59.826,0,6213,432,0
audio,0,3153812,75253724,75253724,768,59.826,0,6224,433,0
video,187,3158159,75253723,75253728,368640,59.826,0,6240,434,0
audio,0,3158196,75253728,75253728,768,59.826,0,6240,434,0
audio,0,3161415,75253732,75253732,768,59.826,0,6251,435,0
audio,0,3165698,75253736,75253736,768,59.826,0,6267,436,0
audio,0,3170018,75253740,75253740,768,59.826,0,6282,437,0
audio,0,3173311,75253744,75253743,768,59.826,0,6294,438,0
video,188,3174828,75253739,75253745,368640,59.826,0,6298,438,0
audio,0,3178574,75253748,75253749,768,59.826,0,6312,439,0
audio,0,3182869,75253752,75253753,768,59.826,0,6329,440,0
audio,0,3187175,75253756,75253757,768,59.826,0,6346,441,0
audio,0,3190399,75253760,75253761,768,59.826,0,6354,442,0
video,189,3191547,75253756,75253762,368640,59.826,0,6362,443,0
audio,0,3194829,75253764,75253765,768,59.826,0,6369,443,0
audio,0,3199273,75253768,75253769,768,59.826,0,6390,444,0
audio,0,3201462,75253772,75253772,768,59.826,0,6397,445,0
audio,0,3205756,75253776,75253776,768,59.826,0,6409,446,0
video,190,3209141,75253773,75253779,368640,59.826,0,6421,447,0
audio,0,3210252,75253780,75253780,768,59.826,0,6429,447,0
audio,0,3213625,75253784,75253784,768,59.826,0,6440,448,0
audio,0,3217964,75253788,75253788,768,59.826,0,6455,449,0
audio,0,3222346,75253792,75253792,768,59.826,0,6471,450,0
video,191,3224535,75253789,75253795,368640,59.826,0,6479,451,0
audio,0,3225724,75253796,75253796,768,59.826,0,6483,451,0
audio,0,3230122,75253800,75253800,768,59.826,0,6498,452,0
audio,0,3234488,75253804,75253805,768,59.826,0,6514,453,0
audio,0,3238900,75253808,75253809,768,59.826,0,6530,454,0
video,192,3242578,75253806,75253813,368640,59.826,0,6542,455,0
audio,0,3242625,75253812,75253813,768,59.826,0,6542,455,0
audio,0,3245833,75253816,75253816,768,59.826,0,6555,456,0
audio,0,3250163,75253820,75253820,768,59.826,0,6570,457,0
audio,0,3254478,75253824,75253825,768,59.826,0,6586,458,0
audio,0,3257801,75253828,75253828,768,59.826,0,6597,459,0
video,193,3257873,75253823,75253828,368640,59.826,0,6597,459,0
audio,0,3262265,75253832,75253832,768,59.826,0,6613,460,0
audio,0,3265472,75253836,75253836,768,59.826,0,6625,461,0
audio,0,3269854,75253840,75253840,768,59.826,0,6640,462,0
audio,0,3274188,75253844,75253844,768,59.826,0,6656,463,0
video,194,3275355,75253840,75253845,368640,59.826,0,6659,463,0
audio,0,3278629,75253848,75253849,768,59.826,0,6674,464,0
audio,0,3281850,75253852,75253852,768,59.826,0,6685,465,0
audio,0,3286119,75253856,75253856,768,59.826,0,6701,466,0
audio,0,3290368,75253860,75253860,768,59.826,0,6716,467,0
video,195,3292600,75253856,75253863,368640,59.826,0,6724,468,0
audio,0,3294750,75253864,75253865,768,59.826,0,6732,468,0
audio,0,3299044,75253868,75253869,768,59.826,0,6744,469,0
audio,0,3302253,75253872,75253872,768,59.826,0,6755,470,0
audio,0,3306552,75253876,75253877,768,59.826,0,6771,471,0
video,196,3309859,75253873,75253880,368640,59.826,0,6782,472,0
audio,0,3311004,75253880,75253881,768,59.826,0,6788,472,0
audio,0,3314316,75253884,75253884,768,59.826,0,6801,473,0
audio,0,3318638,75253888,75253889,768,59.826,0,6817,474,0
audio,0,3322962,75253892,75253893,768,59.826,0,6832,475,0
video,197,3326326,75253890,75253896,368640,59.826,0,6844,476,0
audio,0,3326361,75253896,75253896,768,59.826,0,6844,476,0
audio,0,3330585,75253900,75253901,768,59.826,0,6860,477,0
audio,0,3334927,75253904,75253905,768,59.826,0,6872,478,0
audio,0,3338175,75253908,75253908,768,59.826,0,6884,479,0
audio,0,3342473,75253912,75253913,768,59.826,0,6903,480,0
video,198,3342630,75253906,75253913,368640,59.826,0,6903,480,0
audio,0,3346896,75253916,75253917,768,59.826,0,6916,481,0
audio,0,3351221,75253920,75253921,768,59.826,0,6931,482,0
audio,0,3354498,75253924,75253925,768,59.826,0,6943,483,0
audio,0,3358839,75253928,75253929,768,59.826,0,6958,484,0
video,199,3358933,75253923,75253929,368640,59.826,0,6958,484,0
audio,0,3362271,75253932,75253932,768,59.826,0,6970,485,0
audio,0,3366577,75253936,75253937,768,59.826,0,6986,486,0
audio,0,3370843,75253940,75253941,768,59.826,0,7001,487,0
audio,0,3375153,75253944,75253945,768,59.826,0,7017,488,0
video,200,3376379,75253940,75253946,368640,59.826,0,7021,489,0
audio,0,3377667,75253948,75253948,768,59.826,0,7026,489,0
audio,0,3381976,75253952,75253952,768,59.826,0,7043,490,0
audio,0,3386346,75253956,75253956,768,59.826,0,7059,491,0
audio,0,3389532,75253960,75253960,768,59.826,0,7071,492,0
video,201,3392803,75253957,75253963,368640,59.826,0,7082,493,0
audio,0,3393915,75253964,75253964,768,59.826,0,7086,493,0
audio,0,3398197,75253968,75253968,768,59.826,0,7101,494,0
audio,0,3402621,75253972,75253973,768,59.826,0,7115,495,0
audio,0,3405945,75253976,75253976,768,59.826,0,7127,496,0
video,202,3409446,75253973,75253980,368640,59.826,0,7142,497,0
audio,0,3410552,75253980,75253981,768,59.826,0,7146,497,0
audio,0,3415211,75253984,75253985,768,59.826,0,7162,498,0
audio,0,3418412,75253988,75253989,768,59.826,0,7171,499,0
audio,0,3422713,75253992,75253993,768,59.826,0,7187,500,0
video,203,3426063,75253990,75253996,368640,59.826,0,7202,501,0
audio,0,3427159,75253996,75253997,768,59.826,0,7206,501,0
audio,0,3430416,75254000,75254001,768,59.826,0,7218,502,0
audio,0,3434722,75254004,75254005,768,59.826,0,7231,503,0
audio,0,3439054,75254008,75254009,768,59.826,0,7245,504,0
audio,0,3442522,75254012,75254013,768,59.826,0,7256,505,0
video,204,3443731,75254007,75254014,368640,59.826,0,7266,505,0
audio,0,3446034,75254016,75254016,768,59.826,0,7268,506,0
audio,0,3450412,75254020,75254021,768,59.826,0,7286,507,0
audio,0,3454688,75254024,75254025,768,59.826,0,7301,508,0
audio,0,3457951,75254028,75254028,768,59.826,0,7313,509,0
video,205,3460244,75254023,75254030,368640,59.826,0,7321,510,0
audio,0,3462464,75254032,75254033,768,59.826,0,7329,510,0
audio,0,3466845,75254036,75254037,768,59.826,0,7345,511,0
audio,0,3470177,75254040,75254040,768,59.826,0,7357,512,0
audio,0,3474752,75254044,75254045,768,59.826,0,7375,513,0
video,206,3475951,75254040,75254046,368640,59.826,0,7381,513,0
audio,0,3478644,75254048,75254049,768,59.826,0,7388,514,0
audio,0,3481878,75254052,75254052,768,59.826,0,7401,515,0
audio,0,3486175,75254056,75254056,768,59.826,0,7417,516,0
audio,0,3490481,75254060,75254061,768,59.826,0,7432,517,0
video,207,3492715,75254057,75254063,368640,59.826,0,7440,518,0
audio,0,3493919,75254064,75254064,768,59.826,0,7444,518,0
audio,0,3498260,75254068,75254068,768,59.826,0,7460,519,0
audio,0,3502538,75254072,75254073,768,59.826,0,7476,520,0
audio,0,3506897,75254076,75254077,768,59.826,0,7492,521,0
video,208,3509162,75254074,75254079,368640,59.826,0,7497,522,0
audio,0,3510274,75254080,75254080,768,59.826,0,7501,522,0
audio,0,3514567,75254084,75254085,768,59.826,0,7519,523,0
audio,0,3518943,75254088,75254089,768,59.826,0,7534,524,0
audio,0,3523277,75254092,75254093,768,59.826,0,7550,525,0
video,209,3525492,75254090,75254096,368640,59.826,0,7558,526,0
audio,0,3526591,75254096,75254097,768,59.826,0,7562,526,0
audio,0,3530980,75254100,75254101,768,59.826,0,7577,527,0
audio,0,3534355,75254104,75254104,768,59.826,0,7589,528,0
audio,0,3537617,75254108,75254108,768,59.826,0,7600,529,0
audio,0,3541939,75254112,75254112,768,59.826,0,7616,530,0
video,210,3543346,75254107,75254113,368640,59.826,0,7620,530,0
audio,0,3546562,75254116,75254117,768,59.826,0,7634,531,0
audio,0,3550848,75254120,75254121,768,59.826,0,7649,532,0
audio,0,3554028,75254124,75254124,768,59.826,0,7661,533,0
audio,0,3558380,75254128,75254128,768,59.826,0,7677,534,0
video,211,3560638,75254124,75254131,368640,59.826,0,7685,535,0
audio,0,3562834,75254132,75254133,768,59.826,0,7693,535,0
audio,0,3567255,75254136,75254137,768,59.826,0,7708,536,0
audio,0,3570511,75254140,75254141,768,59.826,0,7717,537,0
audio,0,3574800,75254144,75254145,768,59.826,0,7732,538,0
video,212,3577098,75254140,75254147,368640,59.826,0,7744,539,0
audio,0,3578476,75254148,75254149,768,59.826,0,7747,539,0
audio,0,3581694,75254152,75254152,768,59.826,0,7756,540,0
audio,0,3587067,75254156,75254157,768,59.826,0,7776,541,0
audio,0,3591407,75254160,75254162,768,59.826,0,7792,542,0
video,213,3593627,75254157,75254164,368640,59.826,0,7800,543,0
audio,0,3594738,75254164,75254165,768,59.826,0,7803,543,0
audio,0,3599065,75254168,75254169,768,59.826,0,7819,544,0
audio,0,3603553,75254172,75254174,768,59.826,0,7834,545,0
audio,0,3606780,75254176,75254177,768,59.826,0,7847,546,0
video,214,3610286,75254174,75254180,368640,59.826,0,7857,547,0
audio,0,3611506,75254180,75254182,768,59.826,0,7863,547,0
audio,0,3614730,75254184,75254185,768,59.826,0,7876,548,0
audio,0,3619078,75254188,75254189,768,59.826,0,7892,549,0
audio,0,3623412,75254192,75254194,768,59.826,0,7907,550,0
audio,0,3626641,75254196,75254197,768,59.826,0,7919,551,0
video,215,3626744,75254191,75254197,368640,59.826,0,7919,551,0
audio,0,3631154,75254200,75254201,768,59.826,0,7935,552,0
audio,0,3634505,75254204,75254205,768,59.826,0,7947,553,0
audio,0,3637813,75254208,75254208,768,59.826,0,7959,554,0
audio,0,3642617,75254212,75254213,768,59.826,0,7975,555,0
video,216,3642799,75254207,75254213,368640,59.826,0,7975,555,0
audio,0,3647294,75254216,75254217,768,59.826,0,7992,556,0
audio,0,3650510,75254220,75254221,768,59.826,0,8003,557,0
audio,0,3653761,75254224,75254224,768,59.826,0,8015,558,0
audio,0,3659152,75254228,75254229,768,59.826,0,8035,559,0
video,217,3660430,75254224,75254231,368640,59.826,0,8039,560,0
audio,0,3662583,75254232,75254233,768,59.826,0,8046,560,0
audio,0,3665891,75254236,75254236,768,59.826,0,8058,561,0
audio,0,3670264,75254240,75254240,768,59.826,0,8074,562,0
audio,0,3674718,75254244,75254245,768,59.826,0,8090,563,0
video,218,3678179,75254241,75254248,368640,59.826,0,8101,564,0
audio,0,3678230,75254248,75254248,768,59.826,0,8101,564,0
audio,0,3682628,75254252,75254253,768,59.826,0,8119,565,0
audio,0,3685842,75254256,75254256,768,59.826,0,8131,566,0
audio,0,3691234,75254260,75254261,768,59.826,0,8150,567,0
video,219,3693508,75254257,75254264,368640,59.826,0,8158,568,0
audio,0,3694605,75254264,75254265,768,59.826,0,8162,568,0
audio,0,3698913,75254268,75254269,768,59.826,0,8178,569,0
audio,0,3703328,75254272,75254273,768,59.826,0,8193,570,0
audio,0,3706605,75254276,75254277,768,59.826,0,8205,571,0
audio,0,3710239,75254280,75254280,768,59.826,0,8221,572,0
video,220,3710443,75254274,75254281,368640,59.826,0,8221,572,0
audio,0,3715028,75254284,75254285,768,59.826,0,8237,573,0
audio,0,3719403,75254288,75254290,768,59.826,0,8253,574,0
audio,0,3723702,75254292,75254294,768,59.826,0,8266,575,0
audio,0,3727059,75254296,75254297,768,59.826,0,8281,576,0
video,221,3727171,75254291,75254297,368640,59.826,0,8281,576,0
audio,0,3731480,75254300,75254302,768,59.826,0,8297,577,0
audio,0,3735796,75254304,75254306,768,59.826,0,8313,578,0
audio,0,3739091,75254308,75254309,768,59.826,0,8321,579,0
audio,0,3742592,75254312,75254313,768,59.826,0,8334,580,0
video,222,3743773,75254308,75254314,368640,59.826,0,8341,580,0
audio,0,3747269,75254316,75254317,768,59.826,0,8353,581,0
audio,0,3750482,75254320,75254321,768,59.826,0,8364,582,0
audio,0,3753845,75254324,75254324,768,59.826,0,8376,583,0
audio,0,3759291,75254328,75254329,768,59.826,0,8396,584,0
video,223,3760495,75254324,75254331,368640,59.826,0,8400,585,0
audio,0,3762667,75254332,75254333,768,59.826,0,8407,585,0
audio,0,3765944,75254336,75254336,768,59.826,0,8419,586,0
audio,0,3770412,75254340,75254341,768,59.826,0,8435,587,0
audio,0,3774759,75254344,75254345,768,59.826,0,8451,588,0
video,224,3777150,75254341,75254347,368640,59.826,0,8460,589,0
audio,0,3779734,75254348,75254350,768,59.826,0,8469,589,0
audio,0,3782942,75254352,75254353,768,59.826,0,8480,590,0
audio,0,3787357,75254356,75254357,768,59.826,0,8496,591,0
audio,0,3791611,75254360,75254362,768,59.826,0,8512,592,0
video,225,3793912,75254358,75254364,368640,59.826,0,8519,593,0
audio,0,3795118,75254364,75254365,768,59.826,0,8523,593,0
audio,0,3799420,75254368,75254370,768,59.826,0,8539,594,0
audio,0,3803687,75254372,75254374,768,59.826,0,8555,595,0
audio,0,3806954,75254376,75254377,768,59.826,0,8567,596,0
video,226,3810421,75254374,75254381,368640,59.826,0,8577,597,0
audio,0,3811951,75254380,75254382,768,59.826,0,8580,597,0
audio,0,3815159,75254384,75254385,768,59.826,0,8594,598,0
audio,0,3818377,75254388,75254388,768,59.826,0,8605,599,0
audio,0,3823754,75254392,75254394,768,59.826,0,8625,600,0
audio,0,3827087,75254396,75254397,768,59.826,0,8637,601,0
video,227,3828268,75254391,75254398,368640,59.826,0,8641,602,0
audio,0,3831510,75254400,75254402,768,59.826,0,8653,602,0
audio,0,3834857,75254404,75254405,768,59.826,0,8665,603,0
audio,0,3838162,75254408,75254408,768,59.826,0,8677,604,0
audio,0,3842547,75254412,75254413,768,59.826,0,8690,605,0
video,228,3845158,75254408,75254415,368640,59.826,0,8702,606,0
audio,0,3847326,75254416,75254417,768,59.826,0,8711,606,0
audio,0,3850529,75254420,75254421,768,59.826,0,8723,607,0
audio,0,3855961,75254424,75254426,768,59.826,0,8742,608,0
audio,0,3859230,75254428,75254429,768,59.826,0,8754,609,0
video,229,3860421,75254424,75254431,368640,59.826,0,8758,610,0
audio,0,3862576,75254432,75254433,768,59.826,0,8765,610,0
audio,0,3866870,75254436,75254437,768,59.826,0,8781,611,0
audio,0,3870315,75254440,75254440,768,59.826,0,8793,612,0
audio,0,3874748,75254444,75254445,768,59.826,0,8809,613,0
video,230,3878638,75254441,75254449,368640,59.826,0,8821,614,0
audio,0,3879737,75254448,75254450,768,59.826,0,8827,614,0
audio,0,3882949,75254452,75254453,768,59.826,0,8838,615,0
audio,0,3886225,75254456,75254456,768,59.826,0,8850,616,0
audio,0,3891747,75254460,75254462,768,59.826,0,8869,617,0
audio,0,3893950,75254464,75254464,768,59.826,0,8878,618,0
video,231,3895199,75254458,75254465,368640,59.826,0,8882,618,0
audio,0,3898450,75254468,75254469,768,59.826,0,8893,619,0
audio,0,3902755,75254472,75254473,768,59.826,0,8909,620,0
audio,0,3907098,75254476,75254477,768,59.826,0,8925,621,0
audio,0,3910332,75254480,75254480,768,59.826,0,8936,622,0
video,232,3911942,75254475,75254482,368640,59.826,0,8942,623,0
audio,0,3915149,75254484,75254485,768,59.826,0,8954,623,0
audio,0,3919492,75254488,75254490,768,59.826,0,8969,624,0
audio,0,3922715,75254492,75254493,768,59.826,0,8981,625,0
audio,0,3927087,75254496,75254497,768,59.826,0,8996,626,0
video,233,3928260,75254491,75254498,368640,59.826,0,9000,627,0
audio,0,3931478,75254500,75254502,768,59.826,0,9013,627,0
audio,0,3935853,75254504,75254506,768,59.826,0,9029,628,0
audio,0,3939129,75254508,75254509,768,59.826,0,9041,629,0
audio,0,3943418,75254512,75254514,768,59.826,0,9053,630,0
video,234,3944641,75254508,75254515,368640,59.826,0,9057,631,0
audio,0,3947885,75254516,75254518,768,59.826,0,9070,631,0
audio,0,3950043,75254520,75254520,768,59.826,0,9078,632,0
audio,0,3955430,75254524,75254526,768,59.826,0,9098,633,0
audio,0,3958653,75254528,75254529,768,59.826,0,9109,634,0
video,235,3962033,75254525,75254532,368640,59.826,0,9122,635,0
audio,0,3963127,75254532,75254533,768,59.826,0,9126,635,0
audio,0,3967443,75254536,75254538,768,59.826,0,9141,636,0
audio,0,3971852,75254540,75254542,768,59.826,0,9157,637,0
audio,0,3975877,75254544,75254546,768,59.826,0,9170,638,0
video,236,3978523,75254541,75254549,368640,59.826,0,9181,639,0
audio,0,3979639,75254548,75254550,768,59.826,0,9185,639,0
audio,0,3982937,75254552,75254553,768,59.826,0,9197,640,0
audio,0,3987265,75254556,75254557,768,59.826,0,9212,641,0
audio,0,3991559,75254560,75254562,768,59.826,0,9228,642,0
audio,0,3994809,75254564,75254565,768,59.826,0,9240,643,0
video,237,3994922,75254558,75254565,368640,59.826,0,9240,643,0
audio,0,3998140,75254568,75254568,768,59.826,0,9251,644,0
audio,0,4002527,75254572,75254573,768,59.826,0,9267,645,0
audio,0,4006823,75254576,75254577,768,59.826,0,9283,646,0
audio,0,4011381,75254580,75254581,768,59.826,0,9299,647,0
video,238,4011489,75254575,75254582,368640,59.826,0,9299,647,0
audio,0,4014705,75254584,75254585,768,59.826,0,9311,648,0
audio,0,4019099,75254588,75254589,768,59.826,0,9327,649,0
audio,0,4022412,75254592,75254593,768,59.826,0,9339,650,0
audio,0,4026711,75254596,75254597,768,59.826,0,9354,651,0
video,239,4028972,75254592,75254599,368640,59.826,0,9362,652,0
audio,0,4031129,75254600,75254601,768,59.826,0,9370,652,0
audio,0,4035512,75254604,75254606,768,59.826,0,9386,653,0
audio,0,4038821,75254608,75254609,768,59.826,0,9398,654,0
audio,0,4043209,75254612,75254613,768,59.826,0,9412,655,0
video,240,4046277,75254608,75254616,368640,59.826,0,9424,656,0
audio,0,4047376,75254616,75254617,768,59.826,0,9428,656,0
audio,0,4050596,75254620,75254621,768,59.826,0,9439,657,0
audio,0,4055992,75254624,75254626,768,59.826,0,9459,658,0
audio,0,4059238,75254628,75254629,768,59.826,0,9470,659,0
video,241,4061480,75254625,75254632,368640,59.826,0,9478,660,0
audio,0,4063635,75254632,75254634,768,59.826,0,9486,660,0
audio,0,4067956,75254636,75254638,768,59.826,0,9501,661,0
audio,0,4071202,75254640,75254641,768,59.826,0,9513,662,0
audio,0,4074865,75254644,75254645,768,59.826,0,9525,663,0
video,242,4078865,75254642,75254649,368640,59.826,0,9536,664,0
audio,0,4078911,75254648,75254649,768,59.826,0,9536,664,0
audio,0,4082176,75254652,75254652,768,59.826,0,9551,665,0
audio,0,4086473,75254656,75254657,768,59.826,0,9567,666,0
audio,0,4091851,75254660,75254662,768,59.826,0,9586,667,0
audio,0,4095208,75254664,75254665,768,59.826,0,9599,668,0
video,243,4095327,75254658,75254665,368640,59.826,0,9599,668,0
audio,0,4098573,75254668,75254669,768,59.826,0,9610,669,0
audio,0,4102997,75254672,75254673,768,59.826,0,9626,670,0
audio,0,4106287,75254676,75254676,768,59.826,0,9638,671,0
audio,0,4110648,75254680,75254681,768,59.826,0,9649,672,0
video,244,4113061,75254675,75254683,368640,59.826,0,9665,673,0
audio,0,4115243,75254684,75254685,768,59.826,0,9672,673,0
audio,0,4118465,75254688,75254689,768,59.826,0,9680,674,0
audio,0,4123070,75254692,75254693,768,59.826,0,9700,675,0
audio,0,4126343,75254696,75254696,768,59.826,0,9711,676,0
video,245,4129608,75254692,75254700,368640,59.826,0,9723,677,0
audio,0,4130700,75254700,75254701,768,59.826,0,9727,677,0
audio,0,4135073,75254704,75254705,768,59.826,0,9742,678,0
audio,0,4139486,75254708,75254710,768,59.826,0,9758,679,0
audio,0,4142726,75254712,75254713,768,59.826,0,9771,680,0
video,246,4146673,75254709,75254717,368640,59.826,0,9785,681,0
audio,0,4147798,75254716,75254718,768,59.826,0,9789,681,0
audio,0,4152131,75254720,75254722,768,59.826,0,9805,682,0
audio,0,4156508,75254724,75254727,768,59.826,0,9820,683,0
audio,0,4158698,75254728,75254729,768,59.826,0,9828,684,0
audio,0,4163148,75254732,75254733,768,59.826,0,9841,685,0
video,247,4163221,75254725,75254733,368640,59.826,0,9844,685,0
audio,0,4167512,75254736,75254738,768,59.826,0,9857,686,0
audio,0,4171051,75254740,75254741,768,59.826,0,9872,687,0
audio,0,4175399,75254744,75254746,768,59.826,0,9884,688,0
video,248,4178718,75254742,75254749,368640,59.826,0,9897,689,0
audio,0,4179810,75254748,75254750,768,59.826,0,9904,689,0
audio,0,4183007,75254752,75254753,768,59.826,0,9915,690,0
audio,0,4187286,75254756,75254757,768,59.826,0,9927,691,0
audio,0,4191554,75254760,75254762,768,59.826,0,9943,692,0
audio,0,4195963,75254764,75254766,768,59.826,0,9958,693,0
video,249,4196036,75254759,75254766,368640,59.826,0,9962,693,0
audio,0,4199353,75254768,75254769,768,59.826,0,9974,694,0
audio,0,4203650,75254772,75254774,768,59.826,0,9986,695,0
audio,0,4208125,75254776,75254778,768,59.826,0,10004,696,0
audio,0,4210373,75254780,75254780,768,59.826,0,10010,697,0
video,250,4213693,75254775,75254784,368640,59.826,0,10023,698,0
audio,0,4214792,75254784,75254785,768,59.826,0,10029,698,0
audio,0,4220159,75254788,75254790,768,59.826,0,10048,699,0
audio,0,4223379,75254792,75254793,768,59.826,0,10060,700,0
audio,0,4226627,75254796,75254797,768,59.826,0,10072,701,0
video,251,4229916,75254792,75254800,368640,59.826,0,10084,702,0
audio,0,4231033,75254800,75254801,768,59.826,0,10087,702,0
audio,0,4235336,75254804,75254805,768,59.826,0,10103,703,0
audio,0,4238574,75254808,75254809,768,59.826,0,10112,704,0
audio,0,4243141,75254812,75254813,768,59.826,0,10128,705,0
video,252,4245581,75254809,75254816,368640,59.826,0,10135,706,0
audio,0,4247772,75254816,75254818,768,59.826,0,10146,706,0
audio,0,4251053,75254820,75254821,768,59.826,0,10157,707,0
audio,0,4255416,75254824,75254826,768,59.826,0,10173,708,0
audio,0,4258688,75254828,75254829,768,59.826,0,10185,709,0
audio,0,4263112,75254832,75254833,768,59.826,0,10201,710,0
video,253,4263182,75254826,75254833,368640,59.826,0,10201,710,0
