event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2331862,22953687,22953687,768,59.826,111360,8358,583,0
audio,0,2336168,22953691,22953691,768,59.826,111552,8373,584,0
video,0,2337615,22947153,22953692,276480,59.826,111744,8377,584,0
video,138,2337646,22953688,22953692,368640,59.826,111744,8377,584,0
audio,0,2340833,22953695,22953696,768,59.826,111744,8389,585,0
audio,0,2345210,22953699,22953700,768,59.826,111936,8405,586,0
audio,0,2348500,22953703,22953703,768,59.826,112128,8417,587,0
audio,0,2352860,22953707,22953708,768,59.826,112320,8432,588,0
video,0,2354273,22947170,22953709,276480,59.826,112512,8436,589,0
video,139,2354308,22953705,22953709,368640,59.826,112512,8436,589,0
audio,0,2357594,22953711,22953712,768,59.826,112512,8449,589,0
audio,0,2360831,22953715,22953716,768,59.826,112704,8461,590,0
audio,0,2365113,22953719,22953720,768,59.826,112896,8476,591,0
audio,0,2369371,22953723,22953724,768,59.826,113088,8491,592,0
video,0,2370968,22947187,22953726,276480,59.826,113280,8495,593,0
video,140,2371040,22953722,22953726,368640,59.826,113280,8495,593,0
audio,0,2373263,22953727,22953728,768,59.826,113280,8505,593,0
audio,0,2377739,22953731,22953732,768,59.826,113472,8523,594,0
audio,0,2382016,22953735,22953737,768,59.826,113664,8536,596,0
audio,0,2385301,22953739,22953740,768,59.826,113856,8551,596,0
video,0,2388118,22947204,22953743,276480,59.826,114048,8559,597,0
video,141,2388256,22953738,22953743,368640,59.826,114048,8559,597,0
audio,0,2389356,22953743,22953744,768,59.826,114048,8563,597,0
audio,0,2392644,22953747,22953747,768,59.826,114240,8574,598,0
audio,0,2396919,22953751,22953752,768,59.826,114432,8590,599,0
audio,0,2401297,22953755,22953756,768,59.826,114624,8606,600,0
audio,0,2404610,22953759,22953759,768,59.826,114816,8617,601,0
video,0,2405216,22947220,22953760,276480,59.826,115008,8621,601,0
video,142,2405310,22953755,22953760,368640,59.826,115008,8621,601,0
audio,0,2408552,22953763,22953763,768,59.826,115008,8633,602,0
audio,0,2412827,22953767,22953768,768,59.826,115200,8648,603,0
audio,0,2416009,22953771,22953771,768,59.826,115392,8660,604,0
audio,0,2420308,22953775,22953775,768,59.826,115584,8675,605,0
video,0,2420780,22947237,22953776,276480,59.826,115776,8675,605,0
video,143,2420835,22953772,22953776,368640,59.826,115776,8675,605,0
audio,0,2425126,22953779,22953780,768,59.826,115776,8691,606,0
audio,0,2429453,22953783,22953784,768,59.826,115968,8706,607,0
audio,0,2432758,22953787,22953788,768,59.826,116160,8718,608,0
audio,0,2435955,22953791,22953791,768,59.826,116352,8730,609,0
video,0,2438570,22947254,22953793,276480,59.826,116544,8741,609,0
video,144,2438646,22953788,22953793,368640,59.826,116544,8741,609,0
audio,0,2440774,22953795,22953796,768,59.826,116544,8749,610,0
audio,0,2445060,22953799,22953800,768,59.826,116736,8764,611,0
audio,0,2450427,22953803,22953805,768,59.826,116928,8784,613,0
audio,0,2452582,22953807,22953807,768,59.826,117120,8792,613,0
video,0,2455117,22947270,22953810,276480,59.826,117312,8800,614,0
video,145,2455201,22953805,22953810,368640,59.826,117312,8800,614,0
audio,0,2456321,22953811,22953811,768,59.826,117312,8804,614,0
audio,0,2460653,22953815,22953815,768,59.826,117504,8819,615,0
audio,0,2464925,22953819,22953820,768,59.826,117696,8835,616,0
audio,0,2468211,22953823,22953823,768,59.826,117888,8846,617,0
video,0,2471846,22947287,22953827,276480,59.826,118080,8858,618,0
video,146,2471928,22953822,22953827,368640,59.826,118080,8858,618,0
audio,0,2473026,22953827,22953828,768,59.826,118080,8862,618,0
audio,0,2477348,22953831,22953832,768,59.826,118272,8877,619,0
audio,0,2481653,22953835,22953836,768,59.826,118464,8893,620,0
audio,0,2484906,22953839,22953840,768,59.826,118656,8905,621,0
video,0,2489180,22947304,22953844,276480,59.826,118848,8920,622,0
video,147,2489318,22953839,22953844,368640,59.826,118848,8920,622,0
audio,0,2489364,22953843,22953844,768,59.826,118848,8924,622,0
audio,0,2493768,22953847,22953849,768,59.826,119040,8940,623,0
audio,0,2495917,22953851,22953851,768,59.826,119232,8947,624,0
audio,0,2500256,22953855,22953855,768,59.826,119424,8963,625,0
audio,0,2504596,22953859,22953859,768,59.826,119616,8975,626,0
video,0,2505476,22947321,22953860,276480,59.826,119808,8979,626,0
video,148,2505611,22953855,22953860,368640,59.826,119808,8979,626,0
audio,0,2508833,22953863,22953864,768,59.826,119808,8990,627,0
audio,0,2512089,22953867,22953867,768,59.826,120000,9002,628,0
audio,0,2516370,22953871,22953871,768,59.826,120192,9017,629,0
audio,0,2520812,22953875,22953876,768,59.826,120384,9037,630,0
video,0,2522368,22947337,22953877,276480,59.826,120576,9041,630,0
video,149,2522406,22953872,22953877,368640,59.826,120576,9041,630,0
audio,0,2525666,22953879,22953880,768,59.826,120576,9053,631,0
audio,0,2528891,22953883,22953884,768,59.826,120768,9065,632,0
audio,0,2533446,22953887,22953888,768,59.826,120960,9080,633,0
audio,0,2536894,22953891,22953892,768,59.826,121152,9093,634,0
video,0,2538370,22947354,22953893,276480,59.826,121344,9097,635,0
video,150,2538448,22953889,22953893,368640,59.826,121344,9097,635,0
audio,0,2540607,22953895,22953895,768,59.826,121344,9105,635,0
audio,0,2544890,22953899,22953900,768,59.826,121536,9120,636,0
audio,0,2548154,22953903,22953903,768,59.826,121728,9131,637,0
audio,0,2552572,22953907,22953907,768,59.826,121920,9147,638,0
video,0,2555212,22947371,22953910,276480,59.826,122112,9159,639,0
video,151,2555272,22953905,22953910,368640,59.826,122112,9159,639,0
audio,0,2557434,22953911,22953912,768,59.826,122112,9166,639,0
audio,0,2561725,22953915,22953916,768,59.826,122304,9182,640,0
audio,0,2566014,22953919,22953921,768,59.826,122496,9198,641,0
audio,0,2569241,22953923,22953924,768,59.826,122688,9210,642,0
video,0,2571838,22947387,22953927,276480,59.826,122880,9217,643,0
video,152,2571887,22953922,22953927,368640,59.826,122880,9217,643,0
audio,0,2572987,22953927,22953928,768,59.826,122880,9221,643,0
audio,0,2577287,22953931,22953932,768,59.826,123072,9237,644,0
audio,0,2580513,22953935,22953935,768,59.826,123264,9248,645,0
audio,0,2584936,22953939,22953940,768,59.826,123456,9264,646,0
video,0,2588714,22947404,22953943,276480,59.826,123648,9280,647,0
video,153,2588789,22953939,22953944,368640,59.826,123648,9280,647,0
audio,0,2588817,22953943,22953944,768,59.826,123648,9280,647,0
audio,0,2592035,22953947,22953947,768,59.826,123840,9292,648,0
audio,0,2597397,22953951,22953952,768,59.826,124032,9311,649,0
audio,0,2601671,22953955,22953956,768,59.826,124224,9324,650,0
audio,0,2604904,22953959,22953960,768,59.826,124416,9337,651,0
video,0,2606463,22947421,22953961,276480,59.826,124608,9342,651,0
video,154,2606548,22953956,22953961,368640,59.826,124608,9342,651,0
audio,0,2608705,22953963,22953963,768,59.826,124608,9350,652,0
audio,0,2612951,22953967,22953968,768,59.826,124800,9365,653,0
audio,0,2617232,22953971,22953972,768,59.826,124992,9381,654,0
audio,0,2620458,22953975,22953975,768,59.826,125184,9392,655,0
video,0,2622137,22947438,22953977,276480,59.826,125376,9398,655,0
video,155,2622246,22953972,22953977,368640,59.826,125376,9398,655,0
audio,0,2625477,22953979,22953980,768,59.826,125376,9412,656,0
audio,0,2629839,22953983,22953985,768,59.826,125568,9427,657,0
audio,0,2633040,22953987,22953988,768,59.826,125760,9439,658,0
audio,0,2637428,22953991,22953992,768,59.826,125952,9450,659,0
video,0,2639992,22947454,22953995,276480,59.826,126144,9463,660,0
video,156,2640031,22953989,22953995,368640,59.826,126144,9463,660,0
audio,0,2641111,22953995,22953996,768,59.826,126144,9467,660,0
audio,0,2645382,22953999,22954000,768,59.826,126336,9482,661,0
audio,0,2649651,22954003,22954004,768,59.826,126528,9497,662,0
audio,0,2652858,22954007,22954008,768,59.826,126720,9509,663,0
video,0,2655692,22947471,22954010,276480,59.826,126912,9517,664,0
video,157,2655775,22954006,22954011,368640,59.826,126912,9517,664,0
audio,0,2656868,22954011,22954012,768,59.826,126912,9521,664,0
audio,0,2661200,22954015,22954016,768,59.826,127104,9536,665,0
audio,0,2665507,22954019,22954020,768,59.826,127296,9552,666,0
audio,0,2668762,22954023,22954024,768,59.826,127488,9564,667,0
video,0,2672556,22947488,22954027,276480,59.826,127680,9579,668,0
video,158,2672599,22954022,22954027,368640,59.826,127680,9579,668,0
audio,0,2672633,22954027,22954027,768,59.826,127680,9579,668,0
audio,0,2676888,22954031,22954032,768,59.826,127872,9595,669,0
audio,0,2681202,22954035,22954036,768,59.826,128064,9610,670,0
audio,0,2684483,22954039,22954039,768,59.826,128256,9621,671,0
audio,0,2688775,22954043,22954044,768,59.826,128448,9637,672,0
video,0,2689136,22947504,22954044,276480,59.826,128640,9637,672,0
video,159,2689174,22954039,22954044,368640,59.826,128640,9637,672,0
audio,0,2693593,22954047,22954048,768,59.826,128640,9656,673,0
audio,0,2697912,22954051,22954053,768,59.826,128832,9671,674,0
audio,0,2701209,22954055,22954056,768,59.826,129024,9683,675,0
audio,0,2705522,22954059,22954060,768,59.826,129216,9698,676,0
video,0,2705896,22947521,22954061,276480,59.826,129408,9698,676,0
video,160,2705937,22954056,22954061,368640,59.826,129408,9698,676,0
audio,0,2709226,22954063,22954064,768,59.826,129408,9710,677,0
audio,0,2712523,22954067,22954067,768,59.826,129600,9722,678,0
audio,0,2716855,22954071,22954072,768,59.826,129792,9737,679,0
audio,0,2721200,22954075,22954076,768,59.826,129984,9752,680,0
video,0,2722637,22947538,22954077,276480,59.826,130176,9760,681,0
video,161,2722690,22954073,22954077,368640,59.826,130176,9760,681,0
audio,0,2725932,22954079,22954081,768,59.826,130176,9772,681,0
audio,0,2729196,22954083,22954084,768,59.826,130368,9783,682,0
audio,0,2733562,22954087,22954088,768,59.826,130560,9798,683,0
audio,0,2737855,22954091,22954093,768,59.826,130752,9814,684,0
video,0,2740458,22947555,22954095,276480,59.826,130944,9822,685,0
video,162,2740505,22954089,22954095,368640,59.826,130944,9822,685,0
audio,0,2741597,22954095,22954096,768,59.826,130944,9826,685,0
audio,0,2744831,22954099,22954100,768,59.826,131136,9837,686,0
audio,0,2749138,22954103,22954104,768,59.826,131328,9853,687,0
audio,0,2753432,22954107,22954108,768,59.826,131520,9868,688,0
video,0,2756252,22947571,22954111,276480,59.826,131712,9876,689,0
video,163,2756306,22954106,22954111,368640,59.826,131712,9876,689,0
audio,0,2757406,22954111,22954112,768,59.826,131712,9881,689,0
audio,0,2760646,22954115,22954115,768,59.826,131904,9896,690,0
audio,0,2764985,22954119,22954120,768,59.826,132096,9912,691,0
audio,0,2769355,22954123,22954124,768,59.826,132288,9928,692,0
video,0,2773180,22947588,22954128,276480,59.826,132480,9939,693,0
video,164,2773230,22954123,22954128,368640,59.826,132480,9939,693,0
audio,0,2773256,22954127,22954128,768,59.826,132480,9939,693,0
audio,0,2776491,22954131,22954131,768,59.826,132672,9951,694,0
audio,0,2781835,22954135,22954137,768,59.826,132864,9970,695,0
audio,0,2785056,22954139,22954140,768,59.826,133056,9982,696,0
audio,0,2788389,22954143,22954143,768,59.826,133248,9994,697,0
video,0,2789941,22947605,22954145,276480,59.826,133440,10001,697,0
video,165,2790002,22954139,22954145,368640,59.826,133440,10001,697,0
audio,0,2793295,22954147,22954148,768,59.826,133440,10013,698,0
audio,0,2797682,22954151,22954152,768,59.826,133632,10028,699,0
audio,0,2802008,22954155,22954157,768,59.826,133824,10044,700,0
audio,0,2806334,22954159,22954161,768,59.826,134016,10060,701,0
video,0,2806979,22947621,22954162,276480,59.826,134208,10060,701,0
video,166,2807023,22954156,22954162,368640,59.826,134208,10060,701,0
audio,0,2809183,22954163,22954164,768,59.826,134208,10067,702,0
audio,0,2813474,22954167,22954168,768,59.826,134400,10083,703,0
audio,0,2817742,22954171,22954172,768,59.826,134592,10098,704,0
audio,0,2820930,22954175,22954176,768,59.826,134784,10109,705,0
video,0,2823532,22947638,22954178,276480,59.826,134976,10121,706,0
video,167,2823567,22954173,22954178,368640,59.826,134976,10121,706,0
audio,0,2824677,22954179,22954179,768,59.826,134976,10125,706,0
audio,0,2828994,22954183,22954184,768,59.826,135168,10140,707,0
audio,0,2833377,22954187,22954188,768,59.826,135360,10156,708,0
audio,0,2836629,22954191,22954191,768,59.826,135552,10167,709,0
video,0,2839152,22947655,22954194,276480,59.826,135744,10175,710,0
video,168,2839197,22954190,22954194,368640,59.826,135744,10175,710,0
audio,0,2841403,22954195,22954196,768,59.826,135744,10183,710,0
audio,0,2845801,22954199,22954201,768,59.826,135936,10199,711,0
audio,0,2849026,22954203,22954204,768,59.826,136128,10210,712,0
audio,0,2853409,22954207,22954208,768,59.826,136320,10226,713,0
video,0,2857102,22947672,22954212,276480,59.826,136512,10241,714,0
video,169,2857138,22954206,22954212,368640,59.826,136512,10241,714,0
audio,0,2857159,22954211,22954212,768,59.826,136512,10241,714,0
audio,0,2860436,22954215,22954215,768,59.826,136704,10253,715,0
audio,0,2864801,22954219,22954220,768,59.826,136896,10268,716,0
audio,0,2869111,22954223,22954224,768,59.826,137088,10284,717,0
video,0,2872902,22947688,22954228,276480,59.826,137280,10295,718,0
video,170,2872957,22954223,22954228,368640,59.826,137280,10295,718,0
audio,0,2874078,22954227,22954229,768,59.826,137280,10299,718,0
audio,0,2877256,22954231,22954232,768,59.826,137472,10311,719,0
audio,0,2881549,22954235,22954236,768,59.826,137664,10327,720,0
audio,0,2885825,22954239,22954241,768,59.826,137856,10342,721,0
audio,0,2889054,22954243,22954244,768,59.826,138048,10354,722,0
video,0,2890669,22947705,22954245,276480,59.826,138240,10362,722,0
video,171,2890705,22954240,22954245,368640,59.826,138240,10362,722,0
audio,0,2892874,22954247,22954248,768,59.826,138240,10370,723,0
audio,0,2898220,22954251,22954253,768,59.826,138432,10389,724,0
audio,0,2901538,22954255,22954256,768,59.826,138624,10401,725,0
audio,0,2905931,22954259,22954261,768,59.826,138816,10417,726,0
video,0,2906315,22947722,22954261,276480,59.826,139008,10417,726,0
video,172,2906399,22954256,22954261,368640,59.826,139008,10417,726,0
audio,0,2908553,22954263,22954263,768,59.826,139008,10425,727,0
audio,0,2913886,22954267,22954269,768,59.826,139200,10444,728,0
audio,0,2918164,22954271,22954273,768,59.826,139392,10459,729,0
audio,0,2921372,22954275,22954276,768,59.826,139584,10471,730,0
video,0,2922836,22947739,22954278,276480,59.826,139776,10475,730,0
video,173,2922880,22954273,22954278,368640,59.826,139776,10475,730,0
audio,0,2925063,22954279,22954280,768,59.826,139776,10483,731,0
audio,0,2929463,22954283,22954284,768,59.826,139968,10498,732,0
audio,0,2933803,22954287,22954289,768,59.826,140160,10513,733,0
audio,0,2937056,22954291,22954292,768,59.826,140352,10525,734,0
video,0,2940783,22947755,22954296,276480,59.826,140544,10541,735,0
video,174,2940824,22954290,22954296,368640,59.826,140544,10541,735,0
audio,0,2940851,22954295,22954296,768,59.826,140544,10541,735,0
audio,0,2945148,22954299,22954300,768,59.826,140736,10556,736,0
audio,0,2949481,22954303,22954304,768,59.826,140928,10572,737,0
audio,0,2953845,22954307,22954309,768,59.826,141120,10587,738,0
video,0,2956406,22947772,22954311,276480,59.826,141312,10595,739,0
video,175,2956470,22954306,22954311,368640,59.826,141312,10595,739,0
audio,0,2957584,22954311,22954312,768,59.826,141312,10599,739,0
audio,0,2961915,22954315,22954317,768,59.826,141504,10615,740,0
audio,0,2965263,22954319,22954320,768,59.826,141696,10626,741,0
audio,0,2969653,22954323,22954324,768,59.826,141888,10642,742,0
audio,0,2972889,22954327,22954328,768,59.826,142080,10654,743,0
video,0,2974298,22947789,22954329,276480,59.826,142272,10662,743,0
video,176,2974338,22954323,22954329,368640,59.826,142272,10662,743,0
audio,0,2978632,22954331,22954333,768,59.826,142272,10677,745,0
audio,0,2981838,22954335,22954337,768,59.826,142464,10689,745,0
audio,0,2986130,22954339,22954341,768,59.826,142656,10701,746,0
audio,0,2989379,22954343,22954344,768,59.826,142848,10713,747,0
video,0,2990815,22947805,22954346,276480,59.826,143040,10721,748,0
video,177,2990844,22954340,22954346,368640,59.826,143040,10721,748,0
audio,0,2993009,22954347,22954348,768,59.826,143040,10729,748,0
audio,0,2997305,22954351,22954352,768,59.826,143232,10745,749,0
audio,0,3001614,22954355,22954356,768,59.826,143424,10756,750,0
audio,0,3005864,22954359,22954361,768,59.826,143616,10772,751,0
video,0,3007341,22947822,22954362,276480,59.826,143808,10780,752,0
video,178,3007383,22954357,22954362,368640,59.826,143808,10780,752,0
audio,0,3009562,22954363,22954364,768,59.826,143808,10787,752,0
audio,0,3012827,22954367,22954368,768,59.826,144000,10799,753,0
audio,0,3017096,22954371,22954372,768,59.826,144192,10815,754,0
audio,0,3021391,22954375,22954376,768,59.826,144384,10830,755,0
video,0,3024905,22947839,22954380,276480,59.826,144576,10841,756,0
video,179,3024940,22954373,22954380,368640,59.826,144576,10841,756,0
audio,0,3026030,22954379,22954381,768,59.826,144576,10845,756,0
audio,0,3030319,22954383,22954385,768,59.826,144768,10861,757,0
audio,0,3033587,22954387,22954388,768,59.826,144960,10872,758,0
audio,0,3037933,22954391,22954393,768,59.826,145152,10888,759,0
video,0,3040432,22947856,22954395,276480,59.826,145344,10896,760,0
video,180,3040466,22954390,22954395,368640,59.826,145344,10896,760,0
audio,0,3041544,22954395,22954396,768,59.826,145344,10900,760,0
audio,0,3044742,22954399,22954399,768,59.826,145536,10911,761,0
audio,0,3049008,22954403,22954404,768,59.826,145728,10927,762,0
audio,0,3053313,22954407,22954408,768,59.826,145920,10942,763,0
audio,0,3056634,22954411,22954411,768,59.826,146112,10954,764,0
video,0,3058203,22947872,22954413,276480,59.826,146304,10962,764,0
video,181,3058237,22954407,22954413,368640,59.826,146304,10962,764,0
audio,0,3061447,22954415,22954416,768,59.826,146304,10973,765,0
audio,0,3065741,22954419,22954420,768,59.826,146496,10989,766,0
audio,0,3070024,22954423,22954425,768,59.826,146688,11004,767,0
audio,0,3073251,22954427,22954428,768,59.826,146880,11016,768,0
video,0,3073803,22947889,22954429,276480,59.826,147072,11016,768,0
video,182,3073848,22954423,22954429,368640,59.826,147072,11016,768,0
audio,0,3077069,22954431,22954432,768,59.826,147072,11028,769,0
audio,0,3081346,22954435,22954436,768,59.826,147264,11043,770,0
audio,0,3085792,22954439,22954441,768,59.826,147456,11059,771,0
audio,0,3089026,22954443,22954444,768,59.826,147648,11070,772,0
video,0,3091558,22947906,22954446,276480,59.826,147840,11081,773,0
video,183,3091588,22954440,22954446,368640,59.826,147840,11081,773,0
audio,0,3093799,22954447,22954449,768,59.826,147840,11089,773,0
audio,0,3097029,22954451,22954452,768,59.826,148032,11101,774,0
audio,0,3101400,22954455,22954456,768,59.826,148224,11116,775,0
audio,0,3105792,22954459,22954461,768,59.826,148416,11132,776,0
video,0,3107215,22947922,22954462,276480,59.826,148608,11135,777,0
video,184,3107250,22954457,22954462,368640,59.826,148608,11135,777,0
audio,0,3109455,22954463,22954464,768,59.826,148608,11143,777,0
audio,0,3113804,22954467,22954469,768,59.826,148800,11159,778,0
audio,0,3118113,22954471,22954473,768,59.826,148992,11174,779,0
audio,0,3122518,22954475,22954477,768,59.826,149184,11190,780,0
video,0,3125025,22947939,22954480,276480,59.826,149376,11202,781,0
video,185,3125053,22954474,22954480,368640,59.826,149376,11202,781,0
audio,0,3125071,22954479,22954480,768,59.826,149376,11202,781,0
audio,0,3129444,22954483,22954484,768,59.826,149568,11217,782,0
audio,0,3133759,22954487,22954489,768,59.826,149760,11233,783,0
audio,0,3136960,22954491,22954492,768,59.826,149952,11245,784,0
video,0,3140941,22947956,22954496,276480,59.826,150144,11256,785,0
video,186,3141040,22954490,22954496,368640,59.826,150144,11256,785,0
audio,0,3141081,22954495,22954496,768,59.826,150144,11256,785,0
audio,0,3145418,22954499,22954500,768,59.826,150336,11272,786,0
audio,0,3149830,22954503,22954505,768,59.826,150528,11289,787,0
audio,0,3153052,22954507,22954508,768,59.826,150720,11301,788,0
audio,0,3157348,22954511,22954512,768,59.826,150912,11317,789,0
video,0,3158875,22947973,22954514,276480,59.826,151104,11321,789,0
video,187,3158923,22954507,22954514,368640,59.826,151104,11321,789,0
audio,0,3162148,22954515,22954517,768,59.826,151104,11332,790,0
audio,0,3166401,22954519,22954521,768,59.826,151296,11348,791,0
audio,0,3169714,22954523,22954524,768,59.826,151488,11360,792,0
audio,0,3173988,22954527,22954529,768,59.826,151680,11375,793,0
video,0,3174408,22947989,22954529,276480,59.826,151872,11379,793,0
video,188,3174435,22954524,22954529,368640,59.826,151872,11379,793,0
audio,0,3177712,22954531,22954532,768,59.826,151872,11390,794,0
audio,0,3180916,22954535,22954536,768,59.826,152064,11402,795,0
audio,0,3185202,22954539,22954540,768,59.826,152256,11417,796,0
audio,0,3189578,22954543,22954544,768,59.826,152448,11433,797,0
video,0,3190969,22948006,22954546,276480,59.826,152640,11437,797,0
video,189,3191002,22954540,22954546,368640,59.826,152640,11437,797,0
audio,0,3193190,22954547,22954548,768,59.826,152640,11444,798,0
audio,0,3197582,22954551,22954552,768,59.826,152832,11460,799,0
audio,0,3201862,22954555,22954557,768,59.826,153024,11475,800,0
audio,0,3206218,22954559,22954561,768,59.826,153216,11491,801,0
video,0,3207772,22948023,22954563,276480,59.826,153408,11498,801,0
video,190,3207810,22954557,22954563,368640,59.826,153408,11499,801,0
audio,0,3208896,22954563,22954564,768,59.826,153408,11503,802,0
audio,0,3213178,22954567,22954568,768,59.826,153600,11518,803,0
audio,0,3218518,22954571,22954573,768,59.826,153792,11534,804,0
audio,0,3221945,22954575,22954577,768,59.826,153984,11549,805,0
video,0,3225548,22948039,22954580,276480,59.826,154176,11562,806,0
video,191,3225576,22954574,22954580,368640,59.826,154176,11562,806,0
audio,0,3225595,22954579,22954580,768,59.826,154176,11562,806,0
audio,0,3229908,22954583,22954585,768,59.826,154368,11578,807,0
audio,0,3233189,22954587,22954588,768,59.826,154560,11589,808,0
audio,0,3237583,22954591,22954592,768,59.826,154752,11605,809,0
video,0,3241268,22948056,22954596,276480,59.826,154944,11617,810,0
video,192,3241304,22954591,22954596,368640,59.826,154944,11617,810,0
audio,0,3242400,22954595,22954597,768,59.826,154944,11621,810,0
audio,0,3245614,22954599,22954600,768,59.826,155136,11632,811,0
audio,0,3249859,22954603,22954605,768,59.826,155328,11648,812,0
audio,0,3254294,22954607,22954609,768,59.826,155520,11664,813,0
audio,0,3257540,22954611,22954612,768,59.826,155712,11676,814,0
video,0,3258005,22948073,22954613,276480,59.826,155904,11676,814,0
video,193,3258037,22954607,22954613,368640,59.826,155904,11676,814,0
audio,0,3261244,22954615,22954616,768,59.826,155904,11687,815,0
audio,0,3265517,22954619,22954620,768,59.826,156096,11703,816,0
audio,0,3268726,22954623,22954623,768,59.826,156288,11715,817,0
audio,0,3273066,22954627,22954628,768,59.826,156480,11730,818,0
video,0,3275695,22948090,22954630,276480,59.826,156672,11742,819,0
video,194,3275728,22954624,22954630,368640,59.826,156672,11742,819,0
audio,0,3277832,22954631,22954633,768,59.826,156672,11750,819,0
audio,0,3282086,22954635,22954637,768,59.826,156864,11765,820,0
audio,0,3285276,22954639,22954640,768,59.826,157056,11777,821,0
audio,0,3289630,22954643,22954644,768,59.826,157248,11789,822,0
video,0,3292445,22948106,22954647,276480,59.826,157440,11801,823,0
video,195,3292515,22954641,22954647,368640,59.826,157440,11801,823,0
audio,0,3293635,22954647,22954648,768,59.826,157440,11804,823,0
audio,0,3297939,22954651,22954653,768,59.826,157632,11820,824,0
audio,0,3301248,22954655,22954656,768,59.826,157824,11832,825,0
audio,0,3305672,22954659,22954660,768,59.826,158016,11847,826,0
video,0,3308226,22948123,22954663,276480,59.826,158208,11855,827,0
video,196,3308262,22954657,22954663,368640,59.826,158208,11859,827,0
audio,0,3310387,22954663,22954665,768,59.826,158208,11867,827,0
audio,0,3314659,22954667,22954669,768,59.826,158400,11878,828,0
audio,0,3317854,22954671,22954673,768,59.826,158592,11890,829,0
audio,0,3322162,22954675,22954677,768,59.826,158784,11905,830,0
video,0,3325802,22948140,22954681,276480,59.826,158976,11921,831,0
video,197,3325841,22954674,22954681,368640,59.826,158976,11921,831,0
audio,0,3325868,22954679,22954681,768,59.826,158976,11921,831,0
audio,0,3329073,22954683,22954684,768,59.826,159168,11933,832,0
audio,0,3334409,22954687,22954689,768,59.826,159360,11952,833,0
audio,0,3337623,22954691,22954692,768,59.826,159552,11964,834,0
audio,0,3341980,22954695,22954697,768,59.826,159744,11980,835,0
video,0,3342446,22948156,22954697,276480,59.826,159936,11980,835,0
video,198,3342498,22954691,22954697,368640,59.826,159936,11980,835,0
audio,0,3345703,22954699,22954700,768,59.826,159936,11991,836,0
audio,0,3351189,22954703,22954706,768,59.826,160128,12011,838,0
audio,0,3353398,22954707,22954708,768,59.826,160320,12019,838,0
audio,0,3357738,22954711,22954712,768,59.826,160512,12034,839,0
video,0,3359089,22948173,22954714,276480,59.826,160704,12038,839,0
video,199,3359122,22954708,22954714,368640,59.826,160704,12038,839,0
audio,0,3361334,22954715,22954716,768,59.826,160704,12046,840,0
audio,0,3365721,22954719,22954720,768,59.826,160896,12061,841,0
audio,0,3370006,22954723,22954725,768,59.826,161088,12077,842,0
audio,0,3374392,22954727,22954729,768,59.826,161280,12092,843,0
video,0,3375777,22948190,22954731,276480,59.826,161472,12101,844,0
video,200,3375806,22954724,22954731,368640,59.826,161472,12101,844,0
audio,0,3376882,22954731,22954732,768,59.826,161472,12104,844,0
audio,0,3381225,22954735,22954736,768,59.826,161664,12120,845,0
audio,0,3385717,22954739,22954740,768,59.826,161856,12136,846,0
audio,0,3388920,22954743,22954744,768,59.826,162048,12147,847,0
video,0,3391407,22948207,22954746,276480,59.826,162240,12155,848,0
video,201,3391436,22954741,22954746,368640,59.826,162240,12155,848,0
audio,0,3393632,22954747,22954748,768,59.826,162240,12163,848,0
audio,0,3397921,22954751,22954753,768,59.826,162432,12178,849,0
audio,0,3401224,22954755,22954756,768,59.826,162624,12190,850,0
audio,0,3405614,22954759,22954760,768,59.826,162816,12206,851,0
video,0,3409291,22948223,22954764,276480,59.826,163008,12218,852,0
video,202,3409337,22954758,22954764,368640,59.826,163008,12218,852,0
audio,0,3410425,22954763,22954765,768,59.826,163008,12221,852,0
audio,0,3414698,22954767,22954769,768,59.826,163200,12238,853,0
audio,0,3417903,22954771,22954773,768,59.826,163392,12249,854,0
audio,0,3422943,22954775,22954778,768,59.826,163584,12270,855,0
video,0,3425853,22948240,22954781,276480,59.826,163776,12278,856,0
video,203,3426005,22954774,22954781,368640,59.826,163776,12278,856,0
audio,0,3426080,22954779,22954781,768,59.826,163776,12278,856,0
audio,0,3429338,22954783,22954784,768,59.826,163968,12290,857,0
audio,0,3434808,22954787,22954790,768,59.826,164160,12309,859,0
audio,0,3438078,22954791,22954793,768,59.826,164352,12321,859,0
audio,0,3442395,22954795,22954797,768,59.826,164544,12336,860,0
video,0,3442730,22948257,22954797,276480,59.826,164736,12340,860,0
video,204,3442770,22954791,22954798,368640,59.826,164736,12340,860,0
audio,0,3444915,22954799,22954800,768,59.826,164736,12348,861,0
audio,0,3449168,22954803,22954804,768,59.826,164928,12363,862,0
audio,0,3453450,22954807,22954808,768,59.826,165120,12379,863,0
audio,0,3457750,22954811,22954813,768,59.826,165312,12394,864,0
video,0,3459143,22948273,22954814,276480,59.826,165504,12398,864,0
video,205,3459173,22954808,22954814,368640,59.826,165504,12398,864,0
audio,0,3462449,22954815,22954817,768,59.826,165504,12410,865,0
audio,0,3465644,22954819,22954820,768,59.826,165696,12421,866,0
audio,0,3469847,22954823,22954825,768,59.826,165888,12437,867,0
