event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2857207,6689131,6689133,768,59.826,0,10243,714,0
video,169,2857290,6689126,6689133,368640,59.826,0,10243,714,0
audio,0,2860878,6689135,6689136,768,59.826,0,10253,715,0
audio,0,2865674,6689139,6689141,768,59.826,0,10269,716,0
audio,0,2871703,6689143,6689147,768,59.826,0,10294,717,0
audio,0,2872819,6689147,6689148,768,59.826,0,10298,718,0
video,170,2873045,6689143,6689149,368640,59.826,0,10298,718,0
audio,0,2877296,6689151,6689153,768,59.826,0,10316,719,0
audio,0,2882713,6689155,6689158,768,59.826,0,10335,721,0
audio,0,2886048,6689159,6689162,768,59.826,0,10346,721,0
audio,0,2889968,6689163,6689165,768,59.826,0,10358,722,0
video,171,2890053,6689160,6689166,368640,59.826,0,10358,722,0
audio,0,2893498,6689167,6689169,768,59.826,0,10373,723,0
audio,0,2898914,6689171,6689174,768,59.826,0,10392,725,0
audio,0,2901084,6689175,6689177,768,59.826,0,10400,725,0
audio,0,2904509,6689179,6689180,768,59.826,0,10402,726,0
video,172,2906907,6689176,6689182,368640,59.826,0,10415,726,0
audio,0,2909236,6689183,6689185,768,59.826,0,10429,727,0
audio,0,2914582,6689187,6689190,768,59.826,0,10446,729,0
audio,0,2918913,6689191,6689194,768,59.826,0,10462,730,0
audio,0,2922951,6689195,6689198,768,59.826,0,10473,731,0
video,173,2923044,6689193,6689199,368640,59.826,0,10477,731,0
audio,0,2925200,6689199,6689201,768,59.826,0,10484,731,0
audio,0,2931649,6689203,6689207,768,59.826,0,10509,733,0
audio,0,2933873,6689207,6689209,768,59.826,0,10517,733,0
audio,0,2937920,6689211,6689213,768,59.826,0,10524,734,0
video,174,2940119,6689210,6689216,368640,59.826,0,10541,735,0
audio,0,2941213,6689215,6689217,768,59.826,0,10541,735,0
audio,0,2945457,6689219,6689221,768,59.826,0,10557,736,0
audio,0,2949753,6689223,6689225,768,59.826,0,10572,737,0
audio,0,2954456,6689227,6689230,768,59.826,0,10580,738,0
video,175,2955612,6689226,6689231,368640,59.826,0,10586,739,0
audio,0,2957759,6689231,6689233,768,59.826,0,10601,739,0
audio,0,2962051,6689235,6689238,768,59.826,0,10616,740,0
audio,0,2970772,6689239,6689246,768,59.826,0,10643,743,0
audio,0,2970800,6689243,6689246,768,59.826,0,10649,743,0
audio,0,2973798,6689247,6689249,768,59.826,0,10659,743,0
video,176,2973914,6689243,6689249,368640,59.826,0,10662,743,0
audio,0,2976877,6689251,6689252,768,59.826,0,10670,744,0
audio,0,2981151,6689255,6689257,768,59.826,0,10685,745,0
audio,0,2987763,6689259,6689263,768,59.826,0,10701,746,0
audio,0,2990114,6689263,6689266,768,59.826,0,10714,747,0
video,177,2990181,6689260,6689266,368640,59.826,0,10714,747,0
audio,0,2993657,6689267,6689269,768,59.826,0,10729,748,0
audio,0,3000101,6689271,6689276,768,59.826,0,10755,750,0
audio,0,3001197,6689275,6689277,768,59.826,0,10759,750,0
audio,0,3004994,6689279,6689281,768,59.826,0,10763,750,0
video,178,3008596,6689277,6689284,368640,59.826,0,10764,752,0
audio,0,3011225,6689283,6689287,768,59.826,0,10794,753,0
audio,0,3019321,6689287,6689295,768,59.826,0,10823,755,0
audio,0,3019345,6689291,6689295,768,59.826,0,10823,755,0
audio,0,3021264,6689295,6689297,768,59.826,0,10823,755,0
video,179,3024568,6689293,6689300,368640,59.826,0,10834,755,0
audio,0,3027189,6689299,6689303,768,59.826,0,10851,757,0
audio,0,3028296,6689303,6689304,768,59.826,0,10854,757,0
audio,0,3037407,6689307,6689313,768,59.826,0,10884,759,0
audio,0,3037434,6689311,6689313,768,59.826,0,10884,759,0
audio,0,3040643,6689315,6689316,768,59.826,0,10901,760,0
video,180,3040737,6689310,6689316,368640,59.826,0,10901,760,0
audio,0,3044737,6689319,6689320,768,59.826,0,10913,761,0
audio,0,3051217,6689323,6689327,768,59.826,0,10936,763,0
audio,0,3054379,6689327,6689330,768,59.826,0,10941,763,0
video,181,3056721,6689327,6689332,368640,59.826,0,10955,764,0
audio,0,3057827,6689331,6689333,768,59.826,0,10963,764,0
audio,0,3060468,6689335,6689336,768,59.826,0,10970,765,0
audio,0,3066288,6689339,6689342,768,59.826,0,10990,766,0
audio,0,3069003,6689343,6689345,768,59.826,0,11003,767,0
audio,0,3072483,6689347,6689348,768,59.826,0,11016,768,0
video,182,3073630,6689343,6689349,368640,59.826,0,11017,768,0
audio,0,3077912,6689351,6689353,768,59.826,0,11031,769,0
audio,0,3083284,6689355,6689359,768,59.826,0,11053,771,0
audio,0,3088724,6689359,6689364,768,59.826,0,11074,772,0
audio,0,3091117,6689363,6689367,768,59.826,0,11075,772,0
video,183,3091212,6689360,6689367,368640,59.826,0,11075,772,0
audio,0,3093356,6689367,6689369,768,59.826,0,11090,773,0
audio,0,3098999,6689371,6689375,768,59.826,0,11107,775,0
audio,0,3104221,6689375,6689380,768,59.826,0,11123,775,0
audio,0,3105486,6689379,6689381,768,59.826,0,11133,776,0
video,184,3107680,6689377,6689383,368640,59.826,0,11134,776,0
audio,0,3108769,6689383,6689384,768,59.826,0,11143,777,0
audio,0,3115293,6689387,6689391,768,59.826,0,11168,779,0
audio,0,3121020,6689391,6689397,768,59.826,0,11181,780,0
audio,0,3122077,6689395,6689398,768,59.826,0,11182,780,0
video,185,3123209,6689394,6689399,368640,59.826,0,11195,781,0
audio,0,3124407,6689399,6689400,768,59.826,0,11197,781,0
audio,0,3129300,6689403,6689405,768,59.826,0,11218,782,0
audio,0,3132564,6689407,6689408,768,59.826,0,11226,783,0
audio,0,3136897,6689411,6689412,768,59.826,0,11242,784,0
video,186,3140334,6689410,6689416,368640,59.826,0,11259,785,0
audio,0,3140366,6689415,6689416,768,59.826,0,11259,785,0
audio,0,3145298,6689419,6689421,768,59.826,0,11272,786,0
audio,0,3150728,6689423,6689426,768,59.826,0,11295,788,0
audio,0,3152567,6689427,6689428,768,59.826,0,11299,788,0
audio,0,3156865,6689431,6689432,768,59.826,0,11310,789,0
video,187,3156947,6689427,6689432,368640,59.826,0,11310,789,0
audio,0,3161063,6689435,6689437,768,59.826,0,11329,790,0
audio,0,3165366,6689439,6689441,768,59.826,0,11345,791,0
audio,0,3171211,6689443,6689447,768,59.826,0,11362,792,0
audio,0,3173377,6689447,6689449,768,59.826,0,11371,793,0
video,188,3173472,6689444,6689449,368640,59.826,0,11371,793,0
audio,0,3177239,6689451,6689453,768,59.826,0,11387,794,0
audio,0,3182702,6689455,6689458,768,59.826,0,11410,795,0
audio,0,3184895,6689459,6689460,768,59.826,0,11418,796,0
audio,0,3189571,6689463,6689465,768,59.826,0,11428,797,0
video,189,3190856,6689460,6689466,368640,59.826,0,11437,797,0
audio,0,3193245,6689467,6689469,768,59.826,0,11445,798,0
audio,0,3196456,6689471,6689472,768,59.826,0,11459,799,0
audio,0,3202058,6689475,6689478,768,59.826,0,11478,800,0
audio,0,3205488,6689479,6689481,768,59.826,0,11486,801,0
video,190,3207706,6689477,6689483,368640,59.826,0,11492,801,0
audio,0,3209862,6689483,6689485,768,59.826,0,11508,802,0
audio,0,3216008,6689487,6689492,768,59.826,0,11530,804,0
audio,0,3219242,6689491,6689495,768,59.826,0,11538,805,0
audio,0,3220869,6689495,6689496,768,59.826,0,11542,805,0
video,191,3224112,6689494,6689500,368640,59.826,0,11555,806,0
audio,0,3225655,6689499,6689501,768,59.826,0,11562,806,0
audio,0,3229252,6689503,6689505,768,59.826,0,11575,807,0
audio,0,3234776,6689507,6689510,768,59.826,0,11597,808,0
audio,0,3237140,6689511,6689513,768,59.826,0,11597,809,0
video,192,3240405,6689511,6689516,368640,59.826,0,11614,810,0
audio,0,3241525,6689515,6689517,768,59.826,0,11618,810,0
audio,0,3247916,6689519,6689523,768,59.826,0,11644,812,0
audio,0,3250129,6689523,6689526,768,59.826,0,11652,812,0
audio,0,3254148,6689527,6689530,768,59.826,0,11667,813,0
audio,0,3257335,6689531,6689533,768,59.826,0,11675,814,0
video,193,3257410,6689527,6689533,368640,59.826,0,11675,814,0
audio,0,3261350,6689535,6689537,768,59.826,0,11688,815,0
audio,0,3266726,6689539,6689542,768,59.826,0,11704,816,0
audio,0,3271644,6689543,6689547,768,59.826,0,11716,817,0
audio,0,3272754,6689547,6689548,768,59.826,0,11719,818,0
video,194,3273998,6689544,6689550,368640,59.826,0,11720,818,0
audio,0,3278096,6689551,6689554,768,59.826,0,11752,819,0
audio,0,3284755,6689555,6689560,768,59.826,0,11776,821,0
audio,0,3286434,6689559,6689562,768,59.826,0,11783,821,0
audio,0,3289637,6689563,6689565,768,59.826,0,11790,822,0
audio,0,3293432,6689567,6689569,768,59.826,0,11806,823,0
video,195,3293560,6689561,6689569,368640,59.826,0,11806,823,0
audio,0,3298899,6689571,6689574,768,59.826,0,11824,825,0
audio,0,3301052,6689575,6689577,768,59.826,0,11831,825,0
audio,0,3306242,6689579,6689582,768,59.826,0,11847,826,0
video,196,3307488,6689577,6689583,368640,59.826,0,11858,827,0
audio,0,3310054,6689583,6689586,768,59.826,0,11866,827,0
audio,0,3315434,6689587,6689591,768,59.826,0,11886,829,0
audio,0,3317672,6689591,6689593,768,59.826,0,11894,829,0
audio,0,3321242,6689595,6689597,768,59.826,0,11898,830,0
video,197,3325092,6689594,6689601,368640,59.826,0,11919,831,0
audio,0,3326205,6689599,6689602,768,59.826,0,11923,831,0
audio,0,3331555,6689603,6689607,768,59.826,0,11944,833,0
audio,0,3334797,6689607,6689610,768,59.826,0,11956,833,0
audio,0,3338207,6689611,6689614,768,59.826,0,11959,834,0
video,198,3341357,6689611,6689617,368640,59.826,0,11978,835,0
audio,0,3343529,6689615,6689619,768,59.826,0,11984,835,0
audio,0,3345715,6689619,6689621,768,59.826,0,11993,836,0
audio,0,3350068,6689623,6689626,768,59.826,0,12010,837,0
audio,0,3354098,6689627,6689630,768,59.826,0,12020,838,0
audio,0,3357314,6689631,6689633,768,59.826,0,12033,839,0
video,199,3358474,6689628,6689634,368640,59.826,0,12037,839,0
audio,0,3361986,6689635,6689638,768,59.826,0,12050,840,0
audio,0,3365344,6689639,6689641,768,59.826,0,12065,841,0
audio,0,3371551,6689643,6689647,768,59.826,0,12087,843,0
audio,0,3373599,6689647,6689649,768,59.826,0,12091,843,0
video,200,3374946,6689644,6689650,368640,59.826,0,12098,844,0
audio,0,3377185,6689651,6689653,768,59.826,0,12107,844,0
audio,0,3382074,6689655,6689658,768,59.826,0,12122,845,0
audio,0,3385364,6689659,6689661,768,59.826,0,12134,846,0
audio,0,3390360,6689663,6689666,768,59.826,0,12148,847,0
video,201,3391563,6689661,6689667,368640,59.826,0,12158,848,0
audio,0,3394875,6689667,6689670,768,59.826,0,12169,849,0
audio,0,3401314,6689671,6689677,768,59.826,0,12191,850,0
audio,0,3402409,6689675,6689678,768,59.826,0,12195,850,0
audio,0,3405541,6689679,6689681,768,59.826,0,12196,850,0
video,202,3408932,6689678,6689684,368640,59.826,0,12212,852,0
audio,0,3410355,6689683,6689686,768,59.826,0,12221,853,0
audio,0,3416759,6689687,6689692,768,59.826,0,12250,854,0
audio,0,3417844,6689691,6689693,768,59.826,0,12254,854,0
audio,0,3421123,6689695,6689697,768,59.826,0,12261,855,0
audio,0,3425519,6689699,6689701,768,59.826,0,12277,856,0
video,203,3425616,6689694,6689701,368640,59.826,0,12280,856,0
audio,0,3429990,6689703,6689706,768,59.826,0,12293,857,0
audio,0,3434325,6689707,6689710,768,59.826,0,12309,858,0
audio,0,3437846,6689711,6689713,768,59.826,0,12317,859,0
audio,0,3441061,6689715,6689717,768,59.826,0,12335,860,0
video,204,3442264,6689711,6689718,368640,59.826,0,12339,860,0
audio,0,3445066,6689719,6689721,768,59.826,0,12349,861,0
audio,0,3451562,6689723,6689727,768,59.826,0,12371,863,0
audio,0,3454063,6689727,6689730,768,59.826,0,12381,863,0
audio,0,3458143,6689731,6689734,768,59.826,0,12395,864,0
video,205,3459297,6689728,6689735,368640,59.826,0,12398,864,0
audio,0,3461448,6689735,6689737,768,59.826,0,12408,865,0
audio,0,3466871,6689739,6689742,768,59.826,0,12429,867,0
audio,0,3470591,6689743,6689746,768,59.826,0,12440,867,0
audio,0,3474240,6689747,6689750,768,59.826,0,12447,868,0
video,206,3476237,6689744,6689752,368640,59.826,0,12458,869,0
audio,0,3477343,6689751,6689753,768,59.826,0,12464,869,0
audio,0,3481783,6689755,6689757,768,59.826,0,12481,870,0
audio,0,3488362,6689759,6689764,768,59.826,0,12496,871,0
audio,0,3491017,6689763,6689767,768,59.826,0,12514,873,0
video,207,3492183,6689761,6689768,368640,59.826,0,12518,873,0
audio,0,3494460,6689767,6689770,768,59.826,0,12526,873,0
audio,0,3499826,6689771,6689775,768,59.826,0,12547,875,0
audio,0,3500960,6689775,6689776,768,59.826,0,12551,875,0
audio,0,3506202,6689779,6689782,768,59.826,0,12564,876,0
video,208,3509498,6689778,6689785,368640,59.826,0,12581,877,0
audio,0,3509563,6689783,6689785,768,59.826,0,12581,877,0
audio,0,3514890,6689787,6689790,768,59.826,0,12601,879,0
audio,0,3518136,6689791,6689794,768,59.826,0,12613,879,0
audio,0,3521181,6689795,6689797,768,59.826,0,12615,880,0
audio,0,3525677,6689799,6689801,768,59.826,0,12639,881,0
video,209,3525768,6689795,6689801,368640,59.826,0,12639,881,0
audio,0,3532196,6689803,6689808,768,59.826,0,12663,883,0
audio,0,3535866,6689807,6689811,768,59.826,0,12671,883,0
audio,0,3536963,6689811,6689812,768,59.826,0,12671,884,0
audio,0,3541248,6689815,6689817,768,59.826,0,12688,884,0
video,210,3541334,6689811,6689817,368640,59.826,0,12688,884,0
audio,0,3547772,6689819,6689823,768,59.826,0,12718,887,0
audio,0,3555181,6689823,6689831,768,59.826,0,12741,888,0
audio,0,3555213,6689827,6689831,768,59.826,0,12741,888,0
audio,0,3557721,6689831,6689833,768,59.826,0,12752,889,0
video,211,3558864,6689828,6689834,368640,59.826,0,12758,889,0
audio,0,3561020,6689835,6689837,768,59.826,0,12765,890,0
audio,0,3566843,6689839,6689842,768,59.826,0,12784,891,0
audio,0,3569627,6689843,6689845,768,59.826,0,12797,892,0
audio,0,3574116,6689847,6689850,768,59.826,0,12806,893,0
video,212,3576171,6689845,6689852,368640,59.826,0,12818,894,0
audio,0,3578334,6689851,6689854,768,59.826,0,12829,894,0
audio,0,3581549,6689855,6689857,768,59.826,0,12837,895,0
audio,0,3587833,6689859,6689863,768,59.826,0,12853,896,0
audio,0,3590005,6689863,6689866,768,59.826,0,12863,897,0
video,213,3592271,6689861,6689868,368640,59.826,0,12874,898,0
audio,0,3593980,6689867,6689870,768,59.826,0,12880,898,0
audio,0,3598267,6689871,6689874,768,59.826,0,12897,899,0
audio,0,3602242,6689875,6689878,768,59.826,0,12913,900,0
audio,0,3605594,6689879,6689881,768,59.826,0,12913,901,0
video,214,3608884,6689878,6689884,368640,59.826,0,12935,902,0
audio,0,3611067,6689883,6689887,768,59.826,0,12946,902,0
audio,0,3616424,6689887,6689892,768,59.826,0,12963,904,0
audio,0,3618614,6689891,6689894,768,59.826,0,12971,904,0
audio,0,3622067,6689895,6689898,768,59.826,0,12980,905,0
audio,0,3624743,6689899,6689900,768,59.826,0,12986,905,0
video,215,3625882,6689895,6689901,368640,59.826,0,12997,906,0
audio,0,3630179,6689903,6689906,768,59.826,0,13015,907,0
audio,0,3638037,6689907,6689914,768,59.826,0,13033,909,0
audio,0,3638065,6689911,6689914,768,59.826,0,13033,909,0
audio,0,3641274,6689915,6689917,768,59.826,0,13047,910,0
video,216,3642747,6689912,6689918,368640,59.826,0,13060,910,0
audio,0,3650312,6689919,6689926,768,59.826,0,13087,912,0
audio,0,3650365,6689923,6689926,768,59.826,0,13087,912,0
audio,0,3654174,6689927,6689930,768,59.826,0,13095,913,0
audio,0,3657380,6689931,6689933,768,59.826,0,13112,914,0
video,217,3659607,6689928,6689935,368640,59.826,0,13120,915,0
audio,0,3661191,6689935,6689937,768,59.826,0,13122,915,0
audio,0,3665494,6689939,6689941,768,59.826,0,13141,916,0
audio,0,3671130,6689943,6689947,768,59.826,0,13152,917,0
audio,0,3673327,6689947,6689949,768,59.826,0,13165,918,0
video,218,3676149,6689945,6689952,368640,59.826,0,13170,919,0
audio,0,3678354,6689951,6689954,768,59.826,0,13184,919,0
audio,0,3682103,6689955,6689958,768,59.826,0,13199,920,0
audio,0,3687723,6689959,6689963,768,59.826,0,13217,921,0
audio,0,3689803,6689963,6689965,768,59.826,0,13218,922,0
audio,0,3693906,6689967,6689969,768,59.826,0,13242,923,0
video,219,3694013,6689962,6689970,368640,59.826,0,13243,923,0
audio,0,3700498,6689971,6689976,768,59.826,0,13267,925,0
audio,0,3701629,6689975,6689977,768,59.826,0,13271,925,0
audio,0,3705852,6689979,6689981,768,59.826,0,13276,926,0
video,220,3710910,6689978,6689986,368640,59.826,0,13300,927,0
audio,0,3710939,6689983,6689986,768,59.826,0,13300,927,0
audio,0,3713052,6689987,6689989,768,59.826,0,13311,928,0
audio,0,3718400,6689991,6689994,768,59.826,0,13331,929,0
audio,0,3721901,6689995,6689997,768,59.826,0,13337,930,0
audio,0,3726016,6689999,6690002,768,59.826,0,13355,931,0
video,221,3727146,6689995,6690003,368640,59.826,0,13358,932,0
audio,0,3731438,6690003,6690007,768,59.826,0,13376,933,0
audio,0,3734640,6690007,6690010,768,59.826,0,13387,933,0
audio,0,3738505,6690011,6690014,768,59.826,0,13391,934,0
audio,0,3741738,6690015,6690017,768,59.826,0,13405,935,0
video,222,3743354,6690012,6690019,368640,59.826,0,13416,935,0
audio,0,3746578,6690019,6690022,768,59.826,0,13427,936,0
audio,0,3754081,6690023,6690030,768,59.826,0,13450,938,0
audio,0,3754114,6690027,6690030,768,59.826,0,13450,938,0
audio,0,3757907,6690031,6690033,768,59.826,0,13468,939,0
video,223,3760405,6690029,6690036,368640,59.826,0,13478,940,0
audio,0,3761706,6690035,6690037,768,59.826,0,13482,940,0
audio,0,3766087,6690039,6690042,768,59.826,0,13500,941,0
audio,0,3770874,6690043,6690046,768,59.826,0,13511,942,0
audio,0,3773038,6690047,6690049,768,59.826,0,13520,943,0
video,224,3776295,6690045,6690052,368640,59.826,0,13539,944,0
audio,0,3777412,6690051,6690053,768,59.826,0,13542,944,0
audio,0,3783927,6690055,6690059,768,59.826,0,13566,946,0
audio,0,3787904,6690059,6690063,768,59.826,0,13570,946,0
audio,0,3790545,6690063,6690066,768,59.826,0,13573,947,0
video,225,3793868,6690062,6690069,368640,59.826,0,13597,948,0
audio,0,3793934,6690067,6690069,768,59.826,0,13597,948,0
audio,0,3801484,6690071,6690077,768,59.826,0,13625,950,0
audio,0,3804397,6690075,6690080,768,59.826,0,13629,950,0
audio,0,3805532,6690079,6690081,768,59.826,0,13641,951,0
audio,0,3810362,6690083,6690086,768,59.826,0,13659,952,0
video,226,3810469,6690079,6690086,368640,59.826,0,13661,952,0
audio,0,3816084,6690087,6690092,768,59.826,0,13681,954,0
audio,0,3822002,6690091,6690098,768,59.826,0,13697,955,0
audio,0,3822026,6690095,6690098,768,59.826,0,13699,955,0
audio,0,3825570,6690099,6690101,768,59.826,0,13711,956,0
video,227,3826784,6690095,6690102,368640,59.826,0,13716,956,0
audio,0,3830220,6690103,6690106,768,59.826,0,13731,957,0
audio,0,3837504,6690107,6690113,768,59.826,0,13749,958,0
audio,0,3839460,6690111,6690115,768,59.826,0,13758,959,0
audio,0,3841740,6690115,6690117,768,59.826,0,13773,960,0
video,228,3843998,6690112,6690120,368640,59.826,0,13781,961,0
audio,0,3848293,6690119,6690124,768,59.826,0,13796,962,0
audio,0,3851550,6690123,6690127,768,59.826,0,13808,963,0
audio,0,3854640,6690127,6690130,768,59.826,0,13810,963,0
audio,0,3858104,6690131,6690134,768,59.826,0,13829,964,0
video,229,3860363,6690129,6690136,368640,59.826,0,13838,965,0
audio,0,3863210,6690135,6690139,768,59.826,0,13849,965,0
audio,0,3866499,6690139,6690142,768,59.826,0,13861,966,0
audio,0,3871913,6690143,6690147,768,59.826,0,13869,967,0
audio,0,3874057,6690147,6690150,768,59.826,0,13885,968,0
audio,0,3877364,6690151,6690153,768,59.826,0,13897,969,0
video,230,3877468,6690146,6690153,368640,59.826,0,13900,969,0
audio,0,3882912,6690155,6690158,768,59.826,0,13918,971,0
audio,0,3886689,6690159,6690162,768,59.826,0,13929,971,0
audio,0,3889912,6690163,6690165,768,59.826,0,13943,972,0
audio,0,3893122,6690167,6690169,768,59.826,0,13955,973,0
video,231,3893236,6690162,6690169,368640,59.826,0,13955,973,0
audio,0,3899164,6690171,6690175,768,59.826,0,13977,975,0
audio,0,3904708,6690175,6690180,768,59.826,0,13987,975,0
audio,0,3907633,6690179,6690183,768,59.826,0,13992,976,0
audio,0,3909807,6690183,6690185,768,59.826,0,14013,977,0
video,232,3911025,6690179,6690187,368640,59.826,0,14021,977,0
audio,0,3918603,6690187,6690194,768,59.826,0,14048,979,0
audio,0,3921315,6690191,6690197,768,59.826,0,14049,980,0
audio,0,3922415,6690195,6690198,768,59.826,0,14058,980,0
audio,0,3925625,6690199,6690201,768,59.826,0,14071,981,0
video,233,3926797,6690196,6690202,368640,59.826,0,14076,981,0
audio,0,3931367,6690203,6690207,768,59.826,0,14088,982,0
audio,0,3934626,6690207,6690210,768,59.826,0,14102,983,0
audio,0,3938174,6690211,6690214,768,59.826,0,14109,984,0
audio,0,3941522,6690215,6690217,768,59.826,0,14131,985,0
video,234,3943716,6690212,6690219,368640,59.826,0,14135,986,0
audio,0,3945900,6690219,6690221,768,59.826,0,14138,986,0
audio,0,3951010,6690223,6690227,768,59.826,0,14162,987,0
audio,0,3953001,6690227,6690229,768,59.826,0,14166,988,0
audio,0,3958340,6690231,6690234,768,59.826,0,14188,989,0
video,235,3960575,6690229,6690236,368640,59.826,0,14199,990,0
audio,0,3961668,6690235,6690237,768,59.826,0,14203,990,0
audio,0,3968125,6690239,6690244,768,59.826,0,14222,992,0
audio,0,3970516,6690243,6690246,768,59.826,0,14229,992,0
audio,0,3974155,6690247,6690250,768,59.826,0,14242,993,0
video,236,3977441,6690246,6690253,368640,59.826,0,14254,994,0
audio,0,3978550,6690251,6690254,768,59.826,0,14256,994,0
audio,0,3982921,6690255,6690258,768,59.826,0,14275,995,0
audio,0,3987472,6690259,6690263,768,59.826,0,14287,996,0
audio,0,3991059,6690263,6690267,768,59.826,0,14305,997,0
audio,0,3993197,6690267,6690269,768,59.826,0,14313,998,0
video,237,3994402,6690263,6690270,368640,59.826,0,14319,998,0
audio,0,4000990,6690271,6690277,768,59.826,0,14343,1000,0
audio,0,4002171,6690275,6690278,768,59.826,0,14347,1000,0
audio,0,4005912,6690279,6690281,768,59.826,0,14359,1001,0
audio,0,4010262,6690283,6690286,768,59.826,0,14377,1002,0
video,238,4011421,6690279,6690287,368640,59.826,0,14381,1002,0
audio,0,4015744,6690287,6690291,768,59.826,0,14396,1003,0
audio,0,4019512,6690291,6690295,768,59.826,0,14407,1004,0
audio,0,4021934,6690295,6690297,768,59.826,0,14419,1005,0
audio,0,4026349,6690299,6690302,768,59.826,0,14431,1006,0
video,239,4027531,6690296,6690303,368640,59.826,0,14438,1007,0
audio,0,4032874,6690303,6690308,768,59.826,0,14458,1008,0
audio,0,4034027,6690307,6690310,768,59.826,0,14462,1008,0
audio,0,4037650,6690311,6690313,768,59.826,0,14466,1009,0
audio,0,4042481,6690315,6690318,768,59.826,0,14487,1010,0
video,240,4044685,6690313,6690320,368640,59.826,0,14498,1011,0
audio,0,4047936,6690319,6690323,768,59.826,0,14509,1012,0
audio,0,4051540,6690323,6690327,768,59.826,0,14525,1013,0
audio,0,4055517,6690327,6690331,768,59.826,0,14525,1013,0
audio,0,4058715,6690331,6690334,768,59.826,0,14548,1014,0
video,241,4061025,6690329,6690337,368640,59.826,0,14558,1015,0
audio,0,4062309,6690335,6690338,768,59.826,0,14561,1015,0
audio,0,4068344,6690339,6690344,768,59.826,0,14584,1016,0
audio,0,4072051,6690343,6690348,768,59.826,0,14584,1017,0
audio,0,4073175,6690347,6690349,768,59.826,0,14601,1018,0
audio,0,4078516,6690351,6690354,768,59.826,0,14621,1019,0
video,242,4078600,6690346,6690354,368640,59.826,0,14621,1019,0
audio,0,4084015,6690355,6690360,768,59.826,0,14633,1021,0
audio,0,4089214,6690359,6690365,768,59.826,0,14648,1022,0
audio,0,4090342,6690363,6690366,768,59.826,0,14660,1022,0
audio,0,4094730,6690367,6690370,768,59.826,0,14676,1023,0
video,243,4094892,6690363,6690370,368640,59.826,0,14680,1023,0
audio,0,4099513,6690371,6690375,768,59.826,0,14696,1025,0
audio,0,4102774,6690375,6690378,768,59.826,0,14707,1025,0
audio,0,4108231,6690379,6690384,768,59.826,0,14727,1027,0
audio,0,4109897,6690383,6690385,768,59.826,0,14730,1027,0
video,244,4111031,6690379,6690387,368640,59.826,0,14738,1027,0
audio,0,4117463,6690387,6690393,768,59.826,0,14757,1029,0
audio,0,4118637,6690391,6690394,768,59.826,0,14765,1029,0
audio,0,4121177,6690395,6690397,768,59.826,0,14765,1029,0
audio,0,4125560,6690399,6690401,768,59.826,0,14788,1031,0
video,245,4127863,6690396,6690403,368640,59.826,0,14792,1031,0
audio,0,4133344,6690403,6690409,768,59.826,0,14818,1033,0
audio,0,4139448,6690407,6690415,768,59.826,0,14827,1034,0
audio,0,4139478,6690411,6690415,768,59.826,0,14827,1034,0
audio,0,4143764,6690415,6690419,768,59.826,0,14852,1035,0
video,246,4144911,6690413,6690420,368640,59.826,0,14857,1036,0
audio,0,4146009,6690419,6690422,768,59.826,0,14860,1036,0
audio,0,4152830,6690423,6690428,768,59.826,0,14883,1038,0
audio,0,4155491,6690427,6690431,768,59.826,0,14893,1039,0
audio,0,4159588,6690431,6690435,768,59.826,0,14900,1039,0
audio,0,4161751,6690435,6690437,768,59.826,0,14916,1040,0
video,247,4161874,6690430,6690437,368640,59.826,0,14916,1040,0
audio,0,4166252,6690439,6690442,768,59.826,0,14933,1041,0
audio,0,4171585,6690443,6690447,768,59.826,0,14946,1042,0
audio,0,4174759,6690447,6690450,768,59.826,0,14957,1043,0
audio,0,4178660,6690451,6690454,768,59.826,0,14976,1044,0
video,248,4178755,6690446,6690454,368640,59.826,0,14976,1044,0
audio,0,4183066,6690455,6690459,768,59.826,0,14993,1045,0
audio,0,4188131,6690459,6690464,768,59.826,0,15005,1046,0
audio,0,4190404,6690463,6690466,768,59.826,0,15016,1047,0
audio,0,4193638,6690467,6690469,768,59.826,0,15030,1048,0
video,249,4194801,6690463,6690470,368640,59.826,0,15031,1048,0
audio,0,4200227,6690471,6690476,768,59.826,0,15055,1050,0
audio,0,4202493,6690475,6690478,768,59.826,0,15063,1050,0
audio,0,4206563,6690479,6690482,768,59.826,0,15079,1051,0
audio,0,4209755,6690483,6690485,768,59.826,0,15083,1051,0
video,250,4211964,6690480,6690487,368640,59.826,0,15098,1053,0
audio,0,4215269,6690487,6690491,768,59.826,0,15105,1053,0
audio,0,4220979,6690491,6690497,768,59.826,0,15126,1055,0
audio,0,4222072,6690495,6690498,768,59.826,0,15136,1055,0
audio,0,4226875,6690499,6690502,768,59.826,0,15148,1056,0
video,251,4228042,6690496,6690504,368640,59.826,0,15157,1057,0
audio,0,4231252,6690503,6690507,768,59.826,0,15169,1058,0
audio,0,4233506,6690507,6690509,768,59.826,0,15177,1058,0
audio,0,4238453,6690511,6690514,768,59.826,0,15193,1059,0
audio,0,4241745,6690515,6690517,768,59.826,0,15204,1060,0
video,252,4245322,6690513,6690521,368640,59.826,0,15219,1061,0
audio,0,4246416,6690519,6690522,768,59.826,0,15223,1061,0
