event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2333463,2142470,2142470,768,59.826,111360,8363,583,0
audio,0,2336697,2142474,2142473,768,59.826,111552,8375,584,0
video,0,2337171,2135951,2142474,276480,59.826,111744,8375,584,0
video,138,2337217,2142471,2142474,368640,59.826,111744,8375,584,0
audio,0,2340426,2142478,2142477,768,59.826,111744,8386,585,0
audio,0,2344757,2142482,2142481,768,59.826,111936,8402,586,0
audio,0,2349088,2142486,2142486,768,59.826,112128,8417,587,0
audio,0,2352335,2142490,2142489,768,59.826,112320,8429,588,0
video,0,2354825,2135968,2142492,276480,59.826,112512,8441,589,0
video,139,2354856,2142488,2142492,368640,59.826,112512,8441,589,0
audio,0,2357001,2142494,2142494,768,59.826,112512,8448,589,0
audio,0,2361303,2142498,2142498,768,59.826,112704,8464,590,0
audio,0,2365612,2142502,2142502,768,59.826,112896,8480,591,0
audio,0,2369872,2142506,2142507,768,59.826,113088,8492,592,0
video,0,2371271,2135985,2142508,276480,59.826,113280,8499,593,0
video,140,2371298,2142504,2142508,368640,59.826,113280,8499,593,0
audio,0,2372384,2142510,2142509,768,59.826,113280,8503,593,0
audio,0,2376675,2142514,2142513,768,59.826,113472,8518,594,0
audio,0,2380963,2142518,2142518,768,59.826,113664,8534,595,0
audio,0,2384262,2142522,2142521,768,59.826,113856,8546,596,0
video,0,2387842,2136002,2142525,276480,59.826,114048,8557,597,0
video,141,2387872,2142521,2142525,368640,59.826,114048,8557,597,0
audio,0,2388949,2142526,2142526,768,59.826,114048,8561,597,0
audio,0,2393316,2142530,2142530,768,59.826,114240,8577,598,0
audio,0,2397691,2142534,2142534,768,59.826,114432,8592,599,0
audio,0,2400909,2142538,2142538,768,59.826,114624,8604,600,0
video,0,2404547,2136018,2142541,276480,59.826,114816,8616,601,0
video,142,2404579,2142538,2142541,368640,59.826,114816,8616,601,0
audio,0,2404603,2142542,2142541,768,59.826,114816,8616,601,0
audio,0,2408815,2142546,2142546,768,59.826,115008,8631,602,0
audio,0,2413192,2142550,2142550,768,59.826,115200,8646,603,0
audio,0,2416523,2142554,2142553,768,59.826,115392,8662,604,0
audio,0,2420859,2142558,2142558,768,59.826,115584,8678,605,0
video,0,2422297,2136035,2142559,276480,59.826,115776,8683,605,0
video,143,2422325,2142555,2142559,368640,59.826,115776,8683,606,0
audio,0,2425581,2142562,2142562,768,59.826,115776,8694,606,0
audio,0,2429846,2142566,2142567,768,59.826,115968,8710,607,0
audio,0,2433074,2142570,2142570,768,59.826,116160,8718,608,0
audio,0,2437447,2142574,2142574,768,59.826,116352,8737,609,0
video,0,2438831,2136052,2142576,276480,59.826,116544,8741,610,0
video,144,2438856,2142571,2142576,368640,59.826,116544,8741,610,0
audio,0,2441015,2142578,2142578,768,59.826,116544,8749,610,0
audio,0,2444307,2142582,2142581,768,59.826,116736,8761,611,0
audio,0,2448695,2142586,2142585,768,59.826,116928,8776,612,0
audio,0,2453024,2142590,2142590,768,59.826,117120,8792,613,0
video,0,2454535,2136068,2142591,276480,59.826,117312,8796,613,0
video,145,2454567,2142588,2142591,368640,59.826,117312,8796,613,0
audio,0,2456709,2142594,2142593,768,59.826,117312,8804,614,0
audio,0,2460927,2142598,2142598,768,59.826,117504,8819,615,0
audio,0,2465234,2142602,2142602,768,59.826,117696,8834,616,0
audio,0,2469556,2142606,2142606,768,59.826,117888,8850,617,0
video,0,2472105,2136085,2142609,276480,59.826,118080,8861,618,0
video,146,2472134,2142605,2142609,368640,59.826,118080,8861,618,0
audio,0,2473214,2142610,2142610,768,59.826,118080,8865,618,0
audio,0,2477472,2142614,2142614,768,59.826,118272,8881,619,0
audio,0,2481720,2142618,2142618,768,59.826,118464,8893,620,0
audio,0,2485963,2142622,2142623,768,59.826,118656,8908,621,0
video,0,2488632,2136102,2142625,276480,59.826,118848,8920,622,0
video,147,2488711,2142621,2142625,368640,59.826,118848,8920,622,0
audio,0,2488743,2142626,2142625,768,59.826,118848,8920,622,0
audio,0,2493008,2142630,2142630,768,59.826,119040,8935,623,0
audio,0,2497373,2142634,2142634,768,59.826,119232,8951,624,0
audio,0,2501703,2142638,2142638,768,59.826,119424,8966,625,0
video,0,2505440,2136119,2142642,276480,59.826,119616,8978,626,0
video,148,2505476,2142638,2142642,368640,59.826,119616,8978,626,0
audio,0,2505500,2142642,2142642,768,59.826,119616,8978,626,0
audio,0,2508711,2142646,2142645,768,59.826,119808,8989,627,0
audio,0,2512988,2142650,2142650,768,59.826,120000,9005,628,0
audio,0,2517407,2142654,2142654,768,59.826,120192,9020,629,0
audio,0,2520665,2142658,2142657,768,59.826,120384,9032,630,0
video,0,2522193,2136135,2142659,276480,59.826,120576,9040,630,0
video,149,2522230,2142655,2142659,368640,59.826,120576,9040,630,0
audio,0,2525439,2142662,2142662,768,59.826,120576,9052,631,0
audio,0,2529768,2142666,2142666,768,59.826,120768,9067,632,0
audio,0,2533047,2142670,2142670,768,59.826,120960,9079,633,0
audio,0,2537345,2142674,2142674,768,59.826,121152,9094,634,0
video,0,2538800,2136152,2142676,276480,59.826,121344,9098,635,0
video,150,2538826,2142672,2142676,368640,59.826,121344,9098,635,0
audio,0,2542019,2142678,2142679,768,59.826,121344,9110,635,0
audio,0,2545221,2142682,2142682,768,59.826,121536,9121,636,0
audio,0,2548483,2142686,2142685,768,59.826,121728,9133,637,0
audio,0,2552855,2142690,2142690,768,59.826,121920,9149,638,0
video,0,2555268,2136169,2142692,276480,59.826,122112,9157,639,0
video,151,2555295,2142688,2142692,368640,59.826,122112,9157,639,0
audio,0,2557482,2142694,2142694,768,59.826,122112,9165,639,0
audio,0,2560759,2142698,2142697,768,59.826,122304,9176,640,0
audio,0,2565047,2142702,2142702,768,59.826,122496,9192,641,0
audio,0,2569455,2142706,2142706,768,59.826,122688,9207,642,0
video,0,2571931,2136185,2142709,276480,59.826,122880,9219,643,0
video,152,2571958,2142705,2142709,368640,59.826,122880,9219,643,0
audio,0,2574095,2142710,2142711,768,59.826,122880,9227,643,0
audio,0,2577295,2142714,2142714,768,59.826,123072,9238,644,0
audio,0,2581560,2142718,2142718,768,59.826,123264,9254,645,0
audio,0,2585809,2142722,2142723,768,59.826,123456,9269,646,0
video,0,2589280,2136202,2142726,276480,59.826,123648,9280,647,0
video,153,2589317,2142722,2142726,368640,59.826,123648,9280,647,0
audio,0,2589333,2142726,2142726,768,59.826,123648,9280,647,0
audio,0,2592622,2142730,2142729,768,59.826,123840,9292,648,0
audio,0,2596959,2142734,2142734,768,59.826,124032,9308,649,0
audio,0,2601300,2142738,2142738,768,59.826,124224,9323,650,0
audio,0,2604524,2142742,2142741,768,59.826,124416,9334,651,0
video,0,2604977,2136219,2142742,276480,59.826,124608,9334,651,0
video,154,2605009,2142738,2142742,368640,59.826,124608,9334,651,0
audio,0,2609308,2142746,2142746,768,59.826,124608,9353,652,0
audio,0,2613577,2142750,2142750,768,59.826,124800,9365,653,0
audio,0,2617893,2142754,2142755,768,59.826,124992,9381,654,0
audio,0,2621150,2142758,2142758,768,59.826,125184,9392,655,0
video,0,2622667,2136236,2142759,276480,59.826,125376,9400,655,0
video,155,2622701,2142755,2142759,368640,59.826,125376,9400,655,0
audio,0,2624813,2142762,2142762,768,59.826,125376,9408,656,0
audio,0,2629084,2142766,2142766,768,59.826,125568,9423,657,0
audio,0,2633370,2142770,2142770,768,59.826,125760,9439,658,0
audio,0,2636627,2142774,2142773,768,59.826,125952,9450,659,0
video,0,2639055,2136252,2142776,276480,59.826,126144,9458,660,0
video,156,2639082,2142772,2142776,368640,59.826,126144,9458,660,0
audio,0,2641231,2142778,2142778,768,59.826,126144,9466,660,0
audio,0,2645548,2142782,2142782,768,59.826,126336,9481,661,0
audio,0,2649842,2142786,2142787,768,59.826,126528,9497,662,0
audio,0,2654166,2142790,2142791,768,59.826,126720,9513,663,0
video,0,2655562,2136269,2142792,276480,59.826,126912,9517,664,0
video,157,2655593,2142789,2142792,368640,59.826,126912,9517,664,0
audio,0,2656698,2142794,2142793,768,59.826,126912,9520,664,0
audio,0,2660909,2142798,2142798,768,59.826,127104,9536,665,0
audio,0,2665763,2142802,2142802,768,59.826,127296,9552,666,0
audio,0,2670073,2142806,2142807,768,59.826,127488,9567,667,0
video,0,2672623,2136286,2142809,276480,59.826,127680,9579,668,0
video,158,2672653,2142805,2142809,368640,59.826,127680,9579,668,0
audio,0,2672675,2142810,2142809,768,59.826,127680,9579,668,0
audio,0,2676928,2142814,2142814,768,59.826,127872,9595,669,0
audio,0,2681328,2142818,2142818,768,59.826,128064,9611,670,0
audio,0,2685722,2142822,2142822,768,59.826,128256,9627,671,0
video,0,2689229,2136302,2142826,276480,59.826,128448,9638,672,0
video,159,2689256,2142822,2142826,368640,59.826,128448,9638,672,0
audio,0,2689272,2142826,2142826,768,59.826,128448,9638,672,0
audio,0,2693644,2142830,2142830,768,59.826,128640,9654,673,0
audio,0,2697976,2142834,2142835,768,59.826,128832,9669,674,0
audio,0,2701233,2142838,2142838,768,59.826,129024,9681,675,0
audio,0,2705518,2142842,2142842,768,59.826,129216,9697,676,0
video,0,2705835,2136319,2142843,276480,59.826,129408,9697,676,0
video,160,2705858,2142839,2142843,368640,59.826,129408,9697,676,0
audio,0,2709158,2142846,2142846,768,59.826,129408,9709,677,0
audio,0,2713633,2142850,2142850,768,59.826,129600,9724,678,0
audio,0,2716816,2142854,2142854,768,59.826,129792,9736,679,0
audio,0,2721184,2142858,2142858,768,59.826,129984,9752,680,0
video,0,2722577,2136336,2142859,276480,59.826,130176,9756,680,0
video,161,2722604,2142855,2142859,368640,59.826,130176,9756,680,0
audio,0,2725845,2142862,2142863,768,59.826,130176,9768,681,0
audio,0,2729044,2142866,2142866,768,59.826,130368,9780,682,0
audio,0,2733429,2142870,2142870,768,59.826,130560,9795,683,0
audio,0,2737782,2142874,2142874,768,59.826,130752,9811,684,0
video,0,2739220,2136353,2142876,276480,59.826,130944,9819,685,0
video,162,2739246,2142872,2142876,368640,59.826,130944,9819,685,0
audio,0,2741377,2142878,2142878,768,59.826,130944,9826,685,0
audio,0,2744587,2142882,2142881,768,59.826,131136,9838,686,0
audio,0,2748912,2142886,2142886,768,59.826,131328,9852,687,0
audio,0,2753218,2142890,2142890,768,59.826,131520,9869,688,0
video,0,2756777,2136369,2142893,276480,59.826,131712,9881,689,0
video,163,2756814,2142889,2142894,368640,59.826,131712,9881,689,0
audio,0,2757892,2142894,2142895,768,59.826,131712,9885,689,0
audio,0,2761142,2142898,2142898,768,59.826,131904,9896,690,0
audio,0,2765528,2142902,2142902,768,59.826,132096,9912,691,0
audio,0,2769815,2142906,2142907,768,59.826,132288,9927,692,0
video,0,2772396,2136386,2142909,276480,59.826,132480,9935,693,0
video,164,2772430,2142905,2142909,368640,59.826,132480,9935,693,0
audio,0,2773513,2142910,2142910,768,59.826,132480,9939,693,0
audio,0,2776764,2142914,2142913,768,59.826,132672,9951,694,0
audio,0,2781102,2142918,2142918,768,59.826,132864,9966,695,0
audio,0,2785496,2142922,2142922,768,59.826,133056,9982,696,0
video,0,2790123,2136403,2142927,276480,59.826,133248,9998,697,0
video,165,2790151,2142922,2142927,368640,59.826,133248,9998,697,0
audio,0,2790174,2142926,2142927,768,59.826,133248,9999,697,0
audio,0,2793454,2142930,2142930,768,59.826,133440,10013,698,0
audio,0,2797818,2142934,2142935,768,59.826,133632,10028,699,0
audio,0,2802141,2142938,2142939,768,59.826,133824,10044,700,0
audio,0,2805357,2142942,2142942,768,59.826,134016,10056,701,0
video,0,2806878,2136419,2142944,276480,59.826,134208,10060,701,0
video,166,2806919,2142939,2142944,368640,59.826,134208,10060,701,0
audio,0,2809069,2142946,2142946,768,59.826,134208,10067,702,0
audio,0,2813492,2142950,2142950,768,59.826,134400,10083,703,0
audio,0,2817807,2142954,2142955,768,59.826,134592,10098,704,0
audio,0,2821127,2142958,2142958,768,59.826,134784,10109,705,0
video,0,2823614,2136436,2142960,276480,59.826,134976,10121,706,0
video,167,2823642,2142956,2142960,368640,59.826,134976,10121,706,0
audio,0,2825778,2142962,2142962,768,59.826,134976,10129,706,0
audio,0,2829972,2142966,2142967,768,59.826,135168,10141,707,0
audio,0,2833287,2142970,2142970,768,59.826,135360,10156,708,0
audio,0,2837655,2142974,2142974,768,59.826,135552,10171,709,0
video,0,2840122,2136453,2142977,276480,59.826,135744,10179,710,0
video,168,2840153,2142972,2142977,368640,59.826,135744,10179,710,0
audio,0,2841299,2142978,2142978,768,59.826,135744,10183,710,0
audio,0,2845765,2142982,2142982,768,59.826,135936,10199,711,0
audio,0,2849070,2142986,2142986,768,59.826,136128,10211,712,0
audio,0,2853476,2142990,2142990,768,59.826,136320,10227,713,0
video,0,2857063,2136470,2142994,276480,59.826,136512,10238,714,0
video,169,2857091,2142989,2142994,368640,59.826,136512,10238,714,0
audio,0,2858196,2142994,2142995,768,59.826,136512,10242,714,0
audio,0,2861449,2142998,2142998,768,59.826,136704,10254,715,0
audio,0,2865785,2143002,2143002,768,59.826,136896,10270,716,0
audio,0,2870045,2143006,2143007,768,59.826,137088,10285,717,0
audio,0,2873259,2143010,2143010,768,59.826,137280,10297,718,0
video,0,2873697,2136486,2143010,276480,59.826,137472,10299,718,0
video,170,2873736,2143006,2143010,368640,59.826,137472,10299,718,0
audio,0,2876898,2143014,2143014,768,59.826,137472,10312,719,0
audio,0,2881235,2143018,2143018,768,59.826,137664,10325,720,0
audio,0,2885876,2143022,2143023,768,59.826,137856,10344,721,0
audio,0,2889086,2143026,2143026,768,59.826,138048,10355,722,0
video,0,2889517,2136503,2143026,276480,59.826,138240,10355,722,0
video,171,2889559,2143022,2143026,368640,59.826,138240,10355,722,0
audio,0,2893813,2143030,2143031,768,59.826,138240,10371,723,0
audio,0,2898126,2143034,2143035,768,59.826,138432,10386,724,0
audio,0,2901373,2143038,2143038,768,59.826,138624,10398,725,0
audio,0,2904582,2143042,2143041,768,59.826,138816,10409,726,0
video,0,2907133,2136520,2143044,276480,59.826,139008,10417,726,0
video,172,2907162,2143039,2143044,368640,59.826,139008,10417,726,0
audio,0,2909303,2143046,2143046,768,59.826,139008,10426,727,0
audio,0,2913643,2143050,2143050,768,59.826,139200,10440,728,0
audio,0,2918052,2143054,2143055,768,59.826,139392,10456,729,0
audio,0,2921317,2143058,2143058,768,59.826,139584,10468,730,0
video,0,2923817,2136537,2143061,276480,59.826,139776,10480,731,0
video,173,2923846,2143056,2143061,368640,59.826,139776,10480,731,0
audio,0,2924923,2143062,2143062,768,59.826,139776,10483,731,0
audio,0,2929276,2143066,2143066,768,59.826,139968,10499,732,0
audio,0,2933636,2143070,2143070,768,59.826,140160,10514,733,0
audio,0,2936809,2143074,2143074,768,59.826,140352,10526,734,0
video,0,2940429,2136553,2143077,276480,59.826,140544,10537,735,0
video,174,2940464,2143073,2143077,368640,59.826,140544,10537,735,0
audio,0,2941548,2143078,2143078,768,59.826,140544,10541,735,0
audio,0,2945834,2143082,2143083,768,59.826,140736,10557,736,0
audio,0,2950128,2143086,2143087,768,59.826,140928,10573,737,0
audio,0,2953402,2143090,2143090,768,59.826,141120,10584,738,0
video,0,2956941,2136570,2143094,276480,59.826,141312,10596,739,0
video,175,2956967,2143089,2143094,368640,59.826,141312,10596,739,0
audio,0,2958064,2143094,2143095,768,59.826,141312,10600,739,0
audio,0,2961353,2143098,2143098,768,59.826,141504,10615,740,0
audio,0,2965730,2143102,2143102,768,59.826,141696,10629,741,0
audio,0,2968964,2143106,2143106,768,59.826,141888,10641,742,0
audio,0,2973264,2143110,2143110,768,59.826,142080,10654,743,0
video,0,2974779,2136587,2143111,276480,59.826,142272,10662,743,0
video,176,2974829,2143106,2143112,368640,59.826,142272,10662,743,0
audio,0,2978032,2143114,2143115,768,59.826,142272,10674,744,0
audio,0,2981359,2143118,2143118,768,59.826,142464,10685,745,0
audio,0,2985684,2143122,2143122,768,59.826,142656,10701,746,0
audio,0,2989952,2143126,2143127,768,59.826,142848,10717,747,0
video,0,2990248,2136603,2143127,276480,59.826,143040,10717,747,0
video,177,2990273,2143123,2143127,368640,59.826,143040,10717,747,0
audio,0,2993551,2143130,2143130,768,59.826,143040,10728,748,0
audio,0,2996852,2143134,2143134,768,59.826,143232,10740,749,0
audio,0,3001184,2143138,2143138,768,59.826,143424,10756,750,0
audio,0,3005457,2143142,2143142,768,59.826,143616,10771,751,0
video,0,3006955,2136620,2143144,276480,59.826,143808,10775,752,0
video,178,3006986,2143139,2143144,368640,59.826,143808,10779,752,0
audio,0,3010156,2143146,2143147,768,59.826,143808,10789,752,0
audio,0,3013388,2143150,2143150,768,59.826,144000,10799,753,0
audio,0,3017654,2143154,2143154,768,59.826,144192,10816,754,0
audio,0,3021182,2143158,2143158,768,59.826,144384,10829,755,0
video,0,3024650,2136637,2143161,276480,59.826,144576,10841,756,0
video,179,3024684,2143156,2143161,368640,59.826,144576,10841,756,0
audio,0,3025798,2143162,2143163,768,59.826,144576,10844,756,0
audio,0,3030032,2143166,2143167,768,59.826,144768,10860,757,0
audio,0,3033328,2143170,2143170,768,59.826,144960,10871,758,0
audio,0,3037725,2143174,2143174,768,59.826,145152,10887,759,0
video,0,3040276,2136654,2143177,276480,59.826,145344,10895,760,0
video,180,3040307,2143173,2143177,368640,59.826,145344,10895,760,0
audio,0,3042453,2143178,2143179,768,59.826,145344,10903,760,0
audio,0,3045761,2143182,2143182,768,59.826,145536,10914,761,0
audio,0,3049042,2143186,2143186,768,59.826,145728,10926,762,0
audio,0,3053443,2143190,2143190,768,59.826,145920,10945,763,0
audio,0,3057809,2143194,2143195,768,59.826,146112,10961,764,0
video,0,3058115,2136670,2143195,276480,59.826,146304,10961,764,0
video,181,3058141,2143190,2143195,368640,59.826,146304,10961,764,0
audio,0,3061420,2143198,2143198,768,59.826,146304,10972,765,0
audio,0,3065745,2143202,2143202,768,59.826,146496,10988,766,0
audio,0,3069998,2143206,2143207,768,59.826,146688,11004,767,0
video,0,3073645,2136687,2143210,276480,59.826,146880,11015,768,0
video,182,3073682,2143206,2143210,368640,59.826,146880,11015,768,0
audio,0,3074766,2143210,2143211,768,59.826,146880,11019,768,0
audio,0,3077935,2143214,2143215,768,59.826,147072,11031,769,0
audio,0,3081272,2143218,2143218,768,59.826,147264,11043,770,0
audio,0,3085724,2143222,2143222,768,59.826,147456,11059,771,0
audio,0,3090057,2143226,2143227,768,59.826,147648,11075,772,0
video,0,3091461,2136704,2143228,276480,59.826,147840,11079,773,0
video,183,3091487,2143223,2143228,368640,59.826,147840,11079,773,0
audio,0,3093680,2143230,2143230,768,59.826,147840,11086,773,0
audio,0,3097970,2143234,2143235,768,59.826,148032,11102,774,0
audio,0,3101234,2143238,2143238,768,59.826,148224,11114,775,0
audio,0,3105633,2143242,2143242,768,59.826,148416,11130,776,0
video,0,3108121,2136720,2143245,276480,59.826,148608,11141,777,0
video,184,3108147,2143240,2143245,368640,59.826,148608,11141,777,0
audio,0,3110340,2143246,2143247,768,59.826,148608,11149,777,0
audio,0,3114684,2143250,2143251,768,59.826,148800,11164,778,0
audio,0,3116884,2143254,2143254,768,59.826,148992,11172,779,0
audio,0,3122231,2143258,2143259,768,59.826,149184,11188,780,0
video,0,3124692,2136737,2143261,276480,59.826,149376,11199,781,0
video,185,3124720,2143256,2143261,368640,59.826,149376,11199,781,0
audio,0,3126863,2143262,2143264,768,59.826,149376,11207,781,0
audio,0,3129011,2143266,2143266,768,59.826,149568,11215,782,0
audio,0,3134349,2143270,2143271,768,59.826,149760,11234,783,0
audio,0,3138736,2143274,2143275,768,59.826,149952,11250,784,0
video,0,3141518,2136754,2143278,276480,59.826,150144,11257,785,0
video,186,3141605,2143273,2143278,368640,59.826,150144,11261,785,0
audio,0,3141656,2143278,2143278,768,59.826,150144,11261,785,0
audio,0,3145876,2143282,2143283,768,59.826,150336,11277,786,0
audio,0,3150199,2143286,2143287,768,59.826,150528,11292,787,0
audio,0,3154507,2143290,2143291,768,59.826,150720,11307,788,0
audio,0,3157810,2143294,2143295,768,59.826,150912,11319,789,0
video,0,3158107,2136771,2143295,276480,59.826,151104,11319,789,0
video,187,3158132,2143290,2143295,368640,59.826,151104,11319,789,0
audio,0,3161415,2143298,2143298,768,59.826,151104,11331,790,0
audio,0,3165909,2143302,2143303,768,59.826,151296,11347,791,0
audio,0,3170183,2143306,2143307,768,59.826,151488,11363,792,0
audio,0,3173410,2143310,2143310,768,59.826,151680,11374,793,0
video,0,3174850,2136787,2143312,276480,59.826,151872,11378,793,0
video,188,3174878,2143307,2143312,368640,59.826,151872,11378,793,0
audio,0,3178076,2143314,2143315,768,59.826,151872,11389,794,0
audio,0,3182381,2143318,2143319,768,59.826,152064,11405,795,0
audio,0,3186753,2143322,2143323,768,59.826,152256,11421,796,0
audio,0,3189957,2143326,2143327,768,59.826,152448,11432,797,0
video,0,3191348,2136804,2143328,276480,59.826,152640,11436,798,0
video,189,3191375,2143323,2143328,368640,59.826,152640,11436,798,0
audio,0,3193568,2143330,2143330,768,59.826,152640,11444,798,0
audio,0,3197955,2143334,2143335,768,59.826,152832,11460,799,0
audio,0,3201218,2143338,2143338,768,59.826,153024,11473,800,0
audio,0,3205521,2143342,2143342,768,59.826,153216,11488,801,0
video,0,3208009,2136821,2143345,276480,59.826,153408,11496,802,0
video,190,3208041,2143340,2143345,368640,59.826,153408,11496,802,0
audio,0,3210207,2143346,2143347,768,59.826,153408,11504,802,0
audio,0,3214540,2143350,2143351,768,59.826,153600,11519,803,0
audio,0,3217850,2143354,2143355,768,59.826,153792,11534,804,0
audio,0,3222175,2143358,2143359,768,59.826,153984,11550,805,0
video,0,3225731,2136837,2143362,276480,59.826,154176,11561,806,0
video,191,3225757,2143357,2143362,368640,59.826,154176,11561,806,0
audio,0,3225772,2143362,2143362,768,59.826,154176,11561,806,0
audio,0,3230074,2143366,2143367,768,59.826,154368,11577,807,0
audio,0,3233397,2143370,2143370,768,59.826,154560,11589,808,0
audio,0,3237810,2143374,2143375,768,59.826,154752,11605,809,0
video,0,3241230,2136854,2143378,276480,59.826,154944,11616,810,0
video,192,3241259,2143373,2143378,368640,59.826,154944,11616,810,0
audio,0,3242388,2143378,2143379,768,59.826,154944,11620,810,0
audio,0,3245672,2143382,2143382,768,59.826,155136,11632,811,0
audio,0,3249984,2143386,2143387,768,59.826,155328,11647,812,0
audio,0,3254344,2143390,2143391,768,59.826,155520,11663,813,0
audio,0,3257645,2143394,2143394,768,59.826,155712,11675,814,0
video,0,3257948,2136871,2143395,276480,59.826,155904,11675,814,0
video,193,3257974,2143390,2143395,368640,59.826,155904,11675,814,0
audio,0,3262343,2143398,2143399,768,59.826,155904,11694,815,0
audio,0,3266689,2143402,2143403,768,59.826,156096,11706,816,0
audio,0,3269887,2143406,2143407,768,59.826,156288,11718,817,0
audio,0,3274169,2143410,2143411,768,59.826,156480,11734,818,0
video,0,3275698,2136888,2143412,276480,59.826,156672,11742,819,0
video,194,3275734,2143407,2143412,368640,59.826,156672,11742,819,0
audio,0,3277874,2143414,2143415,768,59.826,156672,11749,819,0
audio,0,3281137,2143418,2143418,768,59.826,156864,11761,820,0
audio,0,3285456,2143422,2143422,768,59.826,157056,11776,821,0
audio,0,3289710,2143426,2143426,768,59.826,157248,11792,822,0
video,0,3292194,2136904,2143429,276480,59.826,157440,11800,823,0
video,195,3292225,2143424,2143429,368640,59.826,157440,11800,823,0
audio,0,3294401,2143430,2143431,768,59.826,157440,11808,823,0
audio,0,3297764,2143434,2143434,768,59.826,157632,11820,824,0
audio,0,3302119,2143438,2143439,768,59.826,157824,11836,825,0
audio,0,3306399,2143442,2143443,768,59.826,158016,11851,826,0
video,0,3307807,2136921,2143445,276480,59.826,158208,11855,827,0
video,196,3307832,2143440,2143445,368640,59.826,158208,11855,827,0
audio,0,3309967,2143446,2143447,768,59.826,158208,11862,827,0
audio,0,3313222,2143450,2143450,768,59.826,158400,11874,828,0
audio,0,3317557,2143454,2143454,768,59.826,158592,11890,829,0
audio,0,3321871,2143458,2143459,768,59.826,158784,11905,830,0
video,0,3325377,2136938,2143462,276480,59.826,158976,11917,831,0
video,197,3325406,2143457,2143462,368640,59.826,158976,11917,831,0
audio,0,3326505,2143462,2143463,768,59.826,158976,11921,831,0
audio,0,3329757,2143466,2143466,768,59.826,159168,11932,832,0
audio,0,3334043,2143470,2143471,768,59.826,159360,11948,833,0
audio,0,3338301,2143474,2143475,768,59.826,159552,11963,834,0
video,0,3341840,2136954,2143479,276480,59.826,159744,11978,835,0
video,198,3341867,2143474,2143479,368640,59.826,159744,11978,835,0
audio,0,3342945,2143478,2143480,768,59.826,159744,11982,835,0
audio,0,3345157,2143482,2143482,768,59.826,159936,11990,836,0
audio,0,3349524,2143486,2143486,768,59.826,160128,12005,837,0
audio,0,3353868,2143490,2143491,768,59.826,160320,12021,838,0
audio,0,3358139,2143494,2143495,768,59.826,160512,12036,839,0
video,0,3358442,2136971,2143495,276480,59.826,160704,12036,839,0
video,199,3358485,2143490,2143495,368640,59.826,160704,12036,839,0
audio,0,3361709,2143498,2143498,768,59.826,160704,12048,840,0
audio,0,3365977,2143502,2143503,768,59.826,160896,12063,841,0
audio,0,3370304,2143506,2143507,768,59.826,161088,12079,842,0
audio,0,3373532,2143510,2143510,768,59.826,161280,12090,843,0
video,0,3376031,2136988,2143513,276480,59.826,161472,12098,844,0
video,200,3376062,2143507,2143513,368640,59.826,161472,12098,844,0
audio,0,3378248,2143514,2143515,768,59.826,161472,12106,844,0
audio,0,3382598,2143518,2143519,768,59.826,161664,12121,845,0
audio,0,3386867,2143522,2143524,768,59.826,161856,12137,846,0
audio,0,3390072,2143526,2143527,768,59.826,162048,12148,847,0
video,0,3392489,2137005,2143529,276480,59.826,162240,12160,848,0
video,201,3392524,2143524,2143529,368640,59.826,162240,12160,848,0
audio,0,3394701,2143530,2143531,768,59.826,162240,12168,848,0
audio,0,3399024,2143534,2143536,768,59.826,162432,12184,849,0
audio,0,3401983,2143538,2143539,768,59.826,162624,12192,850,0
audio,0,3406271,2143542,2143543,768,59.826,162816,12207,851,0
video,0,3408838,2137021,2143546,276480,59.826,163008,12218,852,0
video,202,3408870,2143540,2143546,368640,59.826,163008,12218,852,0
audio,0,3409957,2143546,2143547,768,59.826,163008,12222,852,0
audio,0,3413450,2143550,2143550,768,59.826,163200,12230,853,0
audio,0,3417772,2143554,2143554,768,59.826,163392,12247,854,0
audio,0,3422065,2143558,2143559,768,59.826,163584,12263,855,0
video,0,3425680,2137038,2143562,276480,59.826,163776,12279,856,0
video,203,3425711,2143557,2143562,368640,59.826,163776,12279,856,0
audio,0,3427867,2143562,2143565,768,59.826,163776,12286,857,0
audio,0,3430066,2143566,2143567,768,59.826,163968,12294,857,0
audio,0,3433345,2143570,2143570,768,59.826,164160,12306,858,0
audio,0,3437623,2143574,2143574,768,59.826,164352,12321,859,0
audio,0,3441838,2143578,2143579,768,59.826,164544,12336,860,0
video,0,3443256,2137055,2143580,276480,59.826,164736,12340,860,0
video,204,3443292,2143574,2143580,368640,59.826,164736,12340,860,0
audio,0,3446542,2143582,2143583,768,59.826,164736,12352,861,0
audio,0,3449808,2143586,2143587,768,59.826,164928,12363,862,0
audio,0,3454096,2143590,2143591,768,59.826,165120,12379,863,0
audio,0,3458390,2143594,2143595,768,59.826,165312,12394,864,0
video,0,3459916,2137071,2143597,276480,59.826,165504,12402,865,0
video,205,3459954,2143591,2143597,368640,59.826,165504,12402,865,0
audio,0,3462142,2143598,2143599,768,59.826,165504,12410,865,0
audio,0,3465384,2143602,2143602,768,59.826,165696,12421,866,0
audio,0,3469637,2143606,2143606,768,59.826,165888,12434,867,0
