event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2348652,3554959,3554958,768,59.826,111360,8416,587,0
audio,0,2352846,3554963,3554963,768,59.826,111552,8431,588,0
video,0,2353169,3553505,3554963,276480,59.826,111744,8435,588,0
video,138,2353195,3554959,3554963,368640,59.826,111744,8435,588,0
audio,0,2356408,3554967,3554966,768,59.826,111744,8447,589,0
audio,0,2360703,3554971,3554971,768,59.826,111936,8458,590,0
audio,0,2365008,3554975,3554975,768,59.826,112128,8474,591,0
audio,0,2368304,3554979,3554978,768,59.826,112320,8489,592,0
video,0,2370831,3553522,3554981,276480,59.826,112512,8497,592,0
video,139,2370913,3554975,3554981,368640,59.826,112512,8497,592,0
audio,0,2372054,3554983,3554982,768,59.826,112512,8501,593,0
audio,0,2376703,3554987,3554987,768,59.826,112704,8517,594,0
audio,0,2381037,3554991,3554991,768,59.826,112896,8532,595,0
audio,0,2384260,3554995,3554994,768,59.826,113088,8544,596,0
video,0,2386840,3553539,3554997,276480,59.826,113280,8555,596,0
video,140,2386876,3554992,3554997,368640,59.826,113280,8555,596,0
audio,0,2388001,3554999,3554998,768,59.826,113280,8559,597,0
audio,0,2392336,3555003,3555002,768,59.826,113472,8575,598,0
audio,0,2396635,3555007,3555006,768,59.826,113664,8590,599,0
audio,0,2399794,3555011,3555010,768,59.826,113856,8602,600,0
video,0,2404777,3553556,3555015,276480,59.826,114048,8618,601,0
video,141,2404956,3555009,3555015,368640,59.826,114048,8618,601,0
audio,0,2405026,3555015,3555015,768,59.826,114048,8618,601,0
audio,0,2408336,3555019,3555018,768,59.826,114240,8629,602,0
audio,0,2412657,3555023,3555022,768,59.826,114432,8645,603,0
audio,0,2415860,3555027,3555026,768,59.826,114624,8657,604,0
audio,0,2420220,3555031,3555030,768,59.826,114816,8672,605,0
video,0,2420545,3553572,3555030,276480,59.826,115008,8676,605,0
video,142,2420584,3555025,3555030,368640,59.826,115008,8676,605,0
audio,0,2423851,3555035,3555034,768,59.826,115008,8688,606,0
audio,0,2428179,3555039,3555038,768,59.826,115200,8703,607,0
audio,0,2432469,3555043,3555042,768,59.826,115392,8718,608,0
audio,0,2435723,3555047,3555046,768,59.826,115584,8730,609,0
video,0,2436005,3553589,3555046,276480,59.826,115776,8730,609,0
video,143,2436034,3555042,3555046,368640,59.826,115776,8730,609,0
audio,0,2440410,3555051,3555050,768,59.826,115776,8745,610,0
audio,0,2444740,3555055,3555055,768,59.826,115968,8761,611,0
audio,0,2447967,3555059,3555058,768,59.826,116160,8772,612,0
audio,0,2452343,3555063,3555062,768,59.826,116352,8788,613,0
video,0,2453859,3553606,3555064,276480,59.826,116544,8796,613,0
video,144,2453940,3555059,3555064,368640,59.826,116544,8796,613,0
audio,0,2456128,3555067,3555066,768,59.826,116544,8804,614,0
audio,0,2460486,3555071,3555070,768,59.826,116736,8820,615,0
audio,0,2463694,3555075,3555074,768,59.826,116928,8831,616,0
audio,0,2469006,3555079,3555079,768,59.826,117120,8850,617,0
video,0,2470370,3553622,3555080,276480,59.826,117312,8854,617,0
video,145,2470396,3555076,3555080,368640,59.826,117312,8854,617,0
audio,0,2472573,3555083,3555082,768,59.826,117312,8862,618,0
audio,0,2475778,3555087,3555086,768,59.826,117504,8874,619,0
audio,0,2480072,3555091,3555090,768,59.826,117696,8889,620,0
audio,0,2484358,3555095,3555094,768,59.826,117888,8905,621,0
video,0,2486904,3553639,3555097,276480,59.826,118080,8912,621,0
video,146,2486936,3555092,3555097,368640,59.826,118080,8912,621,0
audio,0,2488047,3555099,3555098,768,59.826,118080,8916,622,0
audio,0,2492419,3555103,3555102,768,59.826,118272,8932,623,0
audio,0,2496788,3555107,3555107,768,59.826,118464,8948,624,0
audio,0,2501149,3555111,3555111,768,59.826,118656,8963,625,0
video,0,2503629,3553656,3555113,276480,59.826,118848,8971,626,0
video,147,2503652,3555109,3555113,368640,59.826,118848,8971,626,0
audio,0,2504717,3555115,3555115,768,59.826,118848,8975,626,0
audio,0,2507991,3555119,3555118,768,59.826,119040,8987,627,0
audio,0,2512311,3555123,3555122,768,59.826,119232,9002,628,0
audio,0,2516606,3555127,3555126,768,59.826,119424,9018,629,0
audio,0,2519858,3555131,3555130,768,59.826,119616,9029,630,0
video,0,2521777,3553673,3555132,276480,59.826,119808,9037,630,0
video,148,2521941,3555126,3555132,368640,59.826,119808,9037,630,0
audio,0,2524112,3555135,3555134,768,59.826,119808,9045,631,0
audio,0,2528494,3555139,3555138,768,59.826,120000,9061,632,0
audio,0,2532784,3555143,3555143,768,59.826,120192,9076,633,0
audio,0,2536034,3555147,3555146,768,59.826,120384,9087,634,0
video,0,2537589,3553689,3555147,276480,59.826,120576,9095,634,0
video,149,2537766,3555142,3555148,368640,59.826,120576,9095,634,0
audio,0,2539979,3555151,3555150,768,59.826,120576,9103,635,0
audio,0,2544244,3555155,3555154,768,59.826,120768,9119,636,0
audio,0,2548567,3555159,3555158,768,59.826,120960,9134,637,0
audio,0,2551748,3555163,3555162,768,59.826,121152,9146,638,0
video,0,2553108,3553706,3555163,276480,59.826,121344,9150,638,0
video,150,2553133,3555159,3555163,368640,59.826,121344,9150,638,0
audio,0,2556399,3555167,3555166,768,59.826,121344,9162,639,0
audio,0,2560736,3555171,3555171,768,59.826,121536,9177,640,0
audio,0,2565055,3555175,3555175,768,59.826,121728,9193,641,0
audio,0,2568358,3555179,3555178,768,59.826,121920,9204,642,0
video,0,2570885,3553723,3555181,276480,59.826,122112,9212,643,0
video,151,2570945,3555176,3555181,368640,59.826,122112,9216,643,0
audio,0,2572041,3555183,3555182,768,59.826,122112,9216,643,0
audio,0,2576381,3555187,3555186,768,59.826,122304,9233,644,0
audio,0,2579592,3555191,3555189,768,59.826,122496,9244,645,0
audio,0,2583838,3555195,3555194,768,59.826,122688,9259,646,0
video,0,2587358,3553739,3555197,276480,59.826,122880,9271,647,0
video,152,2587387,3555193,3555197,368640,59.826,122880,9271,647,0
audio,0,2588523,3555199,3555198,768,59.826,122880,9276,647,0
audio,0,2592866,3555203,3555203,768,59.826,123072,9291,648,0
audio,0,2596175,3555207,3555206,768,59.826,123264,9304,649,0
audio,0,2600557,3555211,3555210,768,59.826,123456,9321,650,0
video,0,2605362,3553756,3555215,276480,59.826,123648,9337,651,0
video,153,2605464,3555209,3555215,368640,59.826,123648,9337,651,0
audio,0,2605496,3555215,3555215,768,59.826,123648,9337,651,0
audio,0,2607650,3555219,3555217,768,59.826,123840,9345,652,0
audio,0,2611959,3555223,3555222,768,59.826,124032,9361,653,0
audio,0,2616266,3555227,3555226,768,59.826,124224,9376,654,0
audio,0,2620551,3555231,3555230,768,59.826,124416,9391,655,0
video,0,2621042,3553773,3555231,276480,59.826,124608,9391,655,0
video,154,2621109,3555226,3555231,368640,59.826,124608,9395,655,0
audio,0,2624359,3555235,3555234,768,59.826,124608,9407,656,0
audio,0,2628709,3555239,3555239,768,59.826,124800,9423,657,0
audio,0,2632986,3555243,3555243,768,59.826,124992,9438,658,0
audio,0,2637298,3555247,3555247,768,59.826,125184,9450,659,0
video,0,2637750,3553790,3555248,276480,59.826,125376,9454,659,0
video,155,2637848,3555243,3555248,368640,59.826,125376,9454,659,0
audio,0,2640088,3555251,3555250,768,59.826,125376,9462,660,0
audio,0,2644525,3555255,3555254,768,59.826,125568,9477,661,0
audio,0,2648860,3555259,3555259,768,59.826,125760,9493,662,0
audio,0,2652322,3555263,3555262,768,59.826,125952,9505,663,0
video,0,2655223,3553806,3555265,276480,59.826,126144,9517,664,0
video,156,2655369,3555259,3555265,368640,59.826,126144,9517,664,0
audio,0,2656510,3555267,3555266,768,59.826,126144,9521,664,0
audio,0,2660835,3555271,3555271,768,59.826,126336,9536,665,0
audio,0,2665385,3555275,3555275,768,59.826,126528,9552,666,0
audio,0,2668730,3555279,3555279,768,59.826,126720,9564,667,0
video,0,2671259,3553823,3555281,276480,59.826,126912,9572,667,0
video,157,2671426,3555276,3555281,368640,59.826,126912,9573,668,0
audio,0,2672570,3555283,3555282,768,59.826,126912,9580,668,0
audio,0,2676824,3555287,3555287,768,59.826,127104,9595,669,0
audio,0,2680046,3555291,3555290,768,59.826,127296,9607,670,0
audio,0,2685362,3555295,3555295,768,59.826,127488,9622,671,0
video,0,2689177,3553840,3555299,276480,59.826,127680,9637,672,0
video,158,2689237,3555293,3555299,368640,59.826,127680,9637,672,0
audio,0,2689261,3555299,3555299,768,59.826,127680,9637,672,0
audio,0,2692507,3555303,3555302,768,59.826,127872,9649,673,0
audio,0,2696755,3555307,3555307,768,59.826,128064,9665,674,0
audio,0,2700009,3555311,3555310,768,59.826,128256,9676,675,0
audio,0,2704389,3555315,3555314,768,59.826,128448,9692,676,0
video,0,2705180,3553856,3555315,276480,59.826,128640,9696,676,0
video,159,2705313,3555310,3555315,368640,59.826,128640,9696,676,0
audio,0,2708546,3555319,3555318,768,59.826,128640,9707,677,0
audio,0,2712828,3555323,3555323,768,59.826,128832,9723,678,0
audio,0,2716057,3555327,3555326,768,59.826,129024,9735,679,0
audio,0,2720433,3555331,3555330,768,59.826,129216,9750,680,0
video,0,2720902,3553873,3555331,276480,59.826,129408,9750,680,0
video,160,2720942,3555326,3555331,368640,59.826,129408,9750,680,0
audio,0,2725261,3555335,3555335,768,59.826,129408,9766,681,0
audio,0,2728563,3555339,3555338,768,59.826,129600,9778,682,0
audio,0,2731786,3555343,3555342,768,59.826,129792,9789,683,0
audio,0,2736103,3555347,3555346,768,59.826,129984,9805,684,0
video,0,2738813,3553890,3555349,276480,59.826,130176,9816,684,0
video,161,2738883,3555343,3555349,368640,59.826,130176,9816,684,0
audio,0,2741068,3555351,3555351,768,59.826,130176,9824,685,0
audio,0,2745345,3555355,3555355,768,59.826,130368,9839,686,0
audio,0,2748530,3555359,3555358,768,59.826,130560,9851,687,0
audio,0,2752780,3555363,3555363,768,59.826,130752,9867,688,0
video,0,2754177,3553907,3555364,276480,59.826,130944,9870,688,0
video,162,2754225,3555360,3555364,368640,59.826,130944,9870,688,0
audio,0,2757514,3555367,3555367,768,59.826,130944,9882,689,0
audio,0,2760789,3555371,3555371,768,59.826,131136,9894,690,0
audio,0,2765146,3555375,3555375,768,59.826,131328,9909,691,0
audio,0,2768465,3555379,3555378,768,59.826,131520,9921,692,0
video,0,2772163,3553923,3555382,276480,59.826,131712,9937,693,0
video,163,2772251,3555376,3555382,368640,59.826,131712,9937,693,0
audio,0,2773347,3555383,3555383,768,59.826,131712,9941,693,0
audio,0,2776561,3555387,3555386,768,59.826,131904,9953,694,0
audio,0,2780784,3555391,3555391,768,59.826,132096,9964,695,0
audio,0,2785032,3555395,3555395,768,59.826,132288,9980,696,0
video,0,2788656,3553940,3555398,276480,59.826,132480,9995,697,0
video,164,2788743,3555393,3555399,368640,59.826,132480,9995,697,0
audio,0,2788771,3555399,3555399,768,59.826,132480,9995,697,0
audio,0,2791980,3555403,3555402,768,59.826,132672,10007,698,0
audio,0,2796317,3555407,3555406,768,59.826,132864,10019,699,0
audio,0,2800829,3555411,3555411,768,59.826,133056,10039,700,0
video,0,2805673,3553957,3555415,276480,59.826,133248,10056,701,0
video,165,2805758,3555410,3555416,368640,59.826,133248,10056,701,0
audio,0,2805779,3555415,3555416,768,59.826,133248,10056,701,0
audio,0,2807954,3555419,3555418,768,59.826,133440,10064,702,0
audio,0,2813276,3555423,3555423,768,59.826,133632,10083,703,0
audio,0,2817652,3555427,3555427,768,59.826,133824,10098,704,0
audio,0,2820900,3555431,3555431,768,59.826,134016,10110,705,0
video,0,2822434,3553973,3555432,276480,59.826,134208,10114,705,0
video,166,2822497,3555427,3555432,368640,59.826,134208,10114,705,0
audio,0,2824658,3555435,3555434,768,59.826,134208,10122,706,0
audio,0,2829014,3555439,3555439,768,59.826,134400,10137,707,0
audio,0,2832404,3555443,3555442,768,59.826,134592,10149,708,0
audio,0,2836803,3555447,3555447,768,59.826,134784,10167,709,0
video,0,2838201,3553990,3555448,276480,59.826,134976,10173,709,0
video,167,2838265,3555443,3555448,368640,59.826,134976,10173,709,0
audio,0,2841486,3555451,3555451,768,59.826,134976,10184,710,0
audio,0,2845761,3555455,3555456,768,59.826,135168,10200,711,0
audio,0,2848989,3555459,3555459,768,59.826,135360,10211,712,0
audio,0,2853374,3555463,3555463,768,59.826,135552,10227,713,0
video,0,2854789,3554007,3555465,276480,59.826,135744,10230,713,0
video,168,2854857,3555460,3555465,368640,59.826,135744,10230,713,0
audio,0,2857034,3555467,3555467,768,59.826,135744,10238,714,0
audio,0,2860336,3555471,3555470,768,59.826,135936,10250,715,0
audio,0,2865704,3555475,3555476,768,59.826,136128,10270,716,0
audio,0,2867858,3555479,3555478,768,59.826,136320,10278,717,0
video,0,2872568,3554024,3555482,276480,59.826,136512,10294,718,0
video,169,2872626,3555477,3555482,368640,59.826,136512,10294,718,0
audio,0,2872649,3555483,3555482,768,59.826,136512,10294,718,0
audio,0,2876932,3555487,3555487,768,59.826,136704,10309,719,0
audio,0,2881280,3555491,3555491,768,59.826,136896,10325,720,0
audio,0,2884523,3555495,3555494,768,59.826,137088,10336,721,0
audio,0,2888799,3555499,3555499,768,59.826,137280,10352,722,0
video,0,2889152,3554040,3555499,276480,59.826,137472,10356,722,0
video,170,2889204,3555493,3555499,368640,59.826,137472,10356,722,0
audio,0,2892472,3555503,3555502,768,59.826,137472,10367,723,0
audio,0,2896795,3555507,3555507,768,59.826,137664,10383,724,0
audio,0,2900180,3555511,3555510,768,59.826,137856,10394,725,0
audio,0,2904699,3555515,3555515,768,59.826,138048,10410,726,0
video,0,2905465,3554057,3555515,276480,59.826,138240,10414,726,0
video,171,2905551,3555510,3555515,368640,59.826,138240,10414,726,0
audio,0,2908795,3555519,3555519,768,59.826,138240,10426,727,0
audio,0,2913164,3555523,3555523,768,59.826,138432,10441,728,0
audio,0,2916451,3555527,3555526,768,59.826,138624,10452,729,0
audio,0,2920792,3555531,3555531,768,59.826,138816,10468,730,0
video,0,2922410,3554074,3555532,276480,59.826,139008,10472,730,0
video,172,2922522,3555527,3555532,368640,59.826,139008,10472,730,0
audio,0,2924687,3555535,3555535,768,59.826,139008,10480,731,0
audio,0,2928954,3555539,3555539,768,59.826,139200,10496,732,0
audio,0,2932251,3555543,3555542,768,59.826,139392,10507,733,0
audio,0,2936633,3555547,3555546,768,59.826,139584,10526,734,0
video,0,2938174,3554091,3555548,276480,59.826,139776,10531,734,0
video,173,2938303,3555543,3555548,368640,59.826,139776,10531,734,0
audio,0,2940527,3555551,3555550,768,59.826,139776,10538,735,0
audio,0,2944763,3555555,3555555,768,59.826,139968,10554,736,0
audio,0,2947968,3555559,3555558,768,59.826,140160,10565,737,0
audio,0,2952248,3555563,3555562,768,59.826,140352,10581,738,0
video,0,2956079,3554107,3555566,276480,59.826,140544,10592,739,0
video,174,2956219,3555560,3555566,368640,59.826,140544,10596,739,0
audio,0,2957327,3555567,3555567,768,59.826,140544,10601,739,0
audio,0,2961593,3555571,3555571,768,59.826,140736,10612,740,0
audio,0,2964812,3555575,3555575,768,59.826,140928,10624,741,0
audio,0,2969085,3555579,3555579,768,59.826,141120,10639,742,0
video,0,2972709,3554124,3555583,276480,59.826,141312,10655,743,0
video,175,2972750,3555577,3555583,368640,59.826,141312,10655,743,0
audio,0,2972777,3555583,3555583,768,59.826,141312,10655,743,0
audio,0,2977084,3555587,3555587,768,59.826,141504,10671,744,0
audio,0,2980326,3555591,3555590,768,59.826,141696,10682,745,0
audio,0,2984697,3555595,3555595,768,59.826,141888,10698,746,0
video,0,2989341,3554141,3555599,276480,59.826,142080,10713,747,0
video,176,2989398,3555594,3555599,368640,59.826,142080,10713,747,0
audio,0,2989432,3555599,3555599,768,59.826,142080,10713,747,0
audio,0,2993759,3555603,3555604,768,59.826,142272,10729,748,0
audio,0,2996976,3555607,3555607,768,59.826,142464,10740,749,0
audio,0,3001214,3555611,3555611,768,59.826,142656,10756,750,0
audio,0,3005535,3555615,3555615,768,59.826,142848,10771,751,0
video,0,3006042,3554157,3555616,276480,59.826,143040,10773,751,0
video,177,3006131,3555610,3555616,368640,59.826,143040,10773,751,0
audio,0,3008302,3555619,3555618,768,59.826,143040,10783,752,0
audio,0,3012589,3555623,3555622,768,59.826,143232,10798,753,0
audio,0,3016880,3555627,3555627,768,59.826,143424,10813,754,0
audio,0,3020100,3555631,3555630,768,59.826,143616,10825,755,0
video,0,3022894,3554174,3555633,276480,59.826,143808,10834,755,0
video,178,3022959,3555627,3555633,368640,59.826,143808,10834,755,0
audio,0,3025106,3555635,3555635,768,59.826,143808,10842,756,0
audio,0,3029347,3555639,3555639,768,59.826,144000,10858,757,0
audio,0,3033660,3555643,3555643,768,59.826,144192,10873,758,0
audio,0,3036883,3555647,3555647,768,59.826,144384,10882,759,0
video,0,3039414,3554191,3555649,276480,59.826,144576,10894,760,0
video,179,3039448,3555644,3555649,368640,59.826,144576,10894,760,0
audio,0,3040553,3555651,3555650,768,59.826,144576,10898,760,0
audio,0,3044856,3555655,3555655,768,59.826,144768,10913,761,0
audio,0,3049229,3555659,3555659,768,59.826,144960,10929,762,0
audio,0,3052516,3555663,3555662,768,59.826,145152,10940,763,0
video,0,3056119,3554208,3555666,276480,59.826,145344,10952,764,0
video,180,3056166,3555660,3555666,368640,59.826,145344,10952,764,0
audio,0,3057252,3555667,3555667,768,59.826,145344,10956,764,0
audio,0,3061593,3555671,3555671,768,59.826,145536,10971,765,0
audio,0,3064845,3555675,3555675,768,59.826,145728,10983,766,0
audio,0,3069143,3555679,3555679,768,59.826,145920,10999,767,0
video,0,3072902,3554224,3555683,276480,59.826,146112,11013,768,0
video,181,3072981,3555677,3555683,368640,59.826,146112,11013,768,0
audio,0,3073015,3555683,3555683,768,59.826,146112,11013,768,0
audio,0,3076225,3555687,3555686,768,59.826,146304,11026,769,0
audio,0,3080505,3555691,3555690,768,59.826,146496,11042,770,0
audio,0,3084757,3555695,3555695,768,59.826,146688,11057,771,0
audio,0,3087984,3555699,3555698,768,59.826,146880,11068,772,0
video,0,3090653,3554241,3555700,276480,59.826,147072,11076,772,0
video,182,3090710,3555694,3555701,368640,59.826,147072,11076,772,0
audio,0,3092868,3555703,3555703,768,59.826,147072,11084,773,0
audio,0,3097189,3555707,3555707,768,59.826,147264,11099,774,0
audio,0,3101519,3555711,3555711,768,59.826,147456,11115,775,0
audio,0,3104710,3555715,3555715,768,59.826,147648,11127,776,0
video,0,3106203,3554258,3555716,276480,59.826,147840,11131,776,0
video,183,3106261,3555711,3555716,368640,59.826,147840,11131,776,0
audio,0,3108441,3555719,3555718,768,59.826,147840,11139,777,0
audio,0,3112700,3555723,3555723,768,59.826,148032,11154,778,0
audio,0,3116986,3555727,3555727,768,59.826,148224,11170,779,0
audio,0,3120262,3555731,3555730,768,59.826,148416,11182,780,0
video,0,3123902,3554274,3555734,276480,59.826,148608,11197,781,0
video,184,3123934,3555727,3555734,368640,59.826,148608,11197,781,0
audio,0,3125040,3555735,3555735,768,59.826,148608,11201,781,0
audio,0,3129430,3555739,3555739,768,59.826,148800,11217,782,0
audio,0,3132724,3555743,3555743,768,59.826,148992,11229,783,0
audio,0,3137005,3555747,3555747,768,59.826,149184,11245,784,0
video,0,3139589,3554291,3555749,276480,59.826,149376,11253,785,0
video,185,3139722,3555744,3555750,368640,59.826,149376,11253,785,0
audio,0,3140842,3555751,3555751,768,59.826,149376,11257,785,0
audio,0,3145317,3555755,3555755,768,59.826,149568,11272,786,0
audio,0,3148555,3555759,3555758,768,59.826,149760,11284,787,0
audio,0,3152824,3555763,3555763,768,59.826,149952,11299,788,0
video,0,3156569,3554308,3555766,276480,59.826,150144,11311,789,0
video,186,3156703,3555761,3555767,368640,59.826,150144,11311,789,0
audio,0,3157813,3555767,3555768,768,59.826,150144,11315,789,0
audio,0,3161046,3555771,3555771,768,59.826,150336,11327,790,0
audio,0,3164284,3555775,3555774,768,59.826,150528,11339,791,0
audio,0,3169654,3555779,3555779,768,59.826,150720,11358,792,0
audio,0,3173876,3555783,3555784,768,59.826,150912,11374,793,0
video,0,3174184,3554325,3555784,276480,59.826,151104,11377,793,0
video,187,3174211,3555777,3555784,368640,59.826,151104,11377,793,0
audio,0,3176368,3555787,3555786,768,59.826,151104,11385,794,0
audio,0,3181727,3555791,3555792,768,59.826,151296,11405,795,0
audio,0,3185056,3555795,3555795,768,59.826,151488,11416,796,0
audio,0,3188421,3555799,3555798,768,59.826,151680,11429,797,0
video,0,3189840,3554341,3555800,276480,59.826,151872,11433,797,0
video,188,3189872,3555794,3555800,368640,59.826,151872,11433,797,0
audio,0,3193163,3555803,3555803,768,59.826,151872,11445,798,0
audio,0,3197555,3555807,3555807,768,59.826,152064,11460,799,0
audio,0,3201862,3555811,3555812,768,59.826,152256,11476,800,0
audio,0,3205177,3555815,3555815,768,59.826,152448,11488,801,0
video,0,3206789,3554358,3555817,276480,59.826,152640,11491,801,0
video,189,3206839,3555811,3555817,368640,59.826,152640,11491,801,0
audio,0,3208987,3555819,3555819,768,59.826,152640,11500,802,0
audio,0,3213333,3555823,3555823,768,59.826,152832,11515,803,0
audio,0,3217599,3555827,3555827,768,59.826,153024,11530,804,0
audio,0,3220834,3555831,3555831,768,59.826,153216,11542,805,0
video,0,3224545,3554375,3555834,276480,59.826,153408,11557,806,0
video,190,3224602,3555828,3555834,368640,59.826,153408,11557,806,0
audio,0,3225675,3555835,3555835,768,59.826,153408,11562,806,0
audio,0,3229970,3555839,3555840,768,59.826,153600,11577,807,0
audio,0,3233200,3555843,3555843,768,59.826,153792,11589,808,0
audio,0,3236492,3555847,3555846,768,59.826,153984,11601,809,0
video,0,3239998,3554391,3555850,276480,59.826,154176,11613,810,0
video,191,3240030,3555844,3555850,368640,59.826,154176,11613,810,0
audio,0,3241137,3555851,3555851,768,59.826,154176,11617,810,0
audio,0,3245516,3555855,3555855,768,59.826,154368,11632,811,0
audio,0,3248802,3555859,3555859,768,59.826,154560,11644,812,0
audio,0,3253158,3555863,3555863,768,59.826,154752,11659,813,0
video,0,3256796,3554408,3555867,276480,59.826,154944,11671,814,0
video,192,3256864,3555861,3555867,368640,59.826,154944,11671,814,0
audio,0,3257978,3555867,3555868,768,59.826,154944,11675,814,0
audio,0,3261273,3555871,3555871,768,59.826,155136,11690,815,0
audio,0,3264549,3555875,3555874,768,59.826,155328,11700,816,0
audio,0,3268854,3555879,3555879,768,59.826,155520,11714,817,0
audio,0,3273302,3555883,3555883,768,59.826,155712,11733,818,0
video,0,3274003,3554425,3555884,276480,59.826,155904,11733,818,0
video,193,3274068,3555878,3555884,368640,59.826,155904,11733,818,0
audio,0,3277281,3555887,3555887,768,59.826,155904,11745,819,0
audio,0,3281584,3555891,3555891,768,59.826,156096,11760,820,0
audio,0,3285828,3555895,3555896,768,59.826,156288,11775,821,0
audio,0,3289497,3555899,3555899,768,59.826,156480,11790,822,0
video,0,3291114,3554442,3555901,276480,59.826,156672,11795,822,0
video,194,3291184,3555894,3555901,368640,59.826,156672,11795,822,0
audio,0,3293407,3555903,3555903,768,59.826,156672,11803,823,0
audio,0,3297708,3555907,3555908,768,59.826,156864,11818,824,0
audio,0,3302096,3555911,3555912,768,59.826,157056,11833,825,0
audio,0,3305443,3555915,3555915,768,59.826,157248,11845,826,0
video,0,3308017,3554458,3555918,276480,59.826,157440,11855,827,0
video,195,3308050,3555911,3555918,368640,59.826,157440,11858,827,0
audio,0,3309092,3555919,3555919,768,59.826,157440,11858,827,0
audio,0,3313388,3555923,3555923,768,59.826,157632,11873,828,0
audio,0,3317700,3555927,3555928,768,59.826,157824,11892,829,0
audio,0,3320920,3555931,3555931,768,59.826,158016,11904,830,0
video,0,3324504,3554475,3555934,276480,59.826,158208,11916,831,0
video,196,3324536,3555928,3555934,368640,59.826,158208,11916,831,0
audio,0,3325650,3555935,3555935,768,59.826,158208,11920,831,0
audio,0,3329928,3555939,3555940,768,59.826,158400,11935,832,0
audio,0,3333218,3555943,3555943,768,59.826,158592,11947,833,0
audio,0,3337594,3555947,3555947,768,59.826,158784,11962,834,0
video,0,3340226,3554492,3555950,276480,59.826,158976,11970,835,0
video,197,3340292,3555945,3555950,368640,59.826,158976,11970,835,0
audio,0,3341379,3555951,3555951,768,59.826,158976,11974,835,0
audio,0,3345676,3555955,3555955,768,59.826,159168,11989,836,0
audio,0,3348905,3555959,3555959,768,59.826,159360,12001,837,0
audio,0,3353169,3555963,3555963,768,59.826,159552,12016,838,0
audio,0,3357633,3555967,3555967,768,59.826,159744,12031,839,0
video,0,3357961,3554508,3555968,276480,59.826,159936,12036,839,0
video,198,3357989,3555961,3555968,368640,59.826,159936,12036,839,0
audio,0,3361275,3555971,3555971,768,59.826,159936,12047,840,0
audio,0,3364573,3555975,3555974,768,59.826,160128,12059,841,0
audio,0,3368854,3555979,3555979,768,59.826,160320,12074,842,0
audio,0,3373280,3555983,3555983,768,59.826,160512,12090,843,0
video,0,3373801,3554525,3555984,276480,59.826,160704,12090,843,0
video,199,3373843,3555978,3555984,368640,59.826,160704,12090,843,0
audio,0,3378109,3555987,3555988,768,59.826,160704,12105,844,0
audio,0,3381359,3555991,3555991,768,59.826,160896,12117,845,0
audio,0,3385694,3555995,3555996,768,59.826,161088,12136,846,0
audio,0,3390059,3555999,3556000,768,59.826,161280,12151,847,0
video,0,3391592,3554542,3556001,276480,59.826,161472,12156,847,0
video,200,3391637,3555995,3556001,368640,59.826,161472,12156,847,0
audio,0,3392715,3556003,3556003,768,59.826,161472,12159,848,0
audio,0,3397042,3556007,3556007,768,59.826,161664,12175,849,0
audio,0,3401394,3556011,3556011,768,59.826,161856,12190,850,0
audio,0,3405714,3556015,3556016,768,59.826,162048,12206,851,0
video,0,3407253,3554559,3556017,276480,59.826,162240,12209,851,0
video,201,3407296,3556011,3556017,368640,59.826,162240,12209,851,0
audio,0,3409443,3556019,3556019,768,59.826,162240,12218,852,0
audio,0,3413709,3556023,3556024,768,59.826,162432,12233,853,0
audio,0,3418089,3556027,3556028,768,59.826,162624,12248,854,0
audio,0,3421440,3556031,3556031,768,59.826,162816,12261,855,0
video,0,3424990,3554575,3556035,276480,59.826,163008,12276,856,0
video,202,3425020,3556028,3556035,368640,59.826,163008,12276,856,0
audio,0,3425039,3556035,3556035,768,59.826,163008,12276,856,0
audio,0,3429396,3556039,3556039,768,59.826,163200,12291,857,0
audio,0,3432699,3556043,3556043,768,59.826,163392,12303,858,0
audio,0,3436937,3556047,3556047,768,59.826,163584,12318,859,0
video,0,3440486,3554592,3556050,276480,59.826,163776,12330,860,0
video,203,3440518,3556045,3556050,368640,59.826,163776,12330,860,0
audio,0,3441620,3556051,3556051,768,59.826,163776,12334,860,0
audio,0,3445936,3556055,3556056,768,59.826,163968,12350,861,0
audio,0,3449220,3556059,3556059,768,59.826,164160,12361,862,0
audio,0,3453591,3556063,3556063,768,59.826,164352,12377,863,0
audio,0,3457906,3556067,3556068,768,59.826,164544,12393,864,0
video,0,3458201,3554609,3556068,276480,59.826,164736,12393,864,0
video,204,3458227,3556062,3556068,368640,59.826,164736,12393,864,0
audio,0,3460389,3556071,3556070,768,59.826,164736,12401,865,0
audio,0,3464727,3556075,3556075,768,59.826,164928,12416,866,0
audio,0,3469046,3556079,3556079,768,59.826,165120,12431,867,0
audio,0,3473432,3556083,3556083,768,59.826,165312,12447,868,0
video,0,3474936,3554625,3556085,276480,59.826,165504,12455,868,0
video,205,3474972,3556078,3556085,368640,59.826,165504,12455,868,0
audio,0,3477119,3556087,3556087,768,59.826,165504,12462,869,0
audio,0,3481354,3556091,3556091,768,59.826,165696,12478,870,0
audio,0,3485634,3556095,3556095,768,59.826,165888,12494,871,0
