event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2332220,7678222,7678221,768,59.826,111360,8360,583,0
audio,0,2336578,7678226,7678226,768,59.826,111552,8376,584,0
video,0,2336880,7671655,7678226,276480,59.826,111744,8376,584,0
video,138,2336909,7678223,7678226,368640,59.826,111744,8376,584,0
audio,0,2340159,7678230,7678229,768,59.826,111744,8387,585,0
audio,0,2343446,7678234,7678232,768,59.826,111936,8403,586,0
audio,0,2347715,7678238,7678237,768,59.826,112128,8418,587,0
audio,0,2352065,7678242,7678241,768,59.826,112320,8434,588,0
video,0,2354561,7671672,7678244,276480,59.826,112512,8441,589,0
video,139,2354599,7678240,7678244,368640,59.826,112512,8441,589,0
audio,0,2356756,7678246,7678246,768,59.826,112512,8449,589,0
audio,0,2360056,7678250,7678249,768,59.826,112704,8461,590,0
audio,0,2364329,7678254,7678253,768,59.826,112896,8477,591,0
audio,0,2368634,7678258,7678258,768,59.826,113088,8492,592,0
video,0,2370136,7671689,7678259,276480,59.826,113280,8496,593,0
video,140,2370206,7678256,7678259,368640,59.826,113280,8496,593,0
audio,0,2372391,7678262,7678261,768,59.826,113280,8504,593,0
audio,0,2375746,7678266,7678265,768,59.826,113472,8516,594,0
audio,0,2380134,7678270,7678269,768,59.826,113664,8532,595,0
audio,0,2384470,7678274,7678274,768,59.826,113856,8547,596,0
video,0,2386904,7671706,7678276,276480,59.826,114048,8555,597,0
video,141,2386942,7678273,7678276,368640,59.826,114048,8555,597,0
audio,0,2389081,7678278,7678278,768,59.826,114048,8563,597,0
audio,0,2392302,7678282,7678281,768,59.826,114240,8575,598,0
audio,0,2396582,7678286,7678286,768,59.826,114432,8590,599,0
audio,0,2400887,7678290,7678290,768,59.826,114624,8605,600,0
audio,0,2404125,7678294,7678293,768,59.826,114816,8617,601,0
video,0,2404554,7671722,7678294,276480,59.826,115008,8621,601,0
video,142,2404607,7678290,7678294,368640,59.826,115008,8621,601,0
audio,0,2407895,7678298,7678297,768,59.826,115008,8633,602,0
audio,0,2412361,7678302,7678301,768,59.826,115200,8648,603,0
audio,0,2416684,7678306,7678306,768,59.826,115392,8664,604,0
audio,0,2419973,7678310,7678309,768,59.826,115584,8675,605,0
video,0,2420279,7671739,7678309,276480,59.826,115776,8675,605,0
video,143,2420311,7678307,7678309,368640,59.826,115776,8675,605,0
audio,0,2424591,7678314,7678314,768,59.826,115776,8691,606,0
audio,0,2428943,7678318,7678318,768,59.826,115968,8706,607,0
audio,0,2433275,7678322,7678322,768,59.826,116160,8722,608,0
audio,0,2436476,7678326,7678326,768,59.826,116352,8734,609,0
video,0,2437841,7671756,7678327,276480,59.826,116544,8738,610,0
video,144,2437870,7678323,7678327,368640,59.826,116544,8738,610,0
audio,0,2440059,7678330,7678329,768,59.826,116544,8745,610,0
audio,0,2444437,7678334,7678333,768,59.826,116736,8761,611,0
audio,0,2447617,7678338,7678337,768,59.826,116928,8773,612,0
audio,0,2451962,7678342,7678341,768,59.826,117120,8788,613,0
video,0,2454521,7671772,7678344,276480,59.826,117312,8800,614,0
video,145,2454557,7678340,7678344,368640,59.826,117312,8800,614,0
audio,0,2456702,7678346,7678346,768,59.826,117312,8808,614,0
audio,0,2460981,7678350,7678350,768,59.826,117504,8823,615,0
audio,0,2464192,7678354,7678353,768,59.826,117696,8835,616,0
audio,0,2468506,7678358,7678358,768,59.826,117888,8850,617,0
video,0,2472132,7671789,7678361,276480,59.826,118080,8862,618,0
video,146,2472170,7678357,7678361,368640,59.826,118080,8862,618,0
audio,0,2472195,7678362,7678361,768,59.826,118080,8862,618,0
audio,0,2476446,7678366,7678365,768,59.826,118272,8877,619,0
audio,0,2480818,7678370,7678370,768,59.826,118464,8893,620,0
audio,0,2484070,7678374,7678373,768,59.826,118656,8905,621,0
video,0,2487779,7671806,7678377,276480,59.826,118848,8916,622,0
video,147,2487916,7678373,7678377,368640,59.826,118848,8920,622,0
audio,0,2487950,7678378,7678377,768,59.826,118848,8920,622,0
audio,0,2493348,7678382,7678382,768,59.826,119040,8940,623,0
audio,0,2496556,7678386,7678386,768,59.826,119232,8951,624,0
audio,0,2500882,7678390,7678390,768,59.826,119424,8967,625,0
video,0,2504489,7671823,7678394,276480,59.826,119616,8978,626,0
video,148,2504524,7678390,7678394,368640,59.826,119616,8978,626,0
audio,0,2504543,7678394,7678394,768,59.826,119616,8978,626,0
audio,0,2507793,7678398,7678397,768,59.826,119808,8990,627,0
audio,0,2512174,7678402,7678401,768,59.826,120000,9005,628,0
audio,0,2516664,7678406,7678406,768,59.826,120192,9020,629,0
audio,0,2521023,7678410,7678410,768,59.826,120384,9036,630,0
video,0,2521465,7671839,7678411,276480,59.826,120576,9036,630,0
video,149,2521501,7678407,7678411,368640,59.826,120576,9036,630,0
audio,0,2524825,7678414,7678414,768,59.826,120576,9051,631,0
audio,0,2528035,7678418,7678417,768,59.826,120768,9062,632,0
audio,0,2533416,7678422,7678422,768,59.826,120960,9082,633,0
audio,0,2536700,7678426,7678426,768,59.826,121152,9094,634,0
video,0,2538108,7671856,7678427,276480,59.826,121344,9098,635,0
video,150,2538139,7678424,7678427,368640,59.826,121344,9098,635,0
audio,0,2541371,7678430,7678430,768,59.826,121344,9109,635,0
audio,0,2544617,7678434,7678434,768,59.826,121536,9121,636,0
audio,0,2548063,7678438,7678437,768,59.826,121728,9133,637,0
audio,0,2552388,7678442,7678441,768,59.826,121920,9148,638,0
video,0,2554844,7671873,7678444,276480,59.826,122112,9160,639,0
video,151,2554878,7678440,7678444,368640,59.826,122112,9160,639,0
audio,0,2557014,7678446,7678446,768,59.826,122112,9168,639,0
audio,0,2560219,7678450,7678449,768,59.826,122304,9179,640,0
audio,0,2564467,7678454,7678454,768,59.826,122496,9195,641,0
audio,0,2568788,7678458,7678458,768,59.826,122688,9207,642,0
video,0,2572442,7671889,7678461,276480,59.826,122880,9222,643,0
video,152,2572487,7678457,7678462,368640,59.826,122880,9222,643,0
audio,0,2573574,7678462,7678463,768,59.826,122880,9226,643,0
audio,0,2575712,7678466,7678465,768,59.826,123072,9234,644,0
audio,0,2580089,7678470,7678469,768,59.826,123264,9249,645,0
audio,0,2584506,7678474,7678474,768,59.826,123456,9265,646,0
audio,0,2587699,7678478,7678477,768,59.826,123648,9277,647,0
video,0,2588169,7671906,7678477,276480,59.826,123840,9277,647,0
video,153,2588209,7678474,7678477,368640,59.826,123840,9277,647,0
audio,0,2592444,7678482,7678481,768,59.826,123840,9292,648,0
audio,0,2596730,7678486,7678486,768,59.826,124032,9308,649,0
audio,0,2601095,7678490,7678490,768,59.826,124224,9323,650,0
audio,0,2604372,7678494,7678493,768,59.826,124416,9334,651,0
video,0,2604671,7671923,7678494,276480,59.826,124608,9338,651,0
video,154,2604695,7678490,7678494,368640,59.826,124608,9338,651,0
audio,0,2607935,7678498,7678497,768,59.826,124608,9350,652,0
audio,0,2612179,7678502,7678501,768,59.826,124800,9366,653,0
audio,0,2616486,7678506,7678506,768,59.826,124992,9378,654,0
audio,0,2619810,7678510,7678509,768,59.826,125184,9393,655,0
video,0,2622475,7671940,7678512,276480,59.826,125376,9401,655,0
video,155,2622543,7678507,7678512,368640,59.826,125376,9401,655,0
audio,0,2624722,7678514,7678514,768,59.826,125376,9409,656,0
audio,0,2629092,7678518,7678518,768,59.826,125568,9424,657,0
audio,0,2633431,7678522,7678522,768,59.826,125760,9440,658,0
audio,0,2636766,7678526,7678526,768,59.826,125952,9452,659,0
video,0,2638144,7671956,7678527,276480,59.826,126144,9456,660,0
video,156,2638170,7678524,7678527,368640,59.826,126144,9456,660,0
audio,0,2640329,7678530,7678529,768,59.826,126144,9464,660,0
audio,0,2644631,7678534,7678534,768,59.826,126336,9479,661,0
audio,0,2647885,7678538,7678537,768,59.826,126528,9491,662,0
audio,0,2652184,7678542,7678541,768,59.826,126720,9507,663,0
video,0,2655825,7671973,7678545,276480,59.826,126912,9517,664,0
video,157,2655863,7678540,7678545,368640,59.826,126912,9517,664,0
audio,0,2657074,7678546,7678546,768,59.826,126912,9526,664,0
audio,0,2661456,7678550,7678551,768,59.826,127104,9540,665,0
audio,0,2664735,7678554,7678554,768,59.826,127296,9552,666,0
audio,0,2669042,7678558,7678558,768,59.826,127488,9568,667,0
video,0,2671613,7671990,7678561,276480,59.826,127680,9576,668,0
video,158,2671662,7678557,7678561,368640,59.826,127680,9576,668,0
audio,0,2672753,7678562,7678562,768,59.826,127680,9578,668,0
audio,0,2675994,7678566,7678565,768,59.826,127872,9591,669,0
audio,0,2680249,7678570,7678569,768,59.826,128064,9607,670,0
audio,0,2684562,7678574,7678574,768,59.826,128256,9622,671,0
video,0,2689286,7672006,7678578,276480,59.826,128448,9642,672,0
video,159,2689322,7678574,7678578,368640,59.826,128448,9642,672,0
audio,0,2689347,7678578,7678578,768,59.826,128448,9642,672,0
audio,0,2693595,7678582,7678583,768,59.826,128640,9658,673,0
audio,0,2696804,7678586,7678586,768,59.826,128832,9666,674,0
audio,0,2701123,7678590,7678590,768,59.826,129024,9681,675,0
audio,0,2705489,7678594,7678595,768,59.826,129216,9699,676,0
video,0,2705820,7672023,7678595,276480,59.826,129408,9700,676,0
video,160,2705848,7678591,7678595,368640,59.826,129408,9700,676,0
audio,0,2707996,7678598,7678597,768,59.826,129408,9708,677,0
audio,0,2712253,7678602,7678601,768,59.826,129600,9723,678,0
audio,0,2716479,7678606,7678606,768,59.826,129792,9739,679,0
audio,0,2720778,7678610,7678610,768,59.826,129984,9755,680,0
video,0,2722225,7672040,7678611,276480,59.826,130176,9759,680,0
video,161,2722257,7678607,7678611,368640,59.826,130176,9759,680,0
audio,0,2724436,7678614,7678613,768,59.826,130176,9766,681,0
audio,0,2728647,7678618,7678618,768,59.826,130368,9782,682,0
audio,0,2732927,7678622,7678622,768,59.826,130560,9797,683,0
audio,0,2736146,7678626,7678625,768,59.826,130752,9809,684,0
video,0,2738744,7672057,7678628,276480,59.826,130944,9816,685,0
video,162,2738795,7678624,7678628,368640,59.826,130944,9816,685,0
audio,0,2740943,7678630,7678630,768,59.826,130944,9824,685,0
audio,0,2745245,7678634,7678634,768,59.826,131136,9839,686,0
audio,0,2749624,7678638,7678639,768,59.826,131328,9855,687,0
audio,0,2752867,7678642,7678642,768,59.826,131520,9867,688,0
video,0,2756475,7672073,7678646,276480,59.826,131712,9882,689,0
video,163,2756504,7678641,7678646,368640,59.826,131712,9882,689,0
audio,0,2756526,7678646,7678646,768,59.826,131712,9882,689,0
audio,0,2760771,7678650,7678650,768,59.826,131904,9898,690,0
audio,0,2764044,7678654,7678653,768,59.826,132096,9909,691,0
audio,0,2768409,7678658,7678657,768,59.826,132288,9925,692,0
audio,0,2772654,7678662,7678662,768,59.826,132480,9941,693,0
video,0,2773106,7672090,7678662,276480,59.826,132672,9941,693,0
video,164,2773140,7678657,7678662,368640,59.826,132672,9941,693,0
audio,0,2777412,7678666,7678666,768,59.826,132672,9956,694,0
audio,0,2780593,7678670,7678670,768,59.826,132864,9968,695,0
audio,0,2784930,7678674,7678674,768,59.826,133056,9984,696,0
video,0,2788602,7672107,7678678,276480,59.826,133248,9995,697,0
video,165,2788642,7678674,7678678,368640,59.826,133248,9995,697,0
audio,0,2789699,7678678,7678679,768,59.826,133248,9999,697,0
audio,0,2792922,7678682,7678682,768,59.826,133440,10010,698,0
audio,0,2796189,7678686,7678685,768,59.826,133632,10022,699,0
audio,0,2800493,7678690,7678690,768,59.826,133824,10040,700,0
audio,0,2804890,7678694,7678694,768,59.826,134016,10053,701,0
video,0,2806300,7672123,7678695,276480,59.826,134208,10061,702,0
video,166,2806329,7678691,7678695,368640,59.826,134208,10061,702,0
audio,0,2809568,7678698,7678699,768,59.826,134208,10073,702,0
audio,0,2812885,7678702,7678702,768,59.826,134400,10085,703,0
audio,0,2816126,7678706,7678705,768,59.826,134592,10097,704,0
audio,0,2820401,7678710,7678709,768,59.826,134784,10112,705,0
video,0,2822830,7672140,7678712,276480,59.826,134976,10120,706,0
video,167,2822861,7678708,7678712,368640,59.826,134976,10120,706,0
audio,0,2825002,7678714,7678714,768,59.826,134976,10128,706,0
audio,0,2828241,7678718,7678717,768,59.826,135168,10139,707,0
audio,0,2832556,7678722,7678722,768,59.826,135360,10155,708,0
audio,0,2836870,7678726,7678726,768,59.826,135552,10171,709,0
video,0,2840417,7672157,7678729,276480,59.826,135744,10183,710,0
video,168,2840446,7678724,7678729,368640,59.826,135744,10183,710,0
audio,0,2841511,7678730,7678731,768,59.826,135744,10187,710,0
audio,0,2844735,7678734,7678734,768,59.826,135936,10198,711,0
audio,0,2849094,7678738,7678738,768,59.826,136128,10214,712,0
audio,0,2853407,7678742,7678742,768,59.826,136320,10230,713,0
video,0,2857034,7672174,7678746,276480,59.826,136512,10241,714,0
video,169,2857074,7678741,7678746,368640,59.826,136512,10241,714,0
audio,0,2857099,7678746,7678746,768,59.826,136512,10241,714,0
audio,0,2860276,7678750,7678749,768,59.826,136704,10253,715,0
audio,0,2864511,7678754,7678754,768,59.826,136896,10268,716,0
audio,0,2868819,7678758,7678758,768,59.826,137088,10284,717,0
video,0,2872489,7672190,7678762,276480,59.826,137280,10299,718,0
video,170,2872525,7678758,7678762,368640,59.826,137280,10299,718,0
audio,0,2873751,7678762,7678763,768,59.826,137280,10303,718,0
audio,0,2876987,7678766,7678766,768,59.826,137472,10314,719,0
audio,0,2881258,7678770,7678770,768,59.826,137664,10330,720,0
audio,0,2885564,7678774,7678775,768,59.826,137856,10343,721,0
audio,0,2888898,7678778,7678778,768,59.826,138048,10358,722,0
video,0,2890313,7672207,7678779,276480,59.826,138240,10362,722,0
video,171,2890340,7678774,7678779,368640,59.826,138240,10362,722,0
audio,0,2892505,7678782,7678782,768,59.826,138240,10369,723,0
audio,0,2896773,7678786,7678786,768,59.826,138432,10385,724,0
audio,0,2901133,7678790,7678790,768,59.826,138624,10401,725,0
audio,0,2905472,7678794,7678795,768,59.826,138816,10416,726,0
video,0,2905782,7672224,7678795,276480,59.826,139008,10416,726,0
video,172,2905809,7678791,7678795,368640,59.826,139008,10416,726,0
audio,0,2907966,7678798,7678797,768,59.826,139008,10424,727,0
audio,0,2912330,7678802,7678801,768,59.826,139200,10440,728,0
audio,0,2916642,7678806,7678806,768,59.826,139392,10455,729,0
audio,0,2920975,7678810,7678810,768,59.826,139584,10471,730,0
video,0,2922483,7672241,7678812,276480,59.826,139776,10475,731,0
video,173,2922517,7678808,7678812,368640,59.826,139776,10475,731,0
audio,0,2924659,7678814,7678814,768,59.826,139776,10482,731,0
audio,0,2928960,7678818,7678818,768,59.826,139968,10498,732,0
audio,0,2933290,7678822,7678822,768,59.826,140160,10513,733,0
audio,0,2937618,7678826,7678827,768,59.826,140352,10529,734,0
video,0,2940103,7672257,7678829,276480,59.826,140544,10541,735,0
video,174,2940133,7678825,7678829,368640,59.826,140544,10541,735,0
audio,0,2940151,7678830,7678829,768,59.826,140544,10541,735,0
audio,0,2945551,7678834,7678835,768,59.826,140736,10560,736,0
audio,0,2948833,7678838,7678838,768,59.826,140928,10572,737,0
audio,0,2953179,7678842,7678842,768,59.826,141120,10584,738,0
audio,0,2956447,7678846,7678845,768,59.826,141312,10596,739,0
video,0,2956890,7672274,7678846,276480,59.826,141504,10600,739,0
video,175,2956924,7678841,7678846,368640,59.826,141504,10600,739,0
audio,0,2961196,7678850,7678850,768,59.826,141504,10616,740,0
audio,0,2965496,7678854,7678855,768,59.826,141696,10632,741,0
audio,0,2969826,7678858,7678859,768,59.826,141888,10647,742,0
audio,0,2973075,7678862,7678862,768,59.826,142080,10659,743,0
video,0,2973367,7672291,7678862,276480,59.826,142272,10659,743,0
video,176,2973393,7678858,7678862,368640,59.826,142272,10659,743,0
audio,0,2976624,7678866,7678866,768,59.826,142272,10671,744,0
audio,0,2981003,7678870,7678870,768,59.826,142464,10686,745,0
audio,0,2984266,7678874,7678873,768,59.826,142656,10698,746,0
audio,0,2988603,7678878,7678878,768,59.826,142848,10714,747,0
video,0,2990065,7672307,7678879,276480,59.826,143040,10717,747,0
video,177,2990117,7678875,7678879,368640,59.826,143040,10717,747,0
audio,0,2993304,7678882,7678882,768,59.826,143040,10729,748,0
audio,0,2997535,7678886,7678887,768,59.826,143232,10744,749,0
audio,0,3001796,7678890,7678891,768,59.826,143424,10760,750,0
audio,0,3005045,7678894,7678894,768,59.826,143616,10772,751,0
video,0,3006565,7672324,7678896,276480,59.826,143808,10779,751,0
video,178,3006610,7678891,7678896,368640,59.826,143808,10779,751,0
audio,0,3008766,7678898,7678898,768,59.826,143808,10787,752,0
audio,0,3013158,7678902,7678902,768,59.826,144000,10803,753,0
audio,0,3017562,7678906,7678907,768,59.826,144192,10818,754,0
audio,0,3020855,7678910,7678910,768,59.826,144384,10830,755,0
video,0,3023362,7672341,7678912,276480,59.826,144576,10838,756,0
video,179,3023391,7678908,7678912,368640,59.826,144576,10838,756,0
audio,0,3025509,7678914,7678915,768,59.826,144576,10845,756,0
audio,0,3029766,7678918,7678919,768,59.826,144768,10861,757,0
audio,0,3033053,7678922,7678922,768,59.826,144960,10872,758,0
audio,0,3037390,7678926,7678926,768,59.826,145152,10888,759,0
video,0,3039801,7672358,7678929,276480,59.826,145344,10896,760,0
video,180,3039828,7678925,7678929,368640,59.826,145344,10896,760,0
audio,0,3040916,7678930,7678930,768,59.826,145344,10900,760,0
audio,0,3044184,7678934,7678933,768,59.826,145536,10912,761,0
audio,0,3048479,7678938,7678938,768,59.826,145728,10927,762,0
audio,0,3052803,7678942,7678942,768,59.826,145920,10945,763,0
video,0,3057434,7672374,7678946,276480,59.826,146112,10960,764,0
video,181,3057473,7678942,7678947,368640,59.826,146112,10960,764,0
audio,0,3057492,7678946,7678947,768,59.826,146112,10960,764,0
audio,0,3061718,7678950,7678951,768,59.826,146304,10975,765,0
audio,0,3064968,7678954,7678954,768,59.826,146496,10987,766,0
audio,0,3069297,7678958,7678958,768,59.826,146688,11003,767,0
audio,0,3072471,7678962,7678962,768,59.826,146880,11014,768,0
video,0,3073988,7672391,7678963,276480,59.826,147072,11018,768,0
video,182,3074026,7678958,7678963,368640,59.826,147072,11018,768,0
audio,0,3077237,7678966,7678966,768,59.826,147072,11030,769,0
audio,0,3081626,7678970,7678971,768,59.826,147264,11044,770,0
audio,0,3085990,7678974,7678975,768,59.826,147456,11061,771,0
audio,0,3089210,7678978,7678978,768,59.826,147648,11072,772,0
video,0,3090613,7672408,7678980,276480,59.826,147840,11080,773,0
video,183,3090639,7678975,7678980,368640,59.826,147840,11080,773,0
audio,0,3092786,7678982,7678982,768,59.826,147840,11088,773,0
audio,0,3097052,7678986,7678986,768,59.826,148032,11103,774,0
audio,0,3100330,7678990,7678989,768,59.826,148224,11115,775,0
audio,0,3104638,7678994,7678994,768,59.826,148416,11130,776,0
video,0,3108187,7672424,7678997,276480,59.826,148608,11142,777,0
video,184,3108221,7678992,7678997,368640,59.826,148608,11142,777,0
audio,0,3109331,7678998,7678998,768,59.826,148608,11145,777,0
audio,0,3112549,7679002,7679002,768,59.826,148800,11157,778,0
audio,0,3116865,7679006,7679006,768,59.826,148992,11173,779,0
audio,0,3121142,7679010,7679010,768,59.826,149184,11188,780,0
video,0,3123730,7672441,7679013,276480,59.826,149376,11196,781,0
video,185,3123766,7679008,7679013,368640,59.826,149376,11196,781,0
audio,0,3124852,7679014,7679014,768,59.826,149376,11198,781,0
audio,0,3129118,7679018,7679018,768,59.826,149568,11215,782,0
audio,0,3132335,7679022,7679021,768,59.826,149760,11227,783,0
audio,0,3137785,7679026,7679027,768,59.826,149952,11246,784,0
video,0,3141397,7672458,7679030,276480,59.826,150144,11262,785,0
video,186,3141500,7679025,7679031,368640,59.826,150144,11262,785,0
audio,0,3141535,7679030,7679031,768,59.826,150144,11262,785,0
audio,0,3144773,7679034,7679034,768,59.826,150336,11274,786,0
audio,0,3149117,7679038,7679038,768,59.826,150528,11289,787,0
audio,0,3153428,7679042,7679042,768,59.826,150720,11306,788,0
audio,0,3156593,7679046,7679046,768,59.826,150912,11317,789,0
video,0,3158120,7672475,7679047,276480,59.826,151104,11321,789,0
video,187,3158156,7679042,7679047,368640,59.826,151104,11321,789,0
audio,0,3161368,7679050,7679050,768,59.826,151104,11333,790,0
audio,0,3165654,7679054,7679055,768,59.826,151296,11349,791,0
audio,0,3169975,7679058,7679059,768,59.826,151488,11365,792,0
audio,0,3173218,7679062,7679062,768,59.826,151680,11376,793,0
video,0,3173655,7672491,7679063,276480,59.826,151872,11376,793,0
video,188,3173687,7679059,7679063,368640,59.826,151872,11376,793,0
audio,0,3176891,7679066,7679066,768,59.826,151872,11388,794,0
audio,0,3181163,7679070,7679070,768,59.826,152064,11403,795,0
audio,0,3185473,7679074,7679075,768,59.826,152256,11417,796,0
audio,0,3188731,7679078,7679078,768,59.826,152448,11431,797,0
video,0,3190165,7672508,7679079,276480,59.826,152640,11434,797,0
video,189,3190199,7679075,7679079,368640,59.826,152640,11434,797,0
audio,0,3193426,7679082,7679082,768,59.826,152640,11446,798,0
audio,0,3197725,7679086,7679087,768,59.826,152832,11461,799,0
audio,0,3200935,7679090,7679090,768,59.826,153024,11473,800,0
audio,0,3205204,7679094,7679094,768,59.826,153216,11488,801,0
video,0,3207631,7672525,7679097,276480,59.826,153408,11500,802,0
video,190,3207660,7679092,7679097,368640,59.826,153408,11500,802,0
audio,0,3209854,7679098,7679099,768,59.826,153408,11507,802,0
audio,0,3213122,7679102,7679102,768,59.826,153600,11519,803,0
audio,0,3216361,7679106,7679105,768,59.826,153792,11531,804,0
audio,0,3220674,7679110,7679110,768,59.826,153984,11547,805,0
video,0,3225251,7672541,7679114,276480,59.826,154176,11562,806,0
video,191,3225291,7679109,7679114,368640,59.826,154176,11562,806,0
audio,0,3225312,7679114,7679114,768,59.826,154176,11562,806,0
audio,0,3229599,7679118,7679119,768,59.826,154368,11578,807,0
audio,0,3232827,7679122,7679122,768,59.826,154560,11590,808,0
audio,0,3237183,7679126,7679126,768,59.826,154752,11605,809,0
video,0,3240688,7672558,7679130,276480,59.826,154944,11617,810,0
video,192,3240717,7679125,7679130,368640,59.826,154944,11617,810,0
audio,0,3241790,7679130,7679131,768,59.826,154944,11621,810,0
audio,0,3245072,7679134,7679134,768,59.826,155136,11632,811,0
audio,0,3249471,7679138,7679139,768,59.826,155328,11648,812,0
audio,0,3253784,7679142,7679143,768,59.826,155520,11664,813,0
video,0,3257426,7672575,7679146,276480,59.826,155712,11675,814,0
video,193,3257466,7679142,7679147,368640,59.826,155712,11675,814,0
audio,0,3258555,7679146,7679148,768,59.826,155712,11679,814,0
audio,0,3260698,7679150,7679150,768,59.826,155904,11688,815,0
audio,0,3264975,7679154,7679154,768,59.826,156096,11703,816,0
audio,0,3269292,7679158,7679158,768,59.826,156288,11719,817,0
audio,0,3273610,7679162,7679163,768,59.826,156480,11734,818,0
video,0,3275022,7672592,7679164,276480,59.826,156672,11738,819,0
video,194,3275056,7679159,7679164,368640,59.826,156672,11738,819,0
audio,0,3277236,7679166,7679166,768,59.826,156672,11750,819,0
audio,0,3281567,7679170,7679171,768,59.826,156864,11765,820,0
audio,0,3284825,7679174,7679174,768,59.826,157056,11774,821,0
audio,0,3289141,7679178,7679178,768,59.826,157248,11789,822,0
video,0,3291605,7672608,7679181,276480,59.826,157440,11800,823,0
video,195,3291636,7679175,7679181,368640,59.826,157440,11800,823,0
audio,0,3293777,7679182,7679183,768,59.826,157440,11808,823,0
audio,0,3298056,7679186,7679187,768,59.826,157632,11823,824,0
audio,0,3301319,7679190,7679190,768,59.826,157824,11835,825,0
audio,0,3304519,7679194,7679194,768,59.826,158016,11847,826,0
video,0,3309095,7672625,7679198,276480,59.826,158208,11862,827,0
video,196,3309125,7679192,7679198,368640,59.826,158208,11862,827,0
audio,0,3309143,7679198,7679198,768,59.826,158208,11862,827,0
audio,0,3313442,7679202,7679202,768,59.826,158400,11877,828,0
audio,0,3316702,7679206,7679206,768,59.826,158592,11889,829,0
audio,0,3321056,7679210,7679210,768,59.826,158784,11905,830,0
video,0,3324559,7672642,7679214,276480,59.826,158976,11916,831,0
video,197,3324595,7679209,7679214,368640,59.826,158976,11916,831,0
audio,0,3325674,7679214,7679215,768,59.826,158976,11920,831,0
audio,0,3329987,7679218,7679219,768,59.826,159168,11936,832,0
audio,0,3333303,7679222,7679222,768,59.826,159360,11947,833,0
audio,0,3336573,7679226,7679226,768,59.826,159552,11959,834,0
audio,0,3340939,7679230,7679230,768,59.826,159744,11974,835,0
video,0,3342347,7672658,7679231,276480,59.826,159936,11982,835,0
video,198,3342376,7679226,7679231,368640,59.826,159936,11982,835,0
audio,0,3345572,7679234,7679235,768,59.826,159936,11994,836,0
audio,0,3348841,7679238,7679238,768,59.826,160128,12005,837,0
audio,0,3353145,7679242,7679242,768,59.826,160320,12021,838,0
audio,0,3357397,7679246,7679246,768,59.826,160512,12036,839,0
video,0,3358741,7672675,7679248,276480,59.826,160704,12040,839,0
video,199,3358777,7679242,7679248,368640,59.826,160704,12040,839,0
audio,0,3361970,7679250,7679251,768,59.826,160704,12052,840,0
audio,0,3365232,7679254,7679254,768,59.826,160896,12063,841,0
audio,0,3369571,7679258,7679259,768,59.826,161088,12079,842,0
audio,0,3373898,7679262,7679263,768,59.826,161280,12095,843,0
video,0,3375256,7672692,7679264,276480,59.826,161472,12098,844,0
video,200,3375290,7679259,7679264,368640,59.826,161472,12098,844,0
audio,0,3376391,7679266,7679265,768,59.826,161472,12102,844,0
audio,0,3380698,7679270,7679270,768,59.826,161664,12118,845,0
audio,0,3385046,7679274,7679274,768,59.826,161856,12134,846,0
audio,0,3389361,7679278,7679278,768,59.826,162048,12149,847,0
video,0,3391774,7672709,7679281,276480,59.826,162240,12157,848,0
video,201,3391812,7679276,7679281,368640,59.826,162240,12157,848,0
audio,0,3392902,7679282,7679282,768,59.826,162240,12161,848,0
audio,0,3397194,7679286,7679286,768,59.826,162432,12176,849,0
audio,0,3401600,7679290,7679291,768,59.826,162624,12192,850,0
audio,0,3406058,7679294,7679295,768,59.826,162816,12208,851,0
video,0,3408671,7672725,7679298,276480,59.826,163008,12219,852,0
video,202,3408743,7679292,7679298,368640,59.826,163008,12219,852,0
audio,0,3408775,7679298,7679298,768,59.826,163008,12219,852,0
audio,0,3413052,7679302,7679302,768,59.826,163200,12235,853,0
audio,0,3417373,7679306,7679306,768,59.826,163392,12250,854,0
audio,0,3420596,7679310,7679310,768,59.826,163584,12262,855,0
audio,0,3424948,7679314,7679314,768,59.826,163776,12277,856,0
video,0,3425283,7672742,7679314,276480,59.826,163968,12277,856,0
video,203,3425324,7679309,7679314,368640,59.826,163968,12277,856,0
audio,0,3429633,7679318,7679319,768,59.826,163968,12293,857,0
audio,0,3433970,7679322,7679323,768,59.826,164160,12309,858,0
audio,0,3437284,7679326,7679326,768,59.826,164352,12321,859,0
audio,0,3441634,7679330,7679331,768,59.826,164544,12336,860,0
video,0,3441927,7672759,7679331,276480,59.826,164736,12340,860,0
video,204,3441952,7679326,7679331,368640,59.826,164736,12340,860,0
audio,0,3445193,7679334,7679334,768,59.826,164736,12351,861,0
audio,0,3449508,7679338,7679339,768,59.826,164928,12364,862,0
audio,0,3452789,7679342,7679342,768,59.826,165120,12379,863,0
audio,0,3457113,7679346,7679346,768,59.826,165312,12394,864,0
video,0,3459577,7672775,7679349,276480,59.826,165504,12402,865,0
video,205,3459604,7679343,7679349,368640,59.826,165504,12402,865,0
audio,0,3461748,7679350,7679351,768,59.826,165504,12410,865,0
audio,0,3464948,7679354,7679354,768,59.826,165696,12421,866,0
audio,0,3469249,7679358,7679358,768,59.826,165888,12437,867,0
