event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2864605,83330202,83330206,768,59.826,0,5150,358,0
audio,0,2865703,83330206,83330207,768,59.826,0,5154,358,0
audio,0,2870121,83330210,83330211,768,59.826,0,5170,359,0
video,170,2874249,83330209,83330215,368640,59.826,0,5182,360,0
audio,0,2874281,83330214,83330215,768,59.826,0,5182,360,0
audio,0,2881125,83330218,83330222,768,59.826,0,5202,362,0
audio,0,2881153,83330222,83330222,768,59.826,0,5202,362,0
audio,0,2885355,83330226,83330226,768,59.826,0,5222,363,0
audio,0,2891743,83330230,83330233,768,59.826,0,5244,365,0
video,171,2891820,83330225,83330233,368640,59.826,0,5248,365,0
audio,0,2897652,83330234,83330239,768,59.826,0,5257,365,0
audio,0,2897678,83330238,83330239,768,59.826,0,5257,365,0
audio,0,2902021,83330242,83330243,768,59.826,0,5285,367,0
video,172,2909703,83330242,83330251,368640,59.826,0,5309,369,0
audio,0,2911888,83330246,83330253,768,59.826,0,5317,370,0
audio,0,2911925,83330250,83330253,768,59.826,0,5317,370,0
audio,0,2913048,83330254,83330254,768,59.826,0,5322,370,0
audio,0,2918470,83330258,83330259,768,59.826,0,5340,371,0
audio,0,2921672,83330262,83330263,768,59.826,0,5353,372,0
video,173,2922893,83330259,83330264,368640,59.826,0,5360,372,0
audio,0,2925043,83330266,83330266,768,59.826,0,5367,373,0
audio,0,2930722,83330270,83330272,768,59.826,0,5377,374,0
audio,0,2934189,83330274,83330275,768,59.826,0,5399,375,0
audio,0,2937792,83330278,83330279,768,59.826,0,5411,376,0
audio,0,2942096,83330282,83330283,768,59.826,0,5426,377,0
video,174,2942189,83330276,83330283,368640,59.826,0,5426,377,0
audio,0,2947623,83330286,83330289,768,59.826,0,5440,378,0
audio,0,2949805,83330290,83330291,768,59.826,0,5449,379,0
audio,0,2953034,83330294,83330294,768,59.826,0,5462,380,0
video,175,2959582,83330292,83330301,368640,59.826,0,5489,382,0
audio,0,2959624,83330298,83330301,768,59.826,0,5489,382,0
audio,0,2965699,83330302,83330307,768,59.826,0,5500,382,0
audio,0,2965726,83330306,83330307,768,59.826,0,5500,382,0
audio,0,2969293,83330310,83330310,768,59.826,0,5526,384,0
audio,0,2976868,83330314,83330318,768,59.826,0,5549,386,0
video,176,2977119,83330309,83330318,368640,59.826,0,5549,386,0
audio,0,2977157,83330318,83330318,768,59.826,0,5549,386,0
audio,0,2982618,83330322,83330324,768,59.826,0,5573,387,0
audio,0,2985392,83330326,83330326,768,59.826,0,5577,388,0
video,177,2991848,83330326,83330333,368640,59.826,0,5606,390,0
audio,0,2993671,83330330,83330335,768,59.826,0,5610,390,0
audio,0,2993724,83330334,83330335,768,59.826,0,5610,390,0
audio,0,2998346,83330338,83330339,768,59.826,0,5626,391,0
audio,0,3002662,83330342,83330344,768,59.826,0,5644,392,0
audio,0,3008005,83330346,83330349,768,59.826,0,5665,394,0
video,178,3008093,83330342,83330349,368640,59.826,0,5665,394,0
audio,0,3009177,83330350,83330350,768,59.826,0,5669,394,0
audio,0,3014559,83330354,83330355,768,59.826,0,5673,396,0
audio,0,3018483,83330358,83330359,768,59.826,0,5699,396,0
audio,0,3024997,83330362,83330366,768,59.826,0,5722,398,0
audio,0,3025026,83330366,83330366,768,59.826,0,5722,398,0
video,179,3025096,83330359,83330366,368640,59.826,0,5726,398,0
audio,0,3030678,83330370,83330372,768,59.826,0,5735,399,0
audio,0,3034178,83330374,83330375,768,59.826,0,5759,400,0
audio,0,3037452,83330378,83330378,768,59.826,0,5769,401,0
video,180,3042956,83330376,83330384,368640,59.826,0,5790,402,0
audio,0,3045266,83330382,83330386,768,59.826,0,5796,403,0
audio,0,3048603,83330386,83330390,768,59.826,0,5796,403,0
audio,0,3049783,83330390,83330391,768,59.826,0,5814,403,0
audio,0,3054834,83330394,83330396,768,59.826,0,5827,405,0
audio,0,3060019,83330398,83330401,768,59.826,0,5848,407,0
video,181,3060157,83330393,83330401,368640,59.826,0,5851,407,0
audio,0,3063623,83330402,83330405,768,59.826,0,5863,408,0
audio,0,3066841,83330406,83330408,768,59.826,0,5874,408,0
audio,0,3070056,83330410,83330411,768,59.826,0,5883,409,0
audio,0,3074054,83330414,83330415,768,59.826,0,5901,410,0
video,182,3074159,83330409,83330415,368640,59.826,0,5901,410,0
audio,0,3078788,83330418,83330420,768,59.826,0,5917,411,0
audio,0,3083300,83330422,83330424,768,59.826,0,5921,412,0
audio,0,3085458,83330426,83330426,768,59.826,0,5938,413,0
audio,0,3091827,83330430,83330433,768,59.826,0,5962,415,0
video,183,3094183,83330426,83330435,368640,59.826,0,5973,415,0
audio,0,3097923,83330434,83330439,768,59.826,0,5973,416,0
audio,0,3097965,83330438,83330439,768,59.826,0,5977,416,0
audio,0,3100853,83330442,83330442,768,59.826,0,5992,417,0
audio,0,3108675,83330446,83330450,768,59.826,0,6024,419,0
audio,0,3109829,83330450,83330451,768,59.826,0,6028,419,0
video,184,3110007,83330443,83330451,368640,59.826,0,6028,419,0
audio,0,3115350,83330454,83330456,768,59.826,0,6038,420,0
audio,0,3118281,83330458,83330459,768,59.826,0,6057,421,0
audio,0,3122580,83330462,83330464,768,59.826,0,6073,422,0
audio,0,3126860,83330466,83330468,768,59.826,0,6088,423,0
video,185,3127345,83330459,83330468,368640,59.826,0,6093,424,0
audio,0,3131341,83330470,83330472,768,59.826,0,6095,424,0
audio,0,3134194,83330474,83330475,768,59.826,0,6117,425,0
audio,0,3138477,83330478,83330479,768,59.826,0,6129,426,0
audio,0,3142721,83330482,83330484,768,59.826,0,6147,427,0
video,186,3142820,83330476,83330484,368640,59.826,0,6147,427,0
audio,0,3146175,83330486,83330487,768,59.826,0,6159,428,0
audio,0,3150103,83330490,83330491,768,59.826,0,6163,429,0
audio,0,3154194,83330494,83330495,768,59.826,0,6182,430,0
video,187,3157457,83330493,83330498,368640,59.826,0,6201,431,0
audio,0,3160735,83330498,83330502,768,59.826,0,6212,432,0
audio,0,3165139,83330502,83330506,768,59.826,0,6228,433,0
audio,0,3166241,83330506,83330507,768,59.826,0,6231,433,0
audio,0,3169890,83330510,83330511,768,59.826,0,6243,434,0
audio,0,3174568,83330514,83330515,768,59.826,0,6261,435,0
video,188,3174651,83330510,83330516,368640,59.826,0,6261,435,0
audio,0,3182146,83330518,83330523,768,59.826,0,6273,436,0
audio,0,3185564,83330522,83330526,768,59.826,0,6293,438,0
audio,0,3185596,83330526,83330527,768,59.826,0,6293,438,0
audio,0,3194916,83330530,83330536,768,59.826,0,6331,440,0
audio,0,3194943,83330534,83330536,768,59.826,0,6331,440,0
video,189,3195063,83330526,83330536,368640,59.826,0,6331,440,0
audio,0,3198613,83330538,83330540,768,59.826,0,6338,440,0
audio,0,3202934,83330542,83330544,768,59.826,0,6360,442,0
audio,0,3209345,83330546,83330550,768,59.826,0,6383,444,0
audio,0,3209372,83330550,83330550,768,59.826,0,6383,444,0
video,190,3209483,83330543,83330550,368640,59.826,0,6383,444,0
audio,0,3215685,83330554,83330557,768,59.826,0,6395,446,0
audio,0,3218915,83330558,83330560,768,59.826,0,6411,446,0
audio,0,3223357,83330562,83330564,768,59.826,0,6430,448,0
audio,0,3226614,83330566,83330568,768,59.826,0,6445,448,0
video,191,3226716,83330560,83330568,368640,59.826,0,6445,448,0
audio,0,3232275,83330570,83330573,768,59.826,0,6453,449,0
audio,0,3234411,83330574,83330575,768,59.826,0,6473,450,0
audio,0,3237598,83330578,83330579,768,59.826,0,6485,451,0
audio,0,3243138,83330582,83330584,768,59.826,0,6504,453,0
video,192,3243257,83330576,83330584,368640,59.826,0,6504,453,0
audio,0,3246603,83330586,83330588,768,59.826,0,6512,453,0
audio,0,3249333,83330590,83330590,768,59.826,0,6513,454,0
audio,0,3253599,83330594,83330595,768,59.826,0,6538,455,0
audio,0,3260175,83330598,83330601,768,59.826,0,6567,457,0
video,193,3260372,83330593,83330601,368640,59.826,0,6567,457,0
audio,0,3263671,83330602,83330605,768,59.826,0,6570,457,0
audio,0,3265855,83330606,83330607,768,59.826,0,6572,457,0
audio,0,3270152,83330610,83330611,768,59.826,0,6600,459,0
audio,0,3276554,83330614,83330617,768,59.826,0,6624,461,0
video,194,3276740,83330610,83330618,368640,59.826,0,6628,461,0
audio,0,3278225,83330618,83330619,768,59.826,0,6628,461,0
audio,0,3281815,83330622,83330623,768,59.826,0,6646,462,0
audio,0,3285532,83330626,83330626,768,59.826,0,6657,463,0
audio,0,3291154,83330630,83330632,768,59.826,0,6676,464,0
video,195,3291241,83330627,83330632,368640,59.826,0,6680,465,0
audio,0,3295615,83330634,83330637,768,59.826,0,6690,465,0
audio,0,3298856,83330638,83330640,768,59.826,0,6690,466,0
audio,0,3302071,83330642,83330643,768,59.826,0,6712,467,0
audio,0,3310151,83330646,83330651,768,59.826,0,6746,469,0
audio,0,3310184,83330650,83330651,768,59.826,0,6746,469,0
video,196,3310388,83330643,83330651,368640,59.826,0,6746,469,0
audio,0,3314163,83330654,83330655,768,59.826,0,6751,470,0
audio,0,3317434,83330658,83330658,768,59.826,0,6772,471,0
audio,0,3322325,83330662,83330663,768,59.826,0,6788,472,0
video,197,3325086,83330660,83330666,368640,59.826,0,6796,473,0
audio,0,3327279,83330666,83330668,768,59.826,0,6806,473,0
audio,0,3332603,83330670,83330674,768,59.826,0,6813,474,0
audio,0,3333701,83330674,83330675,768,59.826,0,6813,474,0
audio,0,3337996,83330678,83330679,768,59.826,0,6842,476,0
audio,0,3345470,83330682,83330686,768,59.826,0,6868,478,0
video,198,3345677,83330677,83330687,368640,59.826,0,6868,478,0
audio,0,3348069,83330686,83330689,768,59.826,0,6884,478,0
audio,0,3349164,83330690,83330690,768,59.826,0,6887,478,0
audio,0,3354007,83330694,83330695,768,59.826,0,6900,480,0
video,199,3358299,83330693,83330699,368640,59.826,0,6920,481,0
audio,0,3360621,83330698,83330702,768,59.826,0,6928,482,0
audio,0,3366604,83330702,83330708,768,59.826,0,6949,483,0
audio,0,3366629,83330706,83330708,768,59.826,0,6949,483,0
audio,0,3369881,83330710,83330711,768,59.826,0,6955,484,0
audio,0,3375139,83330714,83330716,768,59.826,0,6976,485,0
video,200,3375237,83330710,83330716,368640,59.826,0,6976,485,0
audio,0,3377595,83330718,83330719,768,59.826,0,6988,486,0
audio,0,3381681,83330722,83330723,768,59.826,0,6999,487,0
audio,0,3388156,83330726,83330729,768,59.826,0,7022,489,0
audio,0,3390303,83330730,83330731,768,59.826,0,7032,489,0
video,201,3392487,83330727,83330733,368640,59.826,0,7039,490,0
audio,0,3398876,83330734,83330740,768,59.826,0,7059,491,0
audio,0,3398918,83330738,83330740,768,59.826,0,7059,491,0
audio,0,3402346,83330742,83330743,768,59.826,0,7075,492,0
audio,0,3407276,83330746,83330748,768,59.826,0,7095,493,0
audio,0,3412293,83330750,83330753,768,59.826,0,7113,494,0
video,202,3412398,83330743,83330753,368640,59.826,0,7113,494,0
audio,0,3414556,83330754,83330755,768,59.826,0,7122,495,0
audio,0,3418318,83330758,83330759,768,59.826,0,7132,496,0
audio,0,3424688,83330762,83330766,768,59.826,0,7155,498,0
video,203,3424753,83330760,83330766,368640,59.826,0,7159,498,0
audio,0,3425860,83330766,83330767,768,59.826,0,7162,498,0
audio,0,3429618,83330770,83330771,768,59.826,0,7171,499,0
audio,0,3434444,83330774,83330775,768,59.826,0,7192,500,0
audio,0,3437800,83330778,83330779,768,59.826,0,7203,501,0
video,204,3442134,83330777,83330783,368640,59.826,0,7219,502,0
audio,0,3443234,83330782,83330784,768,59.826,0,7222,503,0
audio,0,3448774,83330786,83330790,768,59.826,0,7244,504,0
audio,0,3450946,83330790,83330792,768,59.826,0,7244,504,0
audio,0,3454973,83330794,83330796,768,59.826,0,7262,505,0
video,205,3459524,83330794,83330800,368640,59.826,0,7279,507,0
audio,0,3459564,83330798,83330800,768,59.826,0,7279,507,0
audio,0,3467119,83330802,83330808,768,59.826,0,7296,508,0
audio,0,3467145,83330806,83330808,768,59.826,0,7305,508,0
audio,0,3470422,83330810,83330811,768,59.826,0,7320,509,0
audio,0,3478038,83330814,83330819,768,59.826,0,7348,511,0
audio,0,3478758,83330818,83330820,768,59.826,0,7348,511,0
video,206,3478904,83330810,83330820,368640,59.826,0,7348,511,0
audio,0,3483407,83330822,83330824,768,59.826,0,7366,512,0
audio,0,3485275,83330826,83330826,768,59.826,0,7366,512,0
audio,0,3492779,83330830,83330834,768,59.826,0,7402,515,0
video,207,3494164,83330827,83330835,368640,59.826,0,7406,515,0
audio,0,3497325,83330834,83330838,768,59.826,0,7418,516,0
audio,0,3497360,83330838,83330838,768,59.826,0,7418,516,0
audio,0,3502163,83330842,83330843,768,59.826,0,7433,517,0
audio,0,3507594,83330846,83330849,768,59.826,0,7455,519,0
video,208,3509837,83330844,83330851,368640,59.826,0,7462,519,0
audio,0,3509875,83330850,83330851,768,59.826,0,7462,519,0
audio,0,3513681,83330854,83330855,768,59.826,0,7472,520,0
audio,0,3517499,83330858,83330858,768,59.826,0,7481,520,0
audio,0,3521895,83330862,83330863,768,59.826,0,7503,522,0
video,209,3528015,83330860,83330869,368640,59.826,0,7527,524,0
audio,0,3528089,83330866,83330869,768,59.826,0,7527,524,0
audio,0,3532249,83330870,83330873,768,59.826,0,7540,525,0
audio,0,3534425,83330874,83330875,768,59.826,0,7544,525,0
audio,0,3538832,83330878,83330880,768,59.826,0,7562,526,0
audio,0,3542041,83330882,83330883,768,59.826,0,7576,527,0
video,210,3543234,83330877,83330884,368640,59.826,0,7583,528,0
audio,0,3546051,83330886,83330887,768,59.826,0,7593,528,0
audio,0,3551617,83330890,83330893,768,59.826,0,7605,529,0
audio,0,3553799,83330894,83330895,768,59.826,0,7617,530,0
audio,0,3560615,83330898,83330902,768,59.826,0,7642,532,0
video,211,3561176,83330894,83330902,368640,59.826,0,7645,532,0
audio,0,3564340,83330902,83330905,768,59.826,0,7657,533,0
audio,0,3566516,83330906,83330907,768,59.826,0,7660,533,0
audio,0,3569813,83330910,83330911,768,59.826,0,7673,534,0
audio,0,3575189,83330914,83330916,768,59.826,0,7694,536,0
video,212,3577726,83330911,83330919,368640,59.826,0,7706,536,0
audio,0,3578978,83330918,83330920,768,59.826,0,7710,536,0
audio,0,3582660,83330922,83330924,768,59.826,0,7723,537,0
audio,0,3585901,83330926,83330927,768,59.826,0,7736,538,0
audio,0,3594844,83330930,83330936,768,59.826,0,7760,540,0
video,213,3594961,83330927,83330936,368640,59.826,0,7760,540,0
audio,0,3596095,83330934,83330937,768,59.826,0,7773,541,0
audio,0,3599306,83330938,83330940,768,59.826,0,7774,542,0
audio,0,3601841,83330942,83330943,768,59.826,0,7786,542,0
audio,0,3606481,83330946,83330947,768,59.826,0,7810,543,0
audio,0,3609660,83330950,83330951,768,59.826,0,7819,544,0
video,214,3609780,83330944,83330951,368640,59.826,0,7821,544,0
audio,0,3613697,83330954,83330955,768,59.826,0,7826,545,0
audio,0,3618240,83330958,83330959,768,59.826,0,7844,546,0
audio,0,3621439,83330962,83330962,768,59.826,0,7860,547,0
audio,0,3625780,83330966,83330967,768,59.826,0,7875,548,0
video,215,3625889,83330961,83330967,368640,59.826,0,7875,548,0
audio,0,3632600,83330970,83330974,768,59.826,0,7902,550,0
audio,0,3633695,83330974,83330975,768,59.826,0,7905,550,0
audio,0,3641750,83330978,83330983,768,59.826,0,7936,552,0
audio,0,3642834,83330982,83330984,768,59.826,0,7940,552,0
video,216,3642936,83330977,83330984,368640,59.826,0,7940,552,0
audio,0,3648608,83330986,83330990,768,59.826,0,7954,553,0
audio,0,3649713,83330990,83330991,768,59.826,0,7962,554,0
audio,0,3655198,83330994,83330996,768,59.826,0,7981,556,0
audio,0,3659492,83330998,83331000,768,59.826,0,7997,557,0
video,217,3659621,83330994,83331001,368640,59.826,0,7997,557,0
audio,0,3662212,83331002,83331003,768,59.826,0,8009,557,0
audio,0,3666245,83331006,83331007,768,59.826,0,8022,558,0
audio,0,3669536,83331010,83331010,768,59.826,0,8034,559,0
audio,0,3675953,83331014,83331017,768,59.826,0,8055,561,0
video,218,3676020,83331011,83331017,368640,59.826,0,8059,561,0
audio,0,3679958,83331018,83331021,768,59.826,0,8063,561,0
audio,0,3682146,83331022,83331023,768,59.826,0,8079,562,0
audio,0,3685921,83331026,83331027,768,59.826,0,8091,563,0
audio,0,3692446,83331030,83331033,768,59.826,0,8118,565,0
video,219,3697706,83331028,83331039,368640,59.826,0,8128,566,0
audio,0,3697747,83331034,83331039,768,59.826,0,8128,566,0
audio,0,3698836,83331038,83331040,768,59.826,0,8128,566,0
audio,0,3702075,83331042,83331043,768,59.826,0,8151,567,0
audio,0,3705673,83331046,83331047,768,59.826,0,8166,568,0
video,220,3714408,83331044,83331055,368640,59.826,0,8184,569,0
audio,0,3714466,83331050,83331055,768,59.826,0,8184,569,0
audio,0,3714481,83331054,83331055,768,59.826,0,8184,569,0
audio,0,3718622,83331058,83331060,768,59.826,0,8211,571,0
audio,0,3726075,83331062,83331067,768,59.826,0,8238,573,0
audio,0,3726092,83331066,83331067,768,59.826,0,8238,573,0
video,221,3728393,83331061,83331069,368640,59.826,0,8242,573,0
audio,0,3731647,83331070,83331073,768,59.826,0,8256,574,0
audio,0,3734285,83331074,83331075,768,59.826,0,8260,575,0
audio,0,3739678,83331078,83331081,768,59.826,0,8284,577,0
audio,0,3744204,83331082,83331085,768,59.826,0,8303,578,0
audio,0,3745829,83331086,83331087,768,59.826,0,8303,578,0
video,222,3746011,83331078,83331087,368640,59.826,0,8303,578,0
audio,0,3750604,83331090,83331092,768,59.826,0,8323,579,0
audio,0,3755914,83331094,83331097,768,59.826,0,8342,580,0
audio,0,3760811,83331098,83331102,768,59.826,0,8360,582,0
video,223,3761295,83331094,83331102,368640,59.826,0,8361,582,0
audio,0,3766063,83331102,83331107,768,59.826,0,8368,582,0
audio,0,3767889,83331106,83331109,768,59.826,0,8384,583,0
audio,0,3771102,83331110,83331112,768,59.826,0,8395,584,0
audio,0,3777990,83331114,83331119,768,59.826,0,8424,586,0
video,224,3779140,83331111,83331120,368640,59.826,0,8424,586,0
audio,0,3779189,83331118,83331120,768,59.826,0,8424,586,0
audio,0,3782697,83331122,83331124,768,59.826,0,8424,586,0
audio,0,3785956,83331126,83331127,768,59.826,0,8451,588,0
audio,0,3793448,83331130,83331134,768,59.826,0,8480,590,0
video,225,3793551,83331128,83331134,368640,59.826,0,8480,590,0
audio,0,3794692,83331134,83331136,768,59.826,0,8480,590,0
audio,0,3798208,83331138,83331139,768,59.826,0,8495,591,0
audio,0,3803109,83331142,83331144,768,59.826,0,8513,592,0
audio,0,3808423,83331146,83331149,768,59.826,0,8531,594,0
audio,0,3811731,83331150,83331153,768,59.826,0,8544,594,0
video,226,3811868,83331145,83331153,368640,59.826,0,8544,594,0
audio,0,3815121,83331154,83331156,768,59.826,0,8549,595,0
audio,0,3818377,83331158,83331159,768,59.826,0,8564,596,0
audio,0,3822797,83331162,83331164,768,59.826,0,8582,597,0
audio,0,3827098,83331166,83331168,768,59.826,0,8597,598,0
video,227,3827212,83331161,83331168,368640,59.826,0,8601,598,0
audio,0,3831248,83331170,83331172,768,59.826,0,8601,599,0
audio,0,3835497,83331174,83331176,768,59.826,0,8630,601,0
audio,0,3838207,83331178,83331179,768,59.826,0,8638,601,0
video,228,3843672,83331178,83331185,368640,59.826,0,8657,603,0
audio,0,3848891,83331182,83331190,768,59.826,0,8673,604,0
audio,0,3848929,83331186,83331190,768,59.826,0,8673,604,0
audio,0,3851065,83331190,83331192,768,59.826,0,8680,604,0
audio,0,3854405,83331194,83331195,768,59.826,0,8695,605,0
audio,0,3859709,83331198,83331201,768,59.826,0,8714,607,0
audio,0,3864675,83331202,83331206,768,59.826,0,8721,608,0
video,229,3864833,83331195,83331206,368640,59.826,0,8736,608,0
audio,0,3867690,83331206,83331209,768,59.826,0,8738,608,0
audio,0,3869590,83331210,83331211,768,59.826,0,8739,608,0
audio,0,3874948,83331214,83331216,768,59.826,0,8770,610,0
audio,0,3880626,83331218,83331222,768,59.826,0,8786,611,0
video,230,3880772,83331211,83331222,368640,59.826,0,8786,611,0
audio,0,3883951,83331222,83331225,768,59.826,0,8804,612,0
audio,0,3886126,83331226,83331227,768,59.826,0,8808,613,0
audio,0,3894783,83331230,83331236,768,59.826,0,8841,615,0
audio,0,3895347,83331234,83331236,768,59.826,0,8841,615,0
video,231,3895497,83331228,83331236,368640,59.826,0,8841,615,0
audio,0,3898719,83331238,83331240,768,59.826,0,8853,616,0
audio,0,3901966,83331242,83331243,768,59.826,0,8859,616,0
audio,0,3907450,83331246,83331248,768,59.826,0,8885,618,0
audio,0,3914366,83331250,83331255,768,59.826,0,8901,619,0
video,232,3914530,83331245,83331255,368640,59.826,0,8901,619,0
audio,0,3914556,83331254,83331255,768,59.826,0,8901,619,0
audio,0,3918149,83331258,83331259,768,59.826,0,8916,621,0
audio,0,3925021,83331262,83331266,768,59.826,0,8948,623,0
audio,0,3929388,83331266,83331270,768,59.826,0,8967,624,0
video,233,3929500,83331262,83331270,368640,59.826,0,8967,624,0
audio,0,3932115,83331270,83331273,768,59.826,0,8971,624,0
audio,0,3934626,83331274,83331276,768,59.826,0,8978,625,0
audio,0,3937919,83331278,83331279,768,59.826,0,8996,626,0
audio,0,3947844,83331282,83331289,768,59.826,0,9033,628,0
audio,0,3947892,83331286,83331289,768,59.826,0,9033,629,0
video,234,3948017,83331278,83331289,368640,59.826,0,9033,629,0
audio,0,3950252,83331290,83331291,768,59.826,0,9035,629,0
audio,0,3954306,83331294,83331295,768,59.826,0,9052,630,0
audio,0,3958622,83331298,83331300,768,59.826,0,9064,631,0
video,235,3962539,83331295,83331303,368640,59.826,0,9080,632,0
audio,0,3963671,83331302,83331305,768,59.826,0,9081,632,0
audio,0,3966892,83331306,83331308,768,59.826,0,9094,633,0
audio,0,3971478,83331310,83331312,768,59.826,0,9113,634,0
audio,0,3976559,83331314,83331317,768,59.826,0,9129,636,0
audio,0,3977809,83331318,83331319,768,59.826,0,9140,636,0
video,236,3977939,83331312,83331319,368640,59.826,0,9140,636,0
audio,0,3983301,83331322,83331324,768,59.826,0,9154,637,0
audio,0,3987613,83331326,83331329,768,59.826,0,9171,638,0
audio,0,3990251,83331330,83331331,768,59.826,0,9181,639,0
audio,0,3994082,83331334,83331335,768,59.826,0,9194,640,0
video,237,3994244,83331328,83331335,368640,59.826,0,9194,640,0
audio,0,3999079,83331338,83331340,768,59.826,0,9202,640,0
audio,0,4002314,83331342,83331343,768,59.826,0,9227,642,0
audio,0,4010872,83331346,83331352,768,59.826,0,9256,644,0
audio,0,4010914,83331350,83331352,768,59.826,0,9256,644,0
audio,0,4014624,83331354,83331356,768,59.826,0,9262,645,0
video,238,4014829,83331345,83331356,368640,59.826,0,9262,645,0
audio,0,4017874,83331358,83331359,768,59.826,0,9278,646,0
audio,0,4025597,83331362,83331367,768,59.826,0,9311,648,0
audio,0,4034412,83331366,83331375,768,59.826,0,9319,650,0
audio,0,4034438,83331370,83331375,768,59.826,0,9319,650,0
audio,0,4034450,83331374,83331375,768,59.826,0,9319,650,0
video,239,4034533,83331362,83331375,368640,59.826,0,9319,650,0
audio,0,4045603,83331378,83331387,768,59.826,0,9382,653,0
audio,0,4045630,83331382,83331387,768,59.826,0,9382,653,0
video,240,4045810,83331378,83331387,368640,59.826,0,9382,653,0
audio,0,4048754,83331386,83331390,768,59.826,0,9391,654,0
audio,0,4052023,83331390,83331393,768,59.826,0,9398,654,0
audio,0,4054889,83331394,83331396,768,59.826,0,9415,655,0
audio,0,4058108,83331398,83331399,768,59.826,0,9425,656,0
audio,0,4062456,83331402,83331403,768,59.826,0,9442,657,0
video,241,4062604,83331395,83331404,368640,59.826,0,9442,657,0
audio,0,4068416,83331406,83331409,768,59.826,0,9461,659,0
audio,0,4070533,83331410,83331411,768,59.826,0,9470,659,0
audio,0,4078520,83331414,83331419,768,59.826,0,9501,661,0
audio,0,4078595,83331418,83331420,768,59.826,0,9501,661,0
video,242,4080257,83331412,83331421,368640,59.826,0,9506,661,0
audio,0,4084490,83331422,83331425,768,59.826,0,9519,662,0
audio,0,4087748,83331426,83331429,768,59.826,0,9535,663,0
audio,0,4094229,83331430,83331435,768,59.826,0,9554,665,0
audio,0,4095361,83331434,83331436,768,59.826,0,9559,665,0
video,243,4095537,83331429,83331436,368640,59.826,0,9562,665,0
audio,0,4099221,83331438,83331440,768,59.826,0,9563,666,0
audio,0,4102444,83331442,83331443,768,59.826,0,9578,667,0
audio,0,4110094,83331446,83331451,768,59.826,0,9612,669,0
audio,0,4115283,83331450,83331456,768,59.826,0,9617,670,0
audio,0,4115309,83331454,83331456,768,59.826,0,9625,670,0
video,244,4115398,83331445,83331456,368640,59.826,0,9634,670,0
audio,0,4118195,83331458,83331459,768,59.826,0,9639,671,0
audio,0,4125667,83331462,83331467,768,59.826,0,9671,673,0
audio,0,4128891,83331466,83331470,768,59.826,0,9678,674,0
audio,0,4130926,83331470,83331472,768,59.826,0,9678,674,0
video,245,4131026,83331462,83331472,368640,59.826,0,9678,674,0
audio,0,4134230,83331474,83331475,768,59.826,0,9698,675,0
audio,0,4138680,83331478,83331480,768,59.826,0,9716,676,0
audio,0,4142168,83331482,83331483,768,59.826,0,9727,677,0
audio,0,4145910,83331486,83331487,768,59.826,0,9743,678,0
video,246,4146056,83331479,83331487,368640,59.826,0,9743,678,0
audio,0,4150322,83331490,83331491,768,59.826,0,9754,679,0
audio,0,4154631,83331494,83331496,768,59.826,0,9767,680,0
audio,0,4158907,83331498,83331500,768,59.826,0,9786,681,0
audio,0,4162256,83331502,83331503,768,59.826,0,9800,682,0
video,247,4162390,83331495,83331503,368640,59.826,0,9800,682,0
audio,0,4166693,83331506,83331508,768,59.826,0,9810,683,0
audio,0,4171596,83331510,83331513,768,59.826,0,9832,684,0
audio,0,4175869,83331514,83331517,768,59.826,0,9847,686,0
audio,0,4178846,83331518,83331520,768,59.826,0,9855,686,0
video,248,4178951,83331512,83331520,368640,59.826,0,9855,686,0
audio,0,4183603,83331522,83331525,768,59.826,0,9878,687,0
audio,0,4185891,83331526,83331527,768,59.826,0,9883,688,0
audio,0,4190180,83331530,83331531,768,59.826,0,9899,689,0
audio,0,4195381,83331534,83331536,768,59.826,0,9920,690,0
video,249,4195625,83331529,83331537,368640,59.826,0,9921,690,0
audio,0,4200108,83331538,83331541,768,59.826,0,9936,691,0
audio,0,4203322,83331542,83331544,768,59.826,0,9948,692,0
audio,0,4209837,83331546,83331551,768,59.826,0,9971,694,0
audio,0,4210977,83331550,83331552,768,59.826,0,9975,694,0
video,250,4212671,83331546,83331554,368640,59.826,0,9978,695,0
audio,0,4214844,83331554,83331556,768,59.826,0,9979,695,0
audio,0,4218209,83331558,83331559,768,59.826,0,10003,696,0
audio,0,4223666,83331562,83331565,768,59.826,0,10019,697,0
audio,0,4226903,83331566,83331568,768,59.826,0,10031,698,0
video,251,4231430,83331562,83331572,368640,59.826,0,10049,699,0
audio,0,4232731,83331570,83331574,768,59.826,0,10050,699,0
audio,0,4235204,83331574,83331576,768,59.826,0,10060,700,0
audio,0,4241105,83331578,83331582,768,59.826,0,10081,702,0
audio,0,4244377,83331582,83331585,768,59.826,0,10095,703,0
audio,0,4246125,83331586,83331587,768,59.826,0,10098,703,0
video,252,4246280,83331579,83331587,368640,59.826,0,10101,703,0
audio,0,4250989,83331590,83331592,768,59.826,0,10115,704,0
audio,0,4254204,83331594,83331595,768,59.826,0,10119,705,0
audio,0,4260508,83331598,83331601,768,59.826,0,10153,707,0
audio,0,4266194,83331602,83331607,768,59.826,0,10174,708,0
audio,0,4266222,83331606,83331607,768,59.826,0,10174,708,0
